Date,rate_MA,rate_MA_5D,rate_MA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-08,-3.31,-2.034,-3.5879999999999996,-3.33,-2.814,-3.496
2022-04-11,-4.61,-3.066,-3.3335,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-5.03,-3.992,-3.186,-5.28,-4.044,-3.119
2022-04-13,-2.53,-3.902,-3.0429999999999997,-4.23,-4.176,-3.0345
2022-04-14,-1.81,-3.4579999999999997,-2.8875,-5.37,-4.630000000000001,-3.063
2022-04-18,-2.08,-3.2120000000000006,-2.7944999999999998,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-0.19,-2.3280000000000003,-2.5465,-3.88,-4.822000000000001,-3.1475
2022-04-20,0.19,-1.284,-2.3325,-3.95,-4.556,-3.211
2022-04-21,-0.04,-0.786,-2.0315,-5.34,-4.7780000000000005,-3.283
2022-04-22,-3.59,-1.142,-2.004,-7.86,-5.276,-3.5345
2022-04-25,-2.67,-1.26,-1.9259999999999997,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-5.48,-2.318,-2.0084999999999997,-9.95,-6.894,-4.1985
2022-04-27,-0.81,-2.5180000000000002,-2.086,-9.73,-8.05,-4.661
2022-04-28,3.81,-1.748,-1.861,-7.52,-8.485999999999999,-4.9825
2022-04-29,-0.32,-1.094,-1.7774999999999999,-10.83,-9.08,-5.3955
2022-05-02,-1.44,-0.8480000000000001,-1.8385000000000002,-9.99,-9.604,-5.7829999999999995
2022-05-03,-1.77,-0.10600000000000001,-1.9545,-9.62,-9.538,-6.1915
2022-05-04,1.06,0.268,-1.8814999999999997,-6.99,-8.99,-6.410000000000001
2022-05-05,-2.94,-1.082,-1.8795000000000002,-10.13,-9.512,-6.7379999999999995
2022-05-06,-4.59,-1.936,-1.9075,-10.67,-9.48,-7.1165
2022-05-09,-9.63,-3.5740000000000007,-2.2235,-13.43,-10.168,-7.6215
2022-05-10,-10.34,-5.288000000000001,-2.5100000000000002,-13.22,-10.888,-8.0355
2022-05-11,-10.2,-7.540000000000001,-2.7685,-14.58,-12.406,-8.500499999999999
2022-05-12,-11.44,-9.24,-3.214,-14.64,-13.308000000000002,-9.021
2022-05-13,-8.34,-9.99,-3.5405,-12.68,-13.709999999999999,-9.3865
2022-05-16,-9.16,-9.896,-3.8945,-12.99,-13.622,-9.7685
2022-05-17,-6.69,-9.166,-4.2195,-11.29,-13.236,-10.139
2022-05-18,-7.49,-8.623999999999999,-4.6035,-14.71,-13.262,-10.677
2022-05-19,-8.49,-8.034,-5.026,-15.27,-13.388,-11.1735
2022-05-20,-7.42,-7.850000000000001,-5.217499999999999,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-4.09,-6.836,-5.288500000000001,-13.68,-14.040000000000001,-11.8585
2022-05-24,-6.19,-6.7360000000000015,-5.324,-14.29,-14.64,-12.075500000000002
2022-05-25,-5.09,-6.256,-5.538,-13.59,-14.416,-12.2685
2022-05-26,-3.7,-5.298,-5.9135,-11.92,-13.745999999999999,-12.4885
2022-05-27,-1.56,-4.126,-5.975499999999999,-9.77,-12.65,-12.435500000000001
2022-05-31,-1.53,-3.6140000000000017,-5.9799999999999995,-10.26,-11.966,-12.449
2022-06-01,-1.71,-2.718000000000001,-5.977,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-0.1,-1.7200000000000006,-6.035,-9.06,-10.34,-12.606
2022-06-03,-1.52,-1.2840000000000007,-5.9639999999999995,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-0.89,-1.1500000000000008,-5.779,-10.26,-10.154,-12.604
2022-06-07,0.16,-0.8120000000000008,-5.289499999999999,-9.4,-9.982,-12.4025
2022-06-08,-0.3,-0.5300000000000008,-4.7875,-10.37,-9.918000000000001,-12.26
2022-06-09,-3.91,-1.292000000000001,-4.473,-12.42,-10.59,-12.152
2022-06-10,-7.77,-2.5420000000000007,-4.2895,-14.93,-11.475999999999999,-12.1665
2022-06-13,-11.83,-4.73,-4.464,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-11.18,-6.998,-4.5649999999999995,-18.32,-14.831999999999999,-12.705
2022-06-15,-10.3,-8.998000000000001,-4.7455,-17.18,-16.194,-12.999500000000001
2022-06-16,-14.8,-11.176,-5.111,-19.83,-17.676,-13.255500000000001
2022-06-17,-14.29,-12.48,-5.401,-19.62,-18.614,-13.472999999999999
2022-06-21,-12.47,-12.608,-5.653499999999999,-17.71,-18.532,-13.596
2022-06-22,-12.81,-12.934000000000001,-6.089499999999999,-17.88,-18.444,-13.806000000000001
2022-06-23,-12.64,-13.402000000000001,-6.412000000000001,-17.04,-18.416,-13.9435
2022-06-24,-8.92,-12.226000000000003,-6.6034999999999995,-14.53,-17.356,-13.9905
2022-06-27,-9.37,-11.242,-6.8870000000000005,-14.84,-16.4,-14.136499999999998
2022-06-28,-12.23,-11.193999999999999,-7.4205,-16.63,-16.184,-14.479499999999998
2022-06-29,-11.06,-10.844,-7.897,-16.92,-15.992,-14.8125
2022-06-30,-12.99,-10.914,-8.461,-17.56,-16.096,-15.156
2022-07-01,-11.91,-11.512,-9.0515,-16.28,-16.446,-15.517
2022-07-05,-11.64,-11.966,-9.5575,-16.14,-16.706,-15.799000000000001
2022-07-06,-11.4,-11.8,-10.083,-15.85,-16.55,-16.0785
2022-07-07,-10.34,-11.656,-10.608,-14.65,-16.096,-16.341
2022-07-08,-10.62,-11.182000000000002,-11.123999999999999,-14.7,-15.524000000000001,-16.5575
2022-07-11,-10.31,-10.862,-11.443999999999999,-15.64,-15.395999999999997,-16.7185
2022-07-12,-10.67,-10.668000000000001,-11.589,-16.4,-15.447999999999999,-16.792
2022-07-13,-10.53,-10.494000000000002,-11.524,-16.77,-15.632,-16.7245
2022-07-14,-10.08,-10.442,-11.469,-16.99,-16.1,-16.658
2022-07-15,-8.04,-9.926,-11.356,-15.46,-16.252000000000002,-16.572
2022-07-18,-8.47,-9.558,-11.0395,-16.14,-16.352,-16.3875
2022-07-19,-5.93,-8.610000000000001,-10.621500000000001,-13.93,-15.857999999999999,-16.103
2022-07-20,-5.69,-7.642000000000001,-10.2825,-13.4,-15.184000000000001,-15.8875
2022-07-21,-4.16,-6.458000000000001,-9.85,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-4.98,-5.846000000000001,-9.467,-13.32,-13.868,-15.434999999999999
2022-07-25,-4.89,-5.130000000000001,-9.2655,-13.24,-13.288,-15.370499999999998
2022-07-26,-5.69,-5.082000000000002,-9.0815,-14.25,-13.352,-15.341
2022-07-27,-5.15,-4.974000000000001,-8.727500000000001,-12.07,-13.086000000000002,-15.113
2022-07-28,-2.67,-4.676000000000001,-8.308,-10.99,-12.774,-14.8165
2022-07-29,-2.3,-4.140000000000001,-7.7735,-9.72,-12.053999999999998,-14.4245
2022-08-01,-3.1,-3.782000000000001,-7.333,-9.72,-11.350000000000001,-14.0965
2022-08-02,-3.41,-3.3260000000000005,-6.921499999999999,-10.15,-10.53,-13.797
2022-08-03,-2.37,-2.770000000000001,-6.470000000000001,-9.12,-9.94,-13.460500000000001
2022-08-04,-1.97,-2.6300000000000003,-6.051499999999999,-9.18,-9.578,-13.187000000000001
2022-08-05,-1.68,-2.506000000000001,-5.6045,-9.31,-9.496,-12.9175
2022-08-08,-2.77,-2.440000000000001,-5.2275,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-3.82,-2.5220000000000007,-4.885,-9.62,-9.319999999999999,-12.265
2022-08-10,-2.54,-2.5560000000000005,-4.4855,-8.33,-9.162,-11.843
2022-08-11,-3.06,-2.774000000000001,-4.1345,-8.33,-8.992,-11.41
2022-08-12,-2.37,-2.912000000000001,-3.8510000000000004,-7.26,-8.581999999999999,-11.0
2022-08-15,-1.31,-2.6200000000000006,-3.4929999999999994,-6.98,-8.104000000000001,-10.542
2022-08-16,-1.44,-2.144000000000001,-3.2685000000000004,-6.87,-7.554,-10.189
2022-08-17,-2.15,-2.0660000000000007,-3.0915,-7.3,-7.348000000000001,-9.884
2022-08-18,-1.78,-1.8100000000000005,-2.9724999999999997,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-2.35,-1.806000000000001,-2.8409999999999997,-7.96,-7.244,-9.344
2022-08-22,-3.95,-2.3340000000000005,-2.7939999999999996,-9.24,-7.696,-9.144
2022-08-23,-4.79,-3.0040000000000004,-2.7489999999999997,-9.38,-8.198,-8.9005
2022-08-24,-5.01,-3.5760000000000005,-2.742,-9.2,-8.578,-8.757
2022-08-25,-4.1,-4.040000000000001,-2.8135,-8.33,-8.822,-8.623999999999999
2022-08-26,-6.44,-4.858000000000001,-3.0204999999999997,-10.4,-9.31,-8.658
2022-08-29,-6.91,-5.45,-3.211,-10.79,-9.620000000000001,-8.7115
2022-08-30,-7.2,-5.932,-3.4004999999999996,-11.42,-10.028,-8.774999999999999
2022-08-31,-7.83,-6.496,-3.6734999999999998,-11.87,-10.562,-8.9125
2022-09-01,-7.47,-7.17,-3.9484999999999992,-11.4,-11.175999999999998,-9.0235
2022-09-02,-7.96,-7.474000000000001,-4.2625,-11.98,-11.492,-9.157
2022-09-06,-7.68,-7.628,-4.508,-12.17,-11.768,-9.297
2022-09-07,-6.64,-7.516,-4.648999999999999,-10.9,-11.664,-9.361
2022-09-08,-6.27,-7.204000000000001,-4.835500000000001,-10.38,-11.366,-9.4635
2022-09-09,-4.79,-6.668000000000001,-4.922,-9.13,-10.912,-9.503499999999999
2022-09-12,-4.13,-5.902000000000001,-5.01,-8.23,-10.162,-9.552
2022-09-13,-7.63,-5.892000000000001,-5.326,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-7.52,-6.0680000000000005,-5.63,-11.7,-10.290000000000001,-10.045
2022-09-15,-9.91,-6.796000000000001,-6.017999999999999,-12.63,-10.74,-10.311499999999999
2022-09-16,-10.41,-7.920000000000002,-6.4495000000000005,-13.28,-11.57,-10.620000000000001
2022-09-19,-10.7,-9.234,-6.867,-12.65,-12.453999999999999,-10.8545
2022-09-20,-10.91,-9.89,-7.215000000000001,-13.61,-12.774,-11.073
2022-09-21,-13.34,-11.054,-7.6425,-15.08,-13.45,-11.358
2022-09-22,-15.03,-12.078,-8.1435,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-16.35,-13.266000000000002,-8.756,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-17.31,-14.588,-9.2995,-17.92,-15.906,-12.503499999999999
2022-09-27,-18.32,-16.07,-9.870000000000001,-18.14,-16.812,-12.871
2022-09-28,-17.29,-16.86,-10.3745,-16.92,-17.18,-13.146
2022-09-29,-18.24,-17.502,-10.895,-18.62,-17.748,-13.483500000000001
2022-09-30,-18.92,-18.016000000000002,-11.4675,-19.84,-18.288,-13.905499999999998
2022-10-03,-16.78,-17.910000000000004,-11.9085,-17.32,-18.168,-14.172500000000003
2022-10-04,-13.77,-17.000000000000004,-12.213,-14.89,-17.518,-14.3085
2022-10-05,-12.95,-16.131999999999998,-12.5285,-15.03,-17.14,-14.515
2022-10-06,-14.33,-15.350000000000003,-12.9315,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-15.52,-14.670000000000002,-13.468,-18.18,-16.264,-15.243500000000001
2022-10-10,-16.41,-14.596,-14.081999999999999,-18.77,-16.554,-15.770500000000002
2022-10-11,-18.03,-15.448000000000002,-14.602,-19.3,-17.436,-16.135
2022-10-12,-18.78,-16.614,-15.164999999999997,-19.54,-18.338,-16.526999999999997
2022-10-13,-15.8,-16.908,-15.4595,-17.48,-18.654,-16.7695
2022-10-14,-17.28,-17.26,-15.803,-19.3,-18.878,-17.070500000000003
2022-10-17,-15.49,-17.076000000000004,-16.042499999999997,-17.29,-18.582,-17.3025
2022-10-18,-13.99,-16.268000000000004,-16.1965,-16.34,-17.99,-17.439
2022-10-19,-14.72,-15.456000000000003,-16.2655,-16.91,-17.464,-17.530499999999996
2022-10-20,-15.14,-15.324000000000003,-16.271,-17.57,-17.482,-17.619999999999997
2022-10-21,-13.42,-14.552000000000003,-16.1245,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-12.51,-13.956000000000003,-15.8845,-14.63,-16.216,-17.380000000000003
2022-10-25,-10.87,-13.332000000000003,-15.512,-13.27,-15.602,-17.1365
2022-10-26,-8.59,-12.106000000000002,-15.076999999999998,-13.9,-15.0,-16.9855
2022-10-27,-8.63,-10.804000000000002,-14.596499999999997,-14.35,-14.356,-16.772
2022-10-28,-5.78,-9.276000000000002,-13.9395,-12.4,-13.709999999999999,-16.4
2022-10-31,-6.14,-8.002,-13.407499999999999,-12.98,-13.38,-16.183
2022-11-01,-4.61,-6.750000000000002,-12.9495,-13.0,-13.325999999999999,-16.0885
2022-11-02,-8.29,-6.69,-12.7165,-15.11,-13.568000000000001,-16.0925
2022-11-03,-11.22,-7.208000000000001,-12.561,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-8.69,-7.790000000000001,-12.2195,-14.8,-14.372,-15.927000000000001
2022-11-07,-6.83,-7.928000000000002,-11.7405,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-6.66,-8.338000000000001,-11.172,-13.57,-14.696000000000002,-15.4035
2022-11-09,-9.47,-8.574000000000002,-10.7065,-15.28,-14.73,-15.1905
2022-11-10,-3.45,-7.020000000000001,-10.089,-10.81,-13.697999999999999,-14.857
2022-11-11,-2.89,-5.860000000000001,-9.3695,-9.98,-12.734,-14.391
2022-11-14,-2.86,-5.066000000000001,-8.738,-10.68,-12.064,-14.060500000000001
2022-11-15,-1.7,-4.074000000000002,-8.1235,-9.96,-11.342,-13.741499999999998
2022-11-16,-1.91,-2.5620000000000016,-7.483,-10.63,-10.412,-13.4275
2022-11-17,-2.33,-2.3380000000000014,-6.842499999999999,-10.88,-10.426,-13.093
2022-11-18,-1.65,-2.090000000000001,-6.254,-10.49,-10.528,-12.836000000000002
2022-11-21,-3.18,-2.1540000000000012,-5.7875,-10.8,-10.552000000000001,-12.6445
2022-11-22,-1.29,-2.072000000000002,-5.3084999999999996,-9.64,-10.488000000000001,-12.463
2022-11-23,-0.25,-1.7400000000000015,-4.891499999999999,-9.09,-10.180000000000001,-12.2225
2022-11-25,0.49,-1.1760000000000015,-4.435499999999999,-9.1,-9.824,-11.96
2022-11-28,-1.39,-1.1240000000000014,-4.215999999999999,-10.5,-9.825999999999999,-11.865
2022-11-29,-1.8,-0.8480000000000014,-3.9989999999999997,-10.66,-9.798,-11.749
2022-11-30,1.93,-0.20400000000000143,-3.6719999999999993,-7.97,-9.464,-11.4975
2022-12-01,3.1,0.4659999999999986,-3.1025,-7.76,-9.198,-11.129999999999999
2022-12-02,2.89,0.9459999999999986,-2.3969999999999994,-7.89,-8.956,-10.725999999999999
2022-12-05,1.8,1.5839999999999985,-1.8724999999999998,-9.46,-8.748000000000001,-10.459
2022-12-06,-0.58,1.8279999999999987,-1.5599999999999998,-10.72,-8.76,-10.2935
2022-12-07,-0.61,1.3199999999999985,-1.2574999999999996,-10.89,-9.344,-10.1595
2022-12-08,0.43,0.7859999999999986,-0.7624999999999996,-10.21,-9.834,-9.906000000000002
2022-12-09,-0.22,0.1639999999999986,-0.6009999999999998,-10.84,-10.424000000000001,-9.9075
2022-12-12,2.38,0.2799999999999986,-0.33749999999999963,-9.61,-10.454,-9.889
2022-12-13,2.14,0.8239999999999986,-0.08749999999999962,-8.96,-10.102,-9.803
2022-12-14,2.22,1.3899999999999988,0.1085000000000004,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-0.46,1.2119999999999984,0.18100000000000038,-11.68,-10.118,-9.8325
2022-12-16,-0.55,1.1459999999999986,0.2700000000000004,-12.71,-10.492,-9.924
2022-12-19,-1.64,0.34199999999999864,0.27050000000000035,-13.44,-11.258,-10.0715
2022-12-20,-1.2,-0.32600000000000134,0.3695000000000004,-13.72,-12.209999999999999,-10.2175
2022-12-21,-0.48,-0.8660000000000014,0.4100000000000004,-12.46,-12.802000000000001,-10.3585
2022-12-22,-1.57,-1.0880000000000014,0.3440000000000004,-13.66,-13.197999999999999,-10.587
2022-12-23,-1.03,-1.1840000000000015,0.2680000000000004,-13.19,-13.294,-10.7915
2022-12-27,-0.36,-0.9280000000000014,0.3195000000000004,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-1.46,-0.9800000000000015,0.3365000000000004,-14.56,-13.478,-11.1375
2022-12-29,0.18,-0.8480000000000014,0.2490000000000004,-13.08,-13.602,-11.392999999999999
2022-12-30,0.06,-0.5220000000000015,0.09700000000000039,-13.31,-13.532,-11.6705
2023-01-03,-0.18,-0.3520000000000014,-0.05649999999999962,-13.32,-13.558000000000002,-11.942
2023-01-04,2.09,0.13799999999999857,-0.041999999999999635,-12.72,-13.398000000000001,-12.105
2023-01-05,1.15,0.6599999999999986,0.044500000000000366,-13.65,-13.216,-12.2515
2023-01-06,5.61,1.7459999999999987,0.35550000000000037,-11.74,-12.948000000000002,-12.294
2023-01-09,6.55,3.0439999999999983,0.6615000000000004,-11.8,-12.646,-12.3735
2023-01-10,6.56,4.391999999999999,1.0005000000000002,-11.18,-12.218,-12.3905
2023-01-11,8.5,5.673999999999999,1.3065000000000002,-10.08,-11.690000000000001,-12.414
2023-01-12,9.06,7.2559999999999985,1.6525000000000003,-9.75,-10.91,-12.4535
2023-01-13,7.84,7.701999999999998,1.9335000000000004,-9.41,-10.444,-12.449
2023-01-17,7.69,7.929999999999998,2.341,-9.54,-9.992,-12.342
2023-01-18,5.97,7.811999999999998,2.6670000000000003,-10.98,-9.952,-12.255500000000001
2023-01-19,5.69,7.249999999999998,3.0335000000000005,-11.6,-10.256,-12.1635
2023-01-20,8.06,7.049999999999999,3.4965,-10.01,-10.308,-11.978
2023-01-23,8.71,7.223999999999999,3.956000000000001,-8.94,-10.213999999999999,-11.802
2023-01-24,9.05,7.4959999999999996,4.487,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,9.63,8.228,5.0200000000000005,-9.01,-9.72,-11.362
2023-01-26,8.39,8.767999999999999,5.4575000000000005,-8.06,-9.012,-11.089
2023-01-27,7.61,8.678,5.911,-7.8,-8.57,-10.751
2023-01-30,6.91,8.317999999999998,6.2475000000000005,-8.93,-8.568,-10.5435
2023-01-31,6.77,7.861999999999999,6.583,-7.66,-8.291999999999998,-10.261
2023-02-01,7.51,7.437999999999998,6.967500000000001,-6.52,-7.794,-9.921
2023-02-02,7.73,7.305999999999999,7.2495,-5.25,-7.231999999999999,-9.5475
2023-02-03,7.47,7.277999999999999,7.5655,-6.21,-6.914,-9.175500000000001
2023-02-06,7.23,7.341999999999999,7.646500000000001,-6.73,-6.473999999999999,-8.925
2023-02-07,7.79,7.545999999999998,7.708500000000001,-5.74,-6.09,-8.622
2023-02-08,6.52,7.347999999999999,7.7065,-6.59,-6.104,-8.3925
2023-02-09,6.54,7.109999999999999,7.608500000000001,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,5.56,6.727999999999999,7.4335,-7.06,-6.6739999999999995,-8.1165
2023-02-13,6.65,6.611999999999997,7.374,-6.18,-6.564,-7.955
2023-02-14,6.41,6.3359999999999985,7.3100000000000005,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,6.32,6.2959999999999985,7.327500000000001,-5.96,-6.531999999999999,-7.5375
2023-02-16,5.74,6.135999999999998,7.330000000000001,-6.98,-6.478,-7.3065
2023-02-17,3.96,5.815999999999999,7.125,-7.17,-6.5,-7.164500000000001
2023-02-21,2.53,4.991999999999999,6.816,-8.6,-6.984,-7.147500000000001
2023-02-22,2.26,4.161999999999998,6.4765000000000015,-8.69,-7.4799999999999995,-7.13
2023-02-23,2.41,3.379999999999998,6.1155,-8.34,-7.956,-7.096500000000001
2023-02-24,1.74,2.5799999999999987,5.783,-9.1,-8.379999999999999,-7.1485
2023-02-27,2.4,2.2679999999999985,5.5225,-8.85,-8.716,-7.2010000000000005
2023-02-28,2.34,2.2299999999999986,5.2940000000000005,-9.16,-8.828,-7.2125
2023-03-01,1.8,2.137999999999999,5.0455000000000005,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,2.37,2.1299999999999986,4.788500000000001,-8.66,-9.001999999999999,-7.3985
2023-03-03,3.99,2.5799999999999987,4.6015,-7.41,-8.663999999999998,-7.5065
2023-03-06,5.48,3.195999999999999,4.502000000000001,-7.32,-8.358,-7.561999999999999
2023-03-07,3.52,3.4319999999999986,4.3165,-8.65,-8.256,-7.6579999999999995
2023-03-08,3.27,3.725999999999998,4.0905000000000005,-8.52,-8.112,-7.797
2023-03-09,1.99,3.6499999999999986,3.8640000000000008,-10.08,-8.396,-7.971499999999999
2023-03-10,-0.06,2.839999999999999,3.5340000000000003,-11.27,-9.168000000000001,-8.1725
2023-03-13,-0.73,1.5979999999999985,3.2195,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,1.56,1.2059999999999986,2.9650000000000003,-10.0,-10.256,-8.581
2023-03-15,0.22,0.5959999999999985,2.655500000000001,-10.53,-10.658,-8.797
2023-03-16,0.2,0.23799999999999857,2.3495000000000004,-9.06,-10.453999999999999,-8.952
2023-03-17,0.67,0.3839999999999986,2.0960000000000005,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,0.57,0.6439999999999986,1.9265000000000003,-9.23,-9.768,-9.206999999999999
2023-03-21,2.05,0.7419999999999985,1.9025000000000003,-8.08,-9.384,-9.181000000000001
2023-03-22,1.05,0.9079999999999986,1.8420000000000005,-9.56,-9.190000000000001,-9.2245
2023-03-23,2.0,1.2679999999999985,1.8215000000000003,-9.35,-9.248000000000001,-9.275
2023-03-24,1.22,1.3779999999999986,1.7955000000000005,-9.13,-9.069999999999999,-9.2765
2023-03-27,2.07,1.6779999999999986,1.7790000000000004,-8.98,-9.02,-9.283
2023-03-28,1.98,1.6639999999999986,1.7610000000000003,-9.14,-9.232000000000001,-9.282
2023-03-29,3.45,2.1439999999999984,1.8435000000000006,-7.87,-8.894,-9.2135
2023-03-30,3.38,2.4199999999999986,1.8940000000000001,-7.33,-8.49,-9.147
2023-03-31,4.55,3.0859999999999985,1.9220000000000002,-6.05,-7.8740000000000006,-9.079
2023-04-03,5.29,3.729999999999998,1.9125000000000003,-5.56,-7.19,-8.991000000000001
2023-04-04,4.58,4.249999999999998,1.9655,-6.08,-6.578,-8.8625
