Date,rate_C,rate_C_5D,rate_C_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-18,-16.49,-18.782,-15.0735,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-15.53,-18.036,-15.367500000000001,-3.88,-4.822000000000001,-3.1475
2022-04-20,-15.24,-17.164,-15.688000000000002,-3.95,-4.556,-3.211
2022-04-21,-15.99,-16.384,-15.955499999999997,-5.34,-4.7780000000000005,-3.283
2022-04-22,-18.2,-16.29,-16.339000000000002,-7.86,-5.276,-3.5345
2022-04-25,-18.36,-16.664,-16.755499999999998,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-19.79,-17.516000000000002,-17.179,-9.95,-6.894,-4.1985
2022-04-27,-20.79,-18.625999999999998,-17.696,-9.73,-8.05,-4.661
2022-04-28,-20.12,-19.452,-18.061500000000002,-7.52,-8.485999999999999,-4.9825
2022-04-29,-22.99,-20.41,-18.446499999999997,-10.83,-9.08,-5.3955
2022-05-02,-21.57,-21.052,-18.7015,-9.99,-9.604,-5.7829999999999995
2022-05-03,-19.38,-20.970000000000002,-18.883000000000003,-9.62,-9.538,-6.1915
2022-05-04,-16.02,-20.016,-18.801,-6.99,-8.99,-6.410000000000001
2022-05-05,-17.47,-19.486,-18.7095,-10.13,-9.512,-6.7379999999999995
2022-05-06,-16.98,-18.284,-18.554499999999997,-10.67,-9.48,-7.1165
2022-05-09,-19.71,-17.912,-18.6025,-13.43,-10.168,-7.6215
2022-05-10,-21.52,-18.340000000000003,-18.7155,-13.22,-10.888,-8.0355
2022-05-11,-23.25,-19.786,-18.898000000000003,-14.58,-12.406,-8.500499999999999
2022-05-12,-25.0,-21.292,-19.1535,-14.64,-13.308000000000002,-9.021
2022-05-13,-23.28,-22.552000000000003,-19.383999999999997,-12.68,-13.709999999999999,-9.3865
2022-05-16,-23.57,-23.324,-19.738,-12.99,-13.622,-9.7685
2022-05-17,-17.84,-22.588,-19.8535,-11.29,-13.236,-10.139
2022-05-18,-20.6,-22.058,-20.121499999999997,-14.71,-13.262,-10.677
2022-05-19,-19.87,-21.032000000000004,-20.3155,-15.27,-13.388,-11.1735
2022-05-20,-19.91,-20.358,-20.401,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-15.09,-18.662,-20.2375,-13.68,-14.040000000000001,-11.8585
2022-05-24,-15.23,-18.140000000000004,-20.0095,-14.29,-14.64,-12.075500000000002
2022-05-25,-15.2,-17.060000000000002,-19.729999999999997,-13.59,-14.416,-12.2685
2022-05-26,-12.98,-15.681999999999999,-19.372999999999998,-11.92,-13.745999999999999,-12.4885
2022-05-27,-13.73,-14.446000000000002,-18.910000000000004,-9.77,-12.65,-12.435500000000001
2022-05-31,-14.07,-14.242,-18.535,-10.26,-11.966,-12.449
2022-06-01,-15.26,-14.248000000000001,-18.329,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-15.2,-14.248000000000001,-18.288,-9.06,-10.34,-12.606
2022-06-03,-16.96,-15.044,-18.2625,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-16.85,-15.668000000000001,-18.256,-10.26,-10.154,-12.604
2022-06-07,-15.72,-15.998000000000005,-18.056500000000003,-9.4,-9.982,-12.4025
2022-06-08,-16.83,-16.312,-17.822,-10.37,-9.918000000000001,-12.26
2022-06-09,-19.15,-17.102,-17.616999999999997,-12.42,-10.59,-12.152
2022-06-10,-22.79,-18.268,-17.5065,-14.93,-11.475999999999999,-12.1665
2022-06-13,-26.04,-20.106,-17.6445,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-25.61,-22.084,-17.7465,-18.32,-14.831999999999999,-12.705
2022-06-15,-22.99,-23.316,-18.003999999999998,-17.18,-16.194,-12.999500000000001
2022-06-16,-24.1,-24.306000000000004,-18.179000000000002,-19.83,-17.676,-13.255500000000001
2022-06-17,-24.7,-24.688,-18.4205,-19.62,-18.614,-13.472999999999999
2022-06-21,-22.38,-23.956000000000003,-18.544,-17.71,-18.532,-13.596
2022-06-22,-23.6,-23.554000000000002,-18.969500000000004,-17.88,-18.444,-13.806000000000001
2022-06-23,-24.98,-23.952,-19.457,-17.04,-18.416,-13.9435
2022-06-24,-22.54,-23.640000000000004,-19.824,-14.53,-17.356,-13.9905
2022-06-27,-22.59,-23.218,-20.304499999999997,-14.84,-16.4,-14.136499999999998
2022-06-28,-23.59,-23.46,-20.7975,-16.63,-16.184,-14.479499999999998
2022-06-29,-23.77,-23.494,-21.2825,-16.92,-15.992,-14.8125
2022-06-30,-25.56,-23.610000000000003,-21.7975,-17.56,-16.096,-15.156
2022-07-01,-23.48,-23.798000000000002,-22.2115,-16.28,-16.446,-15.517
2022-07-05,-23.89,-24.058,-22.558,-16.14,-16.706,-15.799000000000001
2022-07-06,-24.63,-24.266000000000002,-22.947,-15.85,-16.55,-16.0785
2022-07-07,-23.37,-24.186,-23.3295,-14.65,-16.096,-16.341
2022-07-08,-23.55,-23.784,-23.6655,-14.7,-15.524000000000001,-16.5575
2022-07-11,-24.57,-24.002000000000002,-23.936500000000002,-15.64,-15.395999999999997,-16.7185
2022-07-12,-24.67,-24.158000000000005,-24.0305,-16.4,-15.447999999999999,-16.792
2022-07-13,-25.69,-24.370000000000005,-24.013,-16.77,-15.632,-16.7245
2022-07-14,-27.9,-25.276000000000003,-24.1275,-16.99,-16.1,-16.658
2022-07-15,-18.42,-24.250000000000004,-23.899,-15.46,-16.252000000000002,-16.572
2022-07-18,-18.27,-22.990000000000002,-23.607499999999998,-16.14,-16.352,-16.3875
2022-07-19,-14.92,-21.04,-23.1185,-13.93,-15.857999999999999,-16.103
2022-07-20,-14.4,-18.782000000000004,-22.7195,-13.4,-15.184000000000001,-15.8875
2022-07-21,-14.17,-16.036,-22.247999999999998,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-15.28,-15.408000000000001,-21.762999999999998,-13.32,-13.868,-15.434999999999999
2022-07-25,-14.87,-14.728,-21.3795,-13.24,-13.288,-15.370499999999998
2022-07-26,-16.11,-14.966000000000003,-21.055500000000002,-14.25,-13.352,-15.341
2022-07-27,-14.56,-14.998000000000001,-20.604,-12.07,-13.086000000000002,-15.113
2022-07-28,-14.76,-15.116000000000003,-20.1535,-10.99,-12.774,-14.8165
2022-07-29,-15.29,-15.118,-19.64,-9.72,-12.053999999999998,-14.4245
2022-08-01,-14.86,-15.116000000000003,-19.209,-9.72,-11.350000000000001,-14.0965
2022-08-02,-16.28,-15.15,-18.8285,-10.15,-10.53,-13.797
2022-08-03,-15.24,-15.286000000000001,-18.359,-9.12,-9.94,-13.460500000000001
2022-08-04,-15.66,-15.466000000000003,-17.9735,-9.18,-9.578,-13.187000000000001
2022-08-05,-15.18,-15.444000000000003,-17.555,-9.31,-9.496,-12.9175
2022-08-08,-15.41,-15.554000000000002,-17.097,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-14.71,-15.24,-16.598999999999997,-9.62,-9.319999999999999,-12.265
2022-08-10,-13.47,-14.886000000000001,-15.988,-8.33,-9.162,-11.843
2022-08-11,-12.56,-14.266000000000002,-15.221,-8.33,-8.992,-11.41
2022-08-12,-12.14,-13.658000000000001,-14.907,-7.26,-8.581999999999999,-11.0
2022-08-15,-12.49,-13.074000000000002,-14.618,-6.98,-8.104000000000001,-10.542
2022-08-16,-12.37,-12.606000000000002,-14.4905,-6.87,-7.554,-10.189
2022-08-17,-12.82,-12.476000000000003,-14.4115,-7.3,-7.348000000000001,-9.884
2022-08-18,-13.05,-12.574000000000002,-14.355500000000001,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-14.07,-12.960000000000003,-14.295000000000002,-7.96,-7.244,-9.344
2022-08-22,-15.56,-13.574000000000002,-14.329500000000001,-9.24,-7.696,-9.144
2022-08-23,-15.88,-14.276000000000002,-14.318000000000001,-9.38,-8.198,-8.9005
2022-08-24,-15.82,-14.876000000000001,-14.381,-9.2,-8.578,-8.757
2022-08-25,-14.67,-15.200000000000003,-14.376500000000002,-8.33,-8.822,-8.623999999999999
2022-08-26,-17.16,-15.818000000000001,-14.469999999999999,-10.4,-9.31,-8.658
2022-08-29,-17.61,-16.228,-14.607499999999998,-10.79,-9.620000000000001,-8.7115
2022-08-30,-17.93,-16.638,-14.690000000000001,-11.42,-10.028,-8.774999999999999
2022-08-31,-18.23,-17.12,-14.839500000000001,-11.87,-10.562,-8.9125
2022-09-01,-17.83,-17.752000000000002,-14.947999999999999,-11.4,-11.175999999999998,-9.0235
2022-09-02,-17.73,-17.866000000000003,-15.075500000000002,-11.98,-11.492,-9.157
2022-09-06,-18.4,-18.024,-15.225,-12.17,-11.768,-9.297
2022-09-07,-17.83,-18.003999999999998,-15.381,-10.9,-11.664,-9.361
2022-09-08,-15.89,-17.536,-15.501999999999999,-10.38,-11.366,-9.4635
2022-09-09,-14.7,-16.910000000000004,-15.609,-9.13,-10.912,-9.503499999999999
2022-09-12,-14.4,-16.244,-15.722,-8.23,-10.162,-9.552
2022-09-13,-17.4,-16.044,-15.967500000000001,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-18.32,-16.142000000000003,-16.265,-11.7,-10.290000000000001,-10.045
2022-09-15,-18.3,-16.624000000000002,-16.538999999999998,-12.63,-10.74,-10.311499999999999
2022-09-16,-18.83,-17.45,-16.828,-13.28,-11.57,-10.620000000000001
2022-09-19,-18.62,-18.294000000000004,-17.055500000000002,-12.65,-12.453999999999999,-10.8545
2022-09-20,-20.25,-18.864,-17.29,-13.61,-12.774,-11.073
2022-09-21,-21.77,-19.554,-17.5845,-15.08,-13.45,-11.358
2022-09-22,-23.0,-20.494,-17.9435,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-25.18,-21.764000000000003,-18.469,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-27.27,-23.494000000000003,-18.9745,-17.92,-15.906,-12.503499999999999
2022-09-27,-27.94,-25.032,-19.491,-18.14,-16.812,-12.871
2022-09-28,-26.59,-25.996000000000002,-19.924,-16.92,-17.18,-13.146
2022-09-29,-28.27,-27.05,-20.426,-18.62,-17.748,-13.483500000000001
2022-09-30,-29.47,-27.908000000000005,-21.008,-19.84,-18.288,-13.905499999999998
2022-10-03,-27.29,-27.912,-21.485999999999997,-17.32,-18.168,-14.172500000000003
2022-10-04,-24.21,-27.166000000000004,-21.7765,-14.89,-17.518,-14.3085
2022-10-05,-25.16,-26.880000000000003,-22.143,-15.03,-17.14,-14.515
2022-10-06,-26.45,-26.516000000000002,-22.671,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-27.9,-26.201999999999998,-23.331,-18.18,-16.264,-15.243500000000001
2022-10-10,-28.88,-26.520000000000003,-24.055,-18.77,-16.554,-15.770500000000002
2022-10-11,-30.82,-27.842000000000002,-24.726000000000003,-19.3,-17.436,-16.135
2022-10-12,-30.16,-28.842000000000002,-25.317999999999998,-19.54,-18.338,-16.526999999999997
2022-10-13,-26.61,-28.874000000000002,-25.733500000000003,-17.48,-18.654,-16.7695
2022-10-14,-26.14,-28.522000000000002,-26.099,-19.3,-18.878,-17.070500000000003
2022-10-17,-25.53,-27.852000000000004,-26.444499999999998,-17.29,-18.582,-17.3025
2022-10-18,-24.59,-26.606,-26.6615,-16.34,-17.99,-17.439
2022-10-19,-25.96,-25.766000000000002,-26.871,-16.91,-17.464,-17.530499999999996
2022-10-20,-26.67,-25.778000000000002,-27.0545,-17.57,-17.482,-17.619999999999997
2022-10-21,-24.4,-25.43,-27.015500000000003,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-24.15,-25.154000000000003,-26.859499999999997,-14.63,-16.216,-17.380000000000003
2022-10-25,-22.6,-24.756,-26.5925,-13.27,-15.602,-17.1365
2022-10-26,-22.45,-24.054,-26.385499999999997,-13.9,-15.0,-16.9855
2022-10-27,-22.39,-23.198,-26.091500000000003,-14.35,-14.356,-16.772
2022-10-28,-21.22,-22.562,-25.679000000000002,-12.4,-13.709999999999999,-16.4
2022-10-31,-21.68,-22.068,-25.398500000000002,-12.98,-13.38,-16.183
2022-11-01,-20.55,-21.658,-25.2155,-13.0,-13.325999999999999,-16.0885
2022-11-02,-21.67,-21.502000000000002,-25.041,-15.11,-13.568000000000001,-16.0925
2022-11-03,-23.28,-21.68,-24.8825,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-22.36,-21.908,-24.6055,-14.8,-14.372,-15.927000000000001
2022-11-07,-21.37,-21.846000000000004,-24.229999999999997,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-20.71,-21.878,-23.7245,-13.57,-14.696000000000002,-15.4035
2022-11-09,-21.99,-21.942,-23.316000000000003,-15.28,-14.73,-15.1905
2022-11-10,-16.82,-20.65,-22.826500000000003,-10.81,-13.697999999999999,-14.857
2022-11-11,-13.83,-18.944000000000003,-22.211000000000002,-9.98,-12.734,-14.391
2022-11-14,-15.81,-17.832,-21.725,-10.68,-12.064,-14.060500000000001
2022-11-15,-15.79,-16.848000000000003,-21.285000000000004,-9.96,-11.342,-13.741499999999998
2022-11-16,-16.91,-15.832000000000003,-20.8325,-10.63,-10.412,-13.4275
2022-11-17,-17.12,-15.892000000000001,-20.355,-10.88,-10.426,-13.093
2022-11-18,-16.42,-16.410000000000004,-19.956,-10.49,-10.528,-12.836000000000002
2022-11-21,-16.05,-16.458000000000002,-19.551000000000002,-10.8,-10.552000000000001,-12.6445
2022-11-22,-15.39,-16.378,-19.1905,-9.64,-10.488000000000001,-12.463
2022-11-23,-16.97,-16.39,-18.9165,-9.09,-10.180000000000001,-12.2225
2022-11-25,-16.9,-16.346000000000004,-18.642000000000003,-9.1,-9.824,-11.96
2022-11-28,-18.44,-16.75,-18.503,-10.5,-9.825999999999999,-11.865
2022-11-29,-17.9,-17.119999999999997,-18.314,-10.66,-9.798,-11.749
2022-11-30,-16.57,-17.356,-18.115000000000002,-7.97,-9.464,-11.4975
2022-12-01,-17.15,-17.392000000000003,-17.889000000000003,-7.76,-9.198,-11.129999999999999
2022-12-02,-17.99,-17.610000000000003,-17.624499999999998,-7.89,-8.956,-10.725999999999999
2022-12-05,-20.47,-18.016000000000002,-17.53,-9.46,-8.748000000000001,-10.459
2022-12-06,-21.55,-18.746000000000002,-17.539,-10.72,-8.76,-10.2935
2022-12-07,-22.06,-19.844,-17.6065,-10.89,-9.344,-10.1595
2022-12-08,-22.03,-20.82,-17.6085,-10.21,-9.834,-9.906000000000002
2022-12-09,-21.75,-21.572000000000003,-17.854999999999997,-10.84,-10.424000000000001,-9.9075
2022-12-12,-20.25,-21.528000000000002,-18.176,-9.61,-10.454,-9.889
2022-12-13,-18.87,-20.992,-18.329,-8.96,-10.102,-9.803
2022-12-14,-19.9,-20.560000000000002,-18.534499999999998,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-22.2,-20.594,-18.799,-11.68,-10.118,-9.8325
2022-12-16,-22.66,-20.776000000000003,-19.076,-12.71,-10.492,-9.924
2022-12-19,-23.37,-21.400000000000002,-19.423499999999997,-13.44,-11.258,-10.0715
2022-12-20,-23.57,-22.34,-19.7995,-13.72,-12.209999999999999,-10.2175
2022-12-21,-21.86,-22.732000000000003,-20.122999999999998,-12.46,-12.802000000000001,-10.3585
2022-12-22,-23.27,-22.946000000000005,-20.438,-13.66,-13.197999999999999,-10.587
2022-12-23,-22.8,-22.974000000000004,-20.732999999999997,-13.19,-13.294,-10.7915
2022-12-27,-22.58,-22.816000000000003,-20.939999999999998,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-22.18,-22.538,-21.154,-14.56,-13.478,-11.1375
2022-12-29,-21.26,-22.418,-21.3885,-13.08,-13.602,-11.392999999999999
2022-12-30,-21.14,-21.992,-21.588,-13.31,-13.532,-11.6705
2023-01-03,-19.72,-21.376,-21.674500000000002,-13.32,-13.558000000000002,-11.942
2023-01-04,-17.7,-20.400000000000002,-21.535999999999998,-12.72,-13.398000000000001,-12.105
2023-01-05,-18.06,-19.576,-21.3615,-13.65,-13.216,-12.2515
2023-01-06,-17.09,-18.742,-21.113,-11.74,-12.948000000000002,-12.294
2023-01-09,-16.69,-17.851999999999997,-20.846,-11.8,-12.646,-12.3735
2023-01-10,-15.55,-17.018,-20.536,-11.18,-12.218,-12.3905
2023-01-11,-14.64,-16.406000000000002,-20.2555,-10.08,-11.690000000000001,-12.414
2023-01-12,-13.98,-15.590000000000003,-20.011000000000003,-9.75,-10.91,-12.4535
2023-01-13,-12.53,-14.678,-19.642500000000002,-9.41,-10.444,-12.449
2023-01-17,-11.85,-13.710000000000003,-19.125,-9.54,-9.992,-12.342
2023-01-18,-13.38,-13.276000000000002,-18.661,-10.98,-9.952,-12.255500000000001
2023-01-19,-13.49,-13.046000000000003,-18.167,-11.6,-10.256,-12.1635
2023-01-20,-10.48,-12.346,-17.5125,-10.01,-10.308,-11.978
2023-01-23,-8.93,-11.626000000000001,-16.866,-8.94,-10.213999999999999,-11.802
2023-01-24,-9.91,-11.238000000000003,-16.198,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-9.07,-10.376000000000001,-15.511500000000002,-9.01,-9.72,-11.362
2023-01-26,-8.56,-9.390000000000002,-14.810500000000001,-8.06,-9.012,-11.089
2023-01-27,-9.14,-9.122000000000003,-14.1585,-7.8,-8.57,-10.751
2023-01-30,-9.33,-9.202000000000002,-13.561999999999998,-8.93,-8.568,-10.5435
2023-01-31,-8.51,-8.922,-12.9305,-7.66,-8.291999999999998,-10.261
2023-02-01,-8.44,-8.796000000000001,-12.3665,-6.52,-7.794,-9.921
2023-02-02,-8.32,-8.748000000000001,-11.897499999999999,-5.25,-7.231999999999999,-9.5475
2023-02-03,-10.48,-9.016000000000002,-11.5185,-6.21,-6.914,-9.175500000000001
2023-02-06,-10.64,-9.278000000000002,-11.196,-6.73,-6.473999999999999,-8.925
2023-02-07,-10.17,-9.610000000000003,-10.870000000000001,-5.74,-6.09,-8.622
2023-02-08,-10.14,-9.950000000000003,-10.5995,-6.59,-6.104,-8.3925
2023-02-09,-12.16,-10.718,-10.4755,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-11.94,-11.010000000000002,-10.3735,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-10.4,-10.962000000000002,-10.267,-6.18,-6.564,-7.955
2023-02-14,-9.33,-10.794,-10.141000000000002,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-8.97,-10.56,-9.9205,-5.96,-6.531999999999999,-7.5375
2023-02-16,-9.59,-10.046000000000003,-9.7255,-6.98,-6.478,-7.3065
2023-02-17,-9.66,-9.59,-9.6845,-7.17,-6.5,-7.164500000000001
2023-02-21,-12.42,-9.994000000000002,-9.859,-8.6,-6.984,-7.147500000000001
2023-02-22,-12.07,-10.542000000000002,-9.966999999999999,-8.69,-7.4799999999999995,-7.13
2023-02-23,-11.48,-11.044000000000002,-10.0875,-8.34,-7.956,-7.096500000000001
2023-02-24,-11.82,-11.49,-10.250499999999999,-9.1,-8.379999999999999,-7.1485
2023-02-27,-11.32,-11.822000000000003,-10.3595,-8.85,-8.716,-7.2010000000000005
2023-02-28,-10.93,-11.524000000000001,-10.439499999999999,-9.16,-8.828,-7.2125
2023-03-01,-9.31,-10.972000000000001,-10.4795,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-9.48,-10.572000000000003,-10.5315,-8.66,-9.001999999999999,-7.3985
2023-03-03,-7.85,-9.778,-10.508000000000001,-7.41,-8.663999999999998,-7.5065
2023-03-06,-8.14,-9.142000000000001,-10.391,-7.32,-8.358,-7.561999999999999
2023-03-07,-10.05,-8.966000000000001,-10.361500000000001,-8.65,-8.256,-7.6579999999999995
2023-03-08,-10.74,-9.252000000000002,-10.389999999999999,-8.52,-8.112,-7.797
2023-03-09,-14.35,-10.226000000000003,-10.6005,-10.08,-8.396,-7.971499999999999
2023-03-10,-14.8,-11.616000000000003,-10.7325,-11.27,-9.168000000000001,-8.1725
2023-03-13,-21.04,-14.196000000000003,-11.1875,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-16.39,-15.464000000000002,-11.487,-10.0,-10.256,-8.581
2023-03-15,-20.9,-17.496000000000002,-12.0655,-10.53,-10.658,-8.797
2023-03-16,-19.5,-18.526,-12.592,-9.06,-10.453999999999999,-8.952
2023-03-17,-21.89,-19.944,-13.206999999999999,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-22.17,-20.170000000000005,-13.8325,-9.23,-9.768,-9.206999999999999
2023-03-21,-20.45,-20.982,-14.234,-8.08,-9.384,-9.181000000000001
2023-03-22,-22.84,-21.37,-14.772499999999999,-9.56,-9.190000000000001,-9.2245
2023-03-23,-23.3,-22.130000000000003,-15.363500000000002,-9.35,-9.248000000000001,-9.275
2023-03-24,-23.9,-22.532000000000004,-15.967499999999998,-9.13,-9.069999999999999,-9.2765
2023-03-27,-20.96,-22.29,-16.4495,-8.98,-9.02,-9.283
2023-03-28,-20.19,-22.238,-16.9125,-9.14,-9.232000000000001,-9.282
2023-03-29,-18.9,-21.45,-17.392,-7.87,-8.894,-9.2135
2023-03-30,-18.69,-20.528,-17.8525,-7.33,-8.49,-9.147
2023-03-31,-17.25,-19.198,-18.322499999999998,-6.05,-7.8740000000000006,-9.079
2023-04-03,-17.19,-18.444,-18.775,-5.56,-7.19,-8.991000000000001
2023-04-04,-18.27,-18.060000000000002,-19.186,-6.08,-6.578,-8.8625
2023-04-05,-18.83,-18.046,-19.5905,-6.3,-6.264,-8.7515
2023-04-06,-18.67,-18.042,-19.8065,-5.95,-5.988,-8.545
2023-04-10,-17.52,-18.096,-19.942500000000003,-5.85,-5.9479999999999995,-8.274
2023-04-11,-16.32,-17.922000000000004,-19.7065,-5.84,-6.004,-7.9955
2023-04-12,-16.81,-17.630000000000003,-19.7275,-6.21,-6.029999999999999,-7.806
2023-04-13,-16.15,-17.094,-19.490000000000002,-5.01,-5.772,-7.529999999999999
2023-04-14,-12.17,-15.794000000000002,-19.1235,-5.2,-5.622,-7.337000000000001
