Date,rate_C,rate_VOO_5D,rate_VOO_20D
2022-12-22,-23.27,-22.946000000000005,-20.438
2022-12-23,-22.8,-22.974000000000004,-20.732999999999997
2022-12-27,-22.58,-22.816000000000003,-20.939999999999998
2022-12-28,-22.18,-22.538,-21.154
2022-12-29,-21.26,-22.418,-21.3885
2022-12-30,-21.14,-21.992,-21.588
2023-01-03,-19.72,-21.376,-21.674500000000002
2023-01-04,-17.7,-20.400000000000002,-21.535999999999998
2023-01-05,-18.06,-19.576,-21.3615
2023-01-06,-17.09,-18.742,-21.113
2023-01-09,-16.69,-17.851999999999997,-20.846
2023-01-10,-15.55,-17.018,-20.536
2023-01-11,-14.64,-16.406000000000002,-20.2555
2023-01-12,-13.98,-15.590000000000003,-20.011000000000003
2023-01-13,-12.53,-14.678,-19.642500000000002
2023-01-17,-11.85,-13.710000000000003,-19.125
2023-01-18,-13.38,-13.276000000000002,-18.661
2023-01-19,-13.49,-13.046000000000003,-18.167
2023-01-20,-10.48,-12.346,-17.5125
2023-01-23,-8.93,-11.626000000000001,-16.866
2023-01-24,-9.91,-11.238000000000003,-16.198
2023-01-25,-9.07,-10.376000000000001,-15.511500000000002
2023-01-26,-8.56,-9.390000000000002,-14.810500000000001
2023-01-27,-9.14,-9.122000000000003,-14.1585
2023-01-30,-9.33,-9.202000000000002,-13.561999999999998
2023-01-31,-8.51,-8.922,-12.9305
2023-02-01,-8.44,-8.796000000000001,-12.3665
2023-02-02,-8.32,-8.748000000000001,-11.897499999999999
2023-02-03,-10.48,-9.016000000000002,-11.5185
2023-02-06,-10.64,-9.278000000000002,-11.196
2023-02-07,-10.17,-9.610000000000003,-10.870000000000001
2023-02-08,-10.14,-9.950000000000003,-10.5995
2023-02-09,-12.16,-10.718,-10.4755
2023-02-10,-11.94,-11.010000000000002,-10.3735
2023-02-13,-10.4,-10.962000000000002,-10.267
2023-02-14,-9.33,-10.794,-10.141000000000002
2023-02-15,-8.97,-10.56,-9.9205
2023-02-16,-9.59,-10.046000000000003,-9.7255
2023-02-17,-9.66,-9.59,-9.6845
2023-02-21,-12.42,-9.994000000000002,-9.859
2023-02-22,-12.07,-10.542000000000002,-9.966999999999999
2023-02-23,-11.48,-11.044000000000002,-10.0875
2023-02-24,-11.82,-11.49,-10.250499999999999
2023-02-27,-11.32,-11.822000000000003,-10.3595
2023-02-28,-10.93,-11.524000000000001,-10.439499999999999
2023-03-01,-9.31,-10.972000000000001,-10.4795
2023-03-02,-9.48,-10.572000000000003,-10.5315
2023-03-03,-7.85,-9.778,-10.508000000000001
2023-03-06,-8.14,-9.142000000000001,-10.391
2023-03-07,-10.05,-8.966000000000001,-10.361500000000001
2023-03-08,-10.74,-9.252000000000002,-10.389999999999999
2023-03-09,-14.35,-10.226000000000003,-10.6005
2023-03-10,-14.8,-11.616000000000003,-10.7325
2023-03-13,-21.04,-14.196000000000003,-11.1875
2023-03-14,-16.39,-15.464000000000002,-11.487
2023-03-15,-20.9,-17.496000000000002,-12.0655
2023-03-16,-19.5,-18.526,-12.592
2023-03-17,-21.89,-19.944,-13.206999999999999
2023-03-20,-22.17,-20.170000000000005,-13.8325
2023-03-21,-20.45,-20.982,-14.234
2023-03-22,-22.84,-21.37,-14.772499999999999
2023-03-23,-23.3,-22.130000000000003,-15.363500000000002
2023-03-24,-23.9,-22.532000000000004,-15.967499999999998
2023-03-27,-20.96,-22.29,-16.4495
2023-03-28,-20.19,-22.238,-16.9125
2023-03-29,-18.9,-21.45,-17.392
2023-03-30,-18.69,-20.528,-17.8525
2023-03-31,-17.25,-19.198,-18.322499999999998
2023-04-03,-17.19,-18.444,-18.775
2023-04-04,-18.27,-18.060000000000002,-19.186
2023-04-05,-18.83,-18.046,-19.5905
2023-04-06,-18.67,-18.042,-19.8065
2023-04-10,-17.52,-18.096,-19.942500000000003
2023-04-11,-16.32,-17.922000000000004,-19.7065
2023-04-12,-16.81,-17.630000000000003,-19.7275
2023-04-13,-16.15,-17.094,-19.490000000000002
2023-04-14,-12.17,-15.794000000000002,-19.1235
2023-04-17,-11.95,-14.680000000000001,-18.6265
2023-04-18,-11.26,-13.668000000000001,-18.081
2023-04-19,-10.69,-12.443999999999999,-17.592999999999996
2023-04-20,-12.46,-11.706000000000001,-17.074
2023-04-21,-13.11,-11.894000000000002,-16.5645
2023-04-24,-13.11,-12.126000000000001,-16.025
2023-04-25,-15.1,-12.894,-15.732
2023-04-26,-16.94,-14.144000000000002,-15.5695
2023-04-27,-16.64,-14.98,-15.4565
2023-04-28,-16.57,-15.672000000000002,-15.3505
2023-05-01,-15.91,-16.232000000000003,-15.2835
2023-05-02,-18.1,-16.832,-15.328999999999999
2023-05-03,-18.68,-17.18,-15.3495
2023-05-04,-20.03,-17.858,-15.4095
2023-05-05,-17.54,-18.052000000000003,-15.353
2023-05-08,-17.47,-18.364000000000004,-15.3505
2023-05-09,-17.19,-18.182000000000002,-15.394
2023-05-10,-17.45,-17.936,-15.425999999999998
2023-05-11,-18.05,-17.540000000000003,-15.521
2023-05-12,-19.07,-17.846,-15.866
2023-05-15,-18.01,-17.954,-16.169
2023-05-16,-19.38,-18.392000000000003,-16.575
2023-05-17,-16.19,-18.140000000000004,-16.85
2023-05-18,-17.41,-18.012000000000004,-17.0975
2023-05-19,-18.62,-17.922000000000004,-17.373
2023-05-22,-18.47,-18.014000000000003,-17.641
2023-05-23,-18.26,-17.79,-17.799
2023-05-24,-20.78,-18.708000000000002,-17.991
2023-05-25,-21.24,-19.474,-18.221
2023-05-26,-20.58,-19.866000000000003,-18.4215
2023-05-30,-20.41,-20.254,-18.6465
2023-05-31,-21.08,-20.818,-18.7955
2023-06-01,-19.74,-20.61,-18.8485
2023-06-02,-17.13,-19.788,-18.7035
2023-06-05,-17.28,-19.128,-18.6905
2023-06-06,-15.53,-18.152,-18.5935
2023-06-07,-14.13,-16.762,-18.4405
2023-06-08,-13.97,-15.608,-18.2665
2023-06-09,-13.61,-14.904000000000002,-18.0445
2023-06-12,-13.34,-14.116,-17.758000000000003
2023-06-13,-12.92,-13.594000000000003,-17.5035
2023-06-14,-13.72,-13.512,-17.2205
2023-06-15,-13.15,-13.348000000000003,-17.0685
2023-06-16,-13.81,-13.388000000000002,-16.8885
2023-06-20,-14.84,-13.688000000000002,-16.6995
2023-06-21,-15.2,-14.144,-16.536
2023-06-22,-16.59,-14.718,-16.452499999999997
2023-06-23,-17.67,-15.622000000000003,-16.297
2023-06-26,-17.28,-16.316000000000003,-16.099
2023-06-27,-17.0,-16.748,-15.919999999999998
2023-06-28,-17.3,-17.168000000000003,-15.764499999999998
2023-06-29,-17.19,-17.288000000000004,-15.569999999999999
2023-06-30,-17.64,-17.282000000000004,-15.465
2023-07-03,-16.05,-17.036,-15.410999999999998
2023-07-05,-15.95,-16.826,-15.344500000000002
2023-07-06,-18.46,-17.058000000000003,-15.491
2023-07-07,-17.83,-17.186,-15.675999999999998
2023-07-10,-17.95,-17.247999999999998,-15.875
2023-07-11,-16.42,-17.322,-16.0155
2023-07-12,-14.9,-17.112000000000002,-16.0935
2023-07-13,-14.37,-16.294,-16.166000000000004
2023-07-14,-17.81,-16.29,-16.3705
2023-07-17,-16.9,-16.080000000000002,-16.558
2023-07-18,-15.54,-15.904,-16.6445
2023-07-19,-14.65,-15.854000000000003,-16.634999999999998
2023-07-20,-14.84,-15.948000000000002,-16.616999999999997
2023-07-21,-15.49,-15.484,-16.562
2023-07-24,-14.4,-14.984000000000004,-16.398500000000002
2023-07-25,-15.42,-14.960000000000003,-16.305500000000002
2023-07-26,-14.7,-14.970000000000002,-16.1905
2023-07-27,-14.0,-14.802000000000001,-16.0255
2023-07-28,-14.84,-14.672000000000002,-15.908000000000001
2023-07-31,-14.4,-14.672000000000002,-15.745999999999999
2023-08-01,-15.15,-14.618,-15.701000000000002
2023-08-02,-16.48,-14.974,-15.727499999999997
2023-08-03,-16.66,-15.506,-15.6375
2023-08-04,-17.54,-16.046,-15.623000000000001
2023-08-07,-17.32,-16.630000000000003,-15.591500000000002
2023-08-08,-18.22,-17.244000000000003,-15.6815
2023-08-09,-19.19,-17.786,-15.895999999999997
2023-08-10,-19.32,-18.318,-16.143499999999996
2023-08-11,-19.01,-18.612000000000002,-16.203500000000002
2023-08-14,-19.64,-19.076,-16.3405
2023-08-15,-20.75,-19.582,-16.601000000000003
2023-08-16,-21.46,-20.036,-16.941499999999998
2023-08-17,-21.68,-20.508000000000003,-17.2835
2023-08-18,-21.94,-21.094,-17.606
2023-08-21,-22.17,-21.6,-17.9945
2023-08-22,-23.46,-22.142000000000003,-18.3965
2023-08-23,-23.39,-22.528000000000002,-18.831
2023-08-24,-23.39,-22.87,-19.300500000000003
2023-08-25,-23.19,-23.12,-19.718
2023-08-28,-23.09,-23.304000000000002,-20.1525
2023-08-29,-22.6,-23.131999999999998,-20.525
2023-08-30,-23.03,-23.060000000000002,-20.8525
2023-08-31,-23.13,-23.008000000000003,-21.176
2023-09-01,-22.31,-22.832,-21.414499999999997
2023-09-05,-22.59,-22.732,-21.678
2023-09-06,-22.58,-22.728,-21.896
2023-09-07,-23.67,-22.856,-22.12
2023-09-08,-23.92,-23.014000000000003,-22.35
2023-09-11,-23.92,-23.336000000000002,-22.595499999999998
2023-09-12,-21.92,-23.202,-22.7095
2023-09-13,-20.66,-22.818,-22.705000000000002
2023-09-14,-19.25,-21.934000000000005,-22.594500000000004
2023-09-15,-20.04,-21.158,-22.5125
2023-09-18,-20.17,-20.408,-22.424
2023-09-19,-20.09,-20.042,-22.32
2023-09-20,-20.8,-20.07,-22.187
2023-09-21,-21.89,-20.598000000000003,-22.112000000000002
2023-09-22,-23.35,-21.26,-22.11
2023-09-25,-23.16,-21.858,-22.1085
2023-09-26,-24.65,-22.770000000000003,-22.186500000000002
2023-09-27,-24.2,-23.450000000000003,-22.2665
2023-09-28,-22.83,-23.638,-22.2565
2023-09-29,-22.96,-23.560000000000002,-22.248
2023-10-02,-23.67,-23.662,-22.316000000000003
2023-10-03,-24.85,-23.702,-22.429
2023-10-04,-24.95,-23.852,-22.5475
2023-10-05,-24.82,-24.25,-22.605
2023-10-06,-23.54,-24.366000000000003,-22.586
2023-10-09,-23.22,-24.276000000000003,-22.551000000000002
2023-10-10,-21.91,-23.688,-22.5505
2023-10-11,-21.75,-23.048000000000002,-22.604999999999997
2023-10-12,-21.75,-22.434,-22.729999999999997
2023-10-13,-21.93,-22.112000000000002,-22.8245
2023-10-16,-22.83,-22.034000000000002,-22.9575
2023-10-17,-22.36,-22.124000000000002,-23.071
2023-10-18,-23.73,-22.520000000000003,-23.2175
2023-10-19,-24.5,-23.07,-23.348000000000003
2023-10-20,-25.21,-23.726000000000003,-23.441
2023-10-23,-26.69,-24.498,-23.6175
2023-10-24,-26.62,-25.35,-23.716
2023-10-25,-27.22,-26.048000000000002,-23.867
2023-10-26,-25.85,-26.318,-24.017999999999997
2023-10-27,-27.92,-26.860000000000003,-24.266
2023-10-30,-26.62,-26.846000000000004,-24.4135
2023-10-31,-25.57,-26.636000000000003,-24.4495
2023-11-01,-24.88,-26.168,-24.446
2023-11-02,-21.65,-25.328,-24.2875
2023-11-03,-19.97,-23.738,-24.109
2023-11-06,-20.38,-22.49,-23.967
2023-11-07,-20.53,-21.482,-23.898000000000003
2023-11-08,-20.79,-20.664,-23.85
2023-11-09,-21.38,-20.61,-23.8315
2023-11-10,-20.3,-20.676,-23.75
2023-11-13,-19.14,-20.428000000000004,-23.5655
2023-11-14,-16.02,-19.526000000000003,-23.2485
2023-11-15,-15.04,-18.375999999999998,-22.814
2023-11-16,-15.44,-17.188,-22.360999999999997
2023-11-17,-14.14,-15.956,-21.8075
2023-11-20,-14.33,-14.994,-21.189500000000002
2023-11-21,-14.65,-14.720000000000002,-20.591
2023-11-22,-14.78,-14.668000000000001,-19.969
2023-11-24,-14.39,-14.458000000000002,-19.396
2023-11-27,-14.67,-14.564000000000002,-18.7335
2023-11-28,-15.02,-14.702000000000002,-18.1535
2023-11-29,-13.59,-14.49,-17.554499999999997
2023-11-30,-13.03,-14.14,-16.962
2023-12-01,-11.01,-13.464000000000002,-16.43
2023-12-04,-10.79,-12.688,-15.971
2023-12-05,-11.95,-12.074000000000002,-15.5495
2023-12-06,-9.94,-11.344,-15.02
2023-12-07,-8.84,-10.506,-14.4225
2023-12-08,-8.16,-9.936000000000002,-13.761500000000002
2023-12-11,-9.44,-9.666,-13.2185
2023-12-12,-9.58,-9.192000000000002,-12.7405
2023-12-13,-7.6,-8.724000000000002,-12.319500000000001
2023-12-14,-6.21,-8.198000000000002,-11.877999999999998
2023-12-15,-6.85,-7.936000000000002,-11.4485
2023-12-18,-7.11,-7.4700000000000015,-11.097
2023-12-19,-5.24,-6.602000000000001,-10.6425
2023-12-20,-6.51,-6.384000000000001,-10.235499999999998
2023-12-21,-5.73,-6.288000000000002,-9.783000000000001
2023-12-22,-5.34,-5.9860000000000015,-9.330499999999999
2023-12-26,-4.63,-5.490000000000001,-8.828500000000002
2023-12-27,-4.46,-5.334000000000001,-8.3005
2023-12-28,-4.37,-4.9060000000000015,-7.839499999999999
2023-12-29,-4.49,-4.658000000000001,-7.4125
2024-01-02,-2.09,-4.008000000000001,-6.966500000000001
2024-01-03,-1.1,-3.302000000000002,-6.482000000000001
2024-01-04,-0.88,-2.586000000000001,-5.9285
2024-01-05,0.13,-1.6860000000000013,-5.425
2024-01-08,-0.37,-0.8620000000000013,-5.001499999999999
2024-01-09,-1.14,-0.6720000000000014,-4.650499999999999
2024-01-10,-1.82,-0.8160000000000014,-4.2695
2024-01-11,-3.19,-1.2780000000000014,-3.95
2024-01-12,-2.4,-1.7840000000000014,-3.6900000000000004
2024-01-16,-3.5,-2.4100000000000015,-3.5545
2024-01-17,-4.25,-3.0320000000000014,-3.4245000000000005
2024-01-18,-4.61,-3.590000000000001,-3.2995000000000005
2024-01-19,-4.01,-3.7540000000000013,-3.2380000000000004
2024-01-22,-2.08,-3.690000000000002,-3.0164999999999997
2024-01-23,-1.42,-3.274000000000002,-2.801
2024-01-24,-1.48,-2.7200000000000015,-2.608
2024-01-25,-0.8,-1.9580000000000013,-2.4165
2024-01-26,-0.89,-1.3340000000000014,-2.238
2024-01-29,-0.25,-0.9680000000000014,-2.032
2024-01-30,4.63,0.24199999999999858,-1.576
2024-01-31,3.12,1.1619999999999986,-1.3155000000000001
2024-02-01,2.89,1.8999999999999986,-1.116
2024-02-02,2.05,2.4879999999999987,-0.9695
2024-02-05,0.38,2.6139999999999985,-0.9570000000000001
2024-02-06,0.12,1.711999999999999,-0.9324999999999999
2024-02-07,0.45,1.1779999999999986,-0.8530000000000001
2024-02-08,0.02,0.6039999999999986,-0.761
2024-02-09,-0.5,0.09399999999999867,-0.6265000000000001
2024-02-12,-0.62,-0.10600000000000134,-0.5375
2024-02-13,-2.69,-0.6680000000000013,-0.497
2024-02-14,-0.52,-0.8620000000000013,-0.3105
2024-02-15,1.68,-0.5300000000000014,0.004000000000000015
2024-02-16,1.03,-0.22400000000000136,0.256
2024-02-20,2.05,0.3099999999999986,0.4625
2024-02-21,1.89,1.2259999999999986,0.628
2024-02-22,2.91,1.9119999999999986,0.8474999999999999
2024-02-23,2.96,2.1679999999999984,1.0355
2024-02-26,1.94,2.3499999999999988,1.177
2024-02-27,2.58,2.4559999999999986,1.3185
2024-02-28,1.38,2.3539999999999988,1.156
2024-02-29,2.18,2.2079999999999984,1.109
