Date,rate_KLAC,rate_VOO
2022-06-01,-11.55,-10.69
2022-06-02,-8.03,-9.06
2022-06-03,-10.28,-10.5
2022-06-06,-10.28,-10.26
2022-06-07,-9.13,-9.4
2022-06-08,-10.52,-10.37
2022-06-09,-13.39,-12.42
2022-06-10,-17.25,-14.93
2022-06-13,-22.03,-18.12
2022-06-14,-21.41,-18.32
2022-06-15,-19.63,-17.18
2022-06-16,-22.87,-19.83
2022-06-17,-22.5,-19.62
2022-06-21,-18.8,-17.71
2022-06-22,-19.48,-17.88
2022-06-23,-20.39,-17.04
2022-06-24,-15.83,-14.53
2022-06-27,-16.05,-14.84
2022-06-28,-18.11,-16.63
2022-06-29,-20.41,-16.92
2022-06-30,-20.77,-17.56
2022-07-01,-25.58,-16.28
2022-07-05,-25.75,-16.14
2022-07-06,-26.37,-15.85
2022-07-07,-21.16,-14.65
2022-07-08,-20.51,-14.7
2022-07-11,-21.41,-15.64
2022-07-12,-21.26,-16.4
2022-07-13,-21.42,-16.77
2022-07-14,-19.95,-16.99
2022-07-15,-18.2,-15.46
2022-07-18,-17.4,-16.14
2022-07-19,-13.44,-13.93
2022-07-20,-10.76,-13.4
2022-07-21,-9.76,-12.55
2022-07-22,-11.36,-13.32
2022-07-25,-12.2,-13.24
2022-07-26,-13.36,-14.25
2022-07-27,-9.61,-12.07
2022-07-28,-7.44,-10.99
2022-07-29,-4.1,-9.72
2022-08-01,-3.49,-9.72
2022-08-02,-4.04,-10.15
2022-08-03,-1.59,-9.12
2022-08-04,-1.32,-9.18
2022-08-05,-1.63,-9.31
2022-08-08,-3.11,-9.37
2022-08-09,-8.14,-9.62
2022-08-10,-5.37,-8.33
2022-08-11,-5.67,-8.33
2022-08-12,-4.22,-7.26
2022-08-15,-3.69,-6.98
2022-08-16,-4.29,-6.87
2022-08-17,-5.24,-7.3
2022-08-18,-4.07,-7.11
2022-08-19,-5.79,-7.96
2022-08-22,-7.8,-9.24
2022-08-23,-7.35,-9.38
2022-08-24,-7.31,-9.2
2022-08-25,-4.93,-8.33
2022-08-26,-7.9,-10.4
2022-08-29,-8.89,-10.79
2022-08-30,-9.95,-11.42
2022-08-31,-10.46,-11.87
2022-09-01,-11.36,-11.4
2022-09-02,-11.67,-11.98
2022-09-06,-12.44,-12.17
2022-09-07,-10.9,-10.9
2022-09-08,-7.77,-10.38
2022-09-09,-5.98,-9.13
2022-09-12,-6.27,-8.23
2022-09-13,-10.39,-12.01
2022-09-14,-8.94,-11.7
2022-09-15,-11.21,-12.63
2022-09-16,-11.66,-13.28
2022-09-19,-11.95,-12.65
2022-09-20,-13.07,-13.61
2022-09-21,-14.85,-15.08
2022-09-22,-17.32,-15.78
2022-09-23,-18.7,-17.14
2022-09-26,-19.72,-17.92
2022-09-27,-18.49,-18.14
2022-09-28,-16.62,-16.92
2022-09-29,-17.9,-18.62
2022-09-30,-19.96,-19.84
2022-10-03,-16.0,-17.32
2022-10-04,-13.24,-14.89
2022-10-05,-12.79,-15.03
2022-10-06,-13.19,-15.9
2022-10-07,-16.6,-18.18
2022-10-10,-20.4,-18.77
2022-10-11,-25.17,-19.3
2022-10-12,-26.75,-19.54
2022-10-13,-25.79,-17.48
2022-10-14,-29.63,-19.3
2022-10-17,-29.76,-17.29
2022-10-18,-28.3,-16.34
2022-10-19,-27.46,-16.91
2022-10-20,-26.14,-17.57
2022-10-21,-22.56,-15.63
2022-10-24,-21.32,-14.63
2022-10-25,-18.83,-13.27
2022-10-26,-18.43,-13.9
2022-10-27,-17.77,-14.35
2022-10-28,-14.46,-12.4
2022-10-31,-15.79,-12.98
2022-11-01,-14.19,-13.0
2022-11-02,-16.44,-15.11
2022-11-03,-15.92,-15.97
2022-11-04,-12.44,-14.8
2022-11-07,-10.1,-14.03
2022-11-08,-8.81,-13.57
2022-11-09,-10.01,-15.28
2022-11-10,-2.04,-10.81
2022-11-11,1.06,-9.98
2022-11-14,0.46,-10.68
2022-11-15,2.47,-9.96
2022-11-16,-1.5,-10.63
2022-11-17,-0.04,-10.88
2022-11-18,0.05,-10.49
2022-11-21,-1.06,-10.8
2022-11-22,1.17,-9.64
2022-11-23,1.94,-9.09
2022-11-25,0.69,-9.1
2022-11-28,-0.43,-10.5
2022-11-29,-0.56,-10.66
2022-11-30,3.37,-7.97
2022-12-01,2.8,-7.76
2022-12-02,2.56,-7.89
2022-12-05,2.36,-9.46
2022-12-06,1.12,-10.72
2022-12-07,2.25,-10.89
2022-12-08,4.06,-10.21
2022-12-09,3.48,-10.84
2022-12-12,5.22,-9.61
2022-12-13,7.21,-8.96
2022-12-14,6.52,-9.5
2022-12-15,1.27,-11.68
2022-12-16,1.47,-12.71
2022-12-19,1.01,-13.44
2022-12-20,1.58,-13.72
2022-12-21,4.33,-12.46
2022-12-22,-1.48,-13.66
2022-12-23,-0.58,-13.19
2022-12-27,-2.18,-13.52
2022-12-28,-3.03,-14.56
2022-12-29,0.04,-13.08
2022-12-30,-0.67,-13.31
2023-01-03,-0.78,-13.32
2023-01-04,0.16,-12.72
2023-01-05,-1.58,-13.65
2023-01-06,4.69,-11.74
2023-01-09,7.48,-11.8
2023-01-10,9.54,-11.18
2023-01-11,10.29,-10.08
2023-01-12,10.27,-9.75
2023-01-13,10.52,-9.41
2023-01-17,9.46,-9.54
2023-01-18,9.23,-10.98
2023-01-19,5.86,-11.6
2023-01-20,8.91,-10.01
2023-01-23,11.96,-8.94
2023-01-24,11.42,-9.04
2023-01-25,11.31,-9.01
2023-01-26,12.66,-8.06
2023-01-27,6.16,-7.8
2023-01-30,3.58,-8.93
2023-01-31,4.74,-7.66
2023-02-01,8.73,-6.52
2023-02-02,9.79,-5.25
2023-02-03,8.37,-6.21
2023-02-06,7.74,-6.73
2023-02-07,10.53,-5.74
2023-02-08,7.48,-6.59
2023-02-09,7.28,-7.25
2023-02-10,5.27,-7.06
2023-02-13,7.02,-6.18
2023-02-14,6.93,-6.21
2023-02-15,7.47,-5.96
2023-02-16,4.51,-6.98
2023-02-17,3.26,-7.17
2023-02-21,0.82,-8.6
2023-02-22,0.67,-8.69
2023-02-23,3.37,-8.34
2023-02-24,1.2,-9.1
2023-02-27,1.01,-8.85
2023-02-28,1.08,-9.16
2023-03-01,0.8,-9.24
2023-03-02,0.79,-8.66
2023-03-03,1.61,-7.41
2023-03-06,1.13,-7.32
2023-03-07,0.02,-8.65
2023-03-08,3.15,-8.52
2023-03-09,0.82,-10.08
2023-03-10,-2.03,-11.27
2023-03-13,-2.73,-11.41
2023-03-14,1.01,-10.0
2023-03-15,-1.29,-10.53
2023-03-16,3.87,-9.06
2023-03-17,3.3,-10.02
2023-03-20,3.88,-9.23
2023-03-21,2.6,-8.08
2023-03-22,1.75,-9.56
2023-03-23,3.58,-9.35
2023-03-24,-0.03,-9.13
2023-03-27,-0.31,-8.98
2023-03-28,-1.1,-9.14
2023-03-29,2.62,-7.87
2023-03-30,5.49,-7.33
2023-03-31,6.31,-6.05
2023-04-03,6.13,-5.56
2023-04-04,4.53,-6.08
2023-04-05,1.6,-6.3
2023-04-06,-0.21,-5.95
2023-04-10,1.88,-5.85
2023-04-11,0.62,-5.84
2023-04-12,-1.42,-6.21
2023-04-13,-0.3,-5.01
2023-04-14,-0.13,-5.2
2023-04-17,-0.9,-4.88
2023-04-18,-1.14,-4.82
2023-04-19,-3.76,-4.83
2023-04-20,0.05,-5.36
2023-04-21,-0.94,-5.3
2023-04-24,-0.85,-5.18
2023-04-25,-4.68,-6.43
2023-04-26,-4.79,-6.78
2023-04-27,2.4,-5.24
2023-04-28,2.9,-4.56
2023-05-01,2.29,-4.51
2023-05-02,0.73,-5.49
2023-05-03,0.66,-6.08
2023-05-04,-0.63,-6.71
2023-05-05,2.61,-5.15
2023-05-08,2.05,-5.11
2023-05-09,0.01,-5.5
2023-05-10,2.81,-5.1
2023-05-11,2.85,-5.23
2023-05-12,2.96,-5.35
2023-05-15,7.47,-5.04
2023-05-16,8.71,-5.65
2023-05-17,10.82,-4.56
2023-05-18,13.91,-3.65
2023-05-19,12.62,-3.8
2023-05-22,11.87,-3.74
2023-05-23,10.26,-4.8
2023-05-24,8.74,-5.51
2023-05-25,15.41,-4.7
2023-05-26,22.5,-3.48
2023-05-30,21.85,-3.45
2023-05-31,17.71,-3.96
2023-06-01,19.8,-2.99
2023-06-02,21.02,-1.6
2023-06-05,21.02,-1.79
2023-06-06,21.62,-1.59
2023-06-07,22.18,-1.91
2023-06-08,24.23,-1.33
2023-06-09,22.56,-1.17
2023-06-12,24.55,-0.27
2023-06-13,25.45,0.38
2023-06-14,25.59,0.45
2023-06-15,23.97,1.72
2023-06-16,22.41,1.35
2023-06-20,22.32,0.89
2023-06-21,20.69,0.35
2023-06-22,22.91,0.71
2023-06-23,20.79,-0.04
2023-06-26,21.12,-0.45
2023-06-27,25.4,0.64
2023-06-28,24.82,0.69
2023-06-29,25.47,0.68
2023-06-30,27.28,1.85
2023-07-03,26.68,2.0
2023-07-05,22.56,1.78
2023-07-06,21.0,0.97
2023-07-07,19.61,0.74
2023-07-10,22.49,1.01
2023-07-11,20.43,1.65
2023-07-12,22.09,2.44
2023-07-13,24.55,3.26
2023-07-14,24.29,3.18
2023-07-17,28.22,3.53
2023-07-18,26.63,4.31
2023-07-19,23.23,4.53
2023-07-20,18.07,3.86
2023-07-21,20.2,3.87
2023-07-24,20.81,4.3
2023-07-25,22.12,4.56
2023-07-26,20.01,4.58
2023-07-27,26.25,3.99
2023-07-28,33.55,4.84
2023-07-31,34.3,5.01
2023-08-01,33.7,4.66
2023-08-02,30.03,3.53
2023-08-03,30.71,3.31
2023-08-04,29.25,2.92
2023-08-07,31.74,3.63
2023-08-08,30.24,3.32
2023-08-09,29.44,2.85
2023-08-10,29.79,2.89
2023-08-11,26.46,2.83
2023-08-14,28.75,3.23
2023-08-15,27.45,2.44
2023-08-16,25.76,1.94
2023-08-17,25.58,1.39
2023-08-18,26.46,1.45
2023-08-21,28.72,1.9
2023-08-22,28.02,1.71
2023-08-23,29.35,2.43
2023-08-24,26.22,1.53
2023-08-25,27.15,1.97
2023-08-28,27.98,2.41
2023-08-29,29.95,3.38
2023-08-30,30.02,3.66
2023-08-31,30.64,3.58
2023-09-01,30.91,3.65
2023-09-05,31.85,3.35
2023-09-06,32.05,2.76
2023-09-07,28.25,2.49
2023-09-08,28.38,2.62
2023-09-11,27.51,3.26
2023-09-12,25.43,2.72
2023-09-13,24.89,2.84
2023-09-14,23.97,3.7
2023-09-15,17.59,2.45
2023-09-18,18.15,2.56
2023-09-19,18.36,2.36
2023-09-20,17.06,1.42
2023-09-21,15.72,-0.2
2023-09-22,16.97,-0.44
2023-09-25,17.87,-0.03
2023-09-26,15.25,-1.48
2023-09-27,15.35,-1.46
2023-09-28,18.56,-1.26
2023-09-29,18.71,-1.49
2023-10-02,18.84,-1.47
2023-10-03,16.61,-2.77
2023-10-04,18.95,-2.07
2023-10-05,18.96,-2.15
2023-10-06,20.73,-1.01
2023-10-09,20.4,-0.36
2023-10-10,22.27,0.14
2023-10-11,24.43,0.56
2023-10-12,29.12,-0.03
2023-10-13,25.49,-0.55
2023-10-16,26.6,0.47
2023-10-17,25.37,0.48
2023-10-18,23.61,-0.85
2023-10-19,19.96,-1.68
2023-10-20,19.3,-2.89
2023-10-23,19.33,-3.06
2023-10-24,21.29,-2.34
2023-10-25,17.37,-3.7
2023-10-26,18.24,-4.87
2023-10-27,18.16,-5.28
2023-10-30,18.57,-4.16
2023-10-31,21.14,-3.59
2023-11-01,22.45,-2.49
2023-11-02,25.64,-0.7
2023-11-03,28.19,0.19
2023-11-06,28.01,0.38
2023-11-07,29.08,0.65
2023-11-08,31.1,0.73
2023-11-09,29.9,-0.01
2023-11-10,36.9,1.52
2023-11-13,35.39,1.42
2023-11-14,39.76,3.34
2023-11-15,39.75,3.57
2023-11-16,39.75,3.71
2023-11-17,39.53,3.86
2023-11-20,42.88,4.63
2023-11-21,41.09,4.36
2023-11-22,41.97,4.81
2023-11-24,42.35,4.87
2023-11-27,42.68,4.69
2023-11-28,40.58,4.79
2023-11-29,39.92,4.72
2023-11-30,40.04,5.12
2023-12-01,40.22,5.62
2023-12-04,38.24,5.11
2023-12-05,37.69,5.08
2023-12-06,35.69,4.72
2023-12-07,38.62,5.4
2023-12-08,37.04,5.77
2023-12-11,42.79,6.12
2023-12-12,43.09,6.6
2023-12-13,44.66,7.92
2023-12-14,46.56,8.21
2023-12-15,47.0,8.06
2023-12-18,45.64,8.62
2023-12-19,45.92,9.16
2023-12-20,42.87,7.51
2023-12-21,46.4,8.36
2023-12-22,46.86,8.57
2023-12-26,48.65,8.94
2023-12-27,48.67,9.1
2023-12-28,47.6,9.11
2023-12-29,46.58,8.87
2024-01-02,41.51,8.16
2024-01-03,39.75,7.53
2024-01-04,38.28,7.23
2024-01-05,37.76,7.36
2024-01-08,42.22,8.85
2024-01-09,40.72,8.62
2024-01-10,40.66,9.22
2024-01-11,42.17,9.19
2024-01-12,41.79,9.23
2024-01-16,43.33,8.92
2024-01-17,42.26,8.42
2024-01-18,49.12,9.22
2024-01-19,54.85,10.34
2024-01-22,57.37,10.55
2024-01-23,56.43,10.83
2024-01-24,61.2,10.91
2024-01-25,62.01,11.43
2024-01-26,51.45,11.37
2024-01-29,51.63,12.06
2024-01-30,50.45,11.99
2024-01-31,50.12,10.45
2024-02-01,50.47,11.46
2024-02-02,51.75,12.41
2024-02-05,54.33,12.07
2024-02-06,51.54,12.35
2024-02-07,53.07,13.07
2024-02-08,55.09,13.13
2024-02-09,61.7,13.64
2024-02-12,61.33,13.6
2024-02-13,59.73,12.17
2024-02-14,62.66,13.12
2024-02-15,62.32,13.8
2024-02-16,64.38,13.28
2024-02-20,62.18,12.73
2024-02-21,62.22,12.83
2024-02-22,69.53,14.94
2024-02-23,66.1,14.99
2024-02-26,69.54,14.61
2024-02-27,68.11,14.81
2024-02-28,67.05,14.65
2024-02-29,69.19,15.05
2024-03-01,75.93,15.81
2024-03-04,75.98,15.68
2024-03-05,73.29,14.57
2024-03-06,75.45,15.15
2024-03-07,77.21,16.24
2024-03-08,71.79,15.57
2024-03-11,68.67,15.48
2024-03-12,71.72,16.5
2024-03-13,69.45,16.35
2024-03-14,70.3,16.14
2024-03-15,68.32,15.48
2024-03-18,69.92,16.07
2024-03-19,67.61,16.58
2024-03-20,71.17,17.38
2024-03-21,75.28,17.69
2024-03-22,74.67,17.27
2024-03-25,72.08,17.03
2024-03-26,69.35,16.78
2024-03-27,71.39,17.57
2024-03-28,71.8,17.56
2024-04-01,73.48,17.14
2024-04-02,69.42,16.47
2024-04-03,70.28,16.56
2024-04-04,64.35,15.31
2024-04-05,66.76,16.37
2024-04-08,68.68,16.41
2024-04-09,70.13,16.55
2024-04-10,67.78,15.5
2024-04-11,71.04,16.27
2024-04-12,66.25,14.8
2024-04-15,65.69,13.46
2024-04-16,69.28,13.26
2024-04-17,60.98,12.6
2024-04-18,57.41,12.36
2024-04-19,53.53,11.45
2024-04-22,54.85,12.38
2024-04-23,58.37,13.77
2024-04-24,60.39,13.69
2024-04-25,64.36,13.23
2024-04-26,72.41,14.34
2024-04-29,74.26,14.73
2024-04-30,68.31,12.94
2024-05-01,61.62,12.36
2024-05-02,65.43,13.38
2024-05-03,68.88,14.75
2024-05-06,74.06,15.88
2024-05-07,73.1,16.04
2024-05-08,73.77,16.05
2024-05-09,72.21,16.7
2024-05-10,74.04,16.85
2024-05-13,73.05,16.85
2024-05-14,76.83,17.4
2024-05-15,83.98,18.81
2024-05-16,81.52,18.58
2024-05-17,81.09,18.76
2024-05-20,87.11,18.87
2024-05-21,85.83,19.19
2024-05-22,86.93,18.84
2024-05-23,85.82,17.97
2024-05-24,88.17,18.76
2024-05-28,89.35,18.86
2024-05-29,87.04,18.03
2024-05-30,86.67,17.25
2024-05-31,84.89,18.26
2024-06-03,82.58,18.08
2024-06-04,81.86,18.22
2024-06-05,88.81,19.6
2024-06-06,87.65,19.58
2024-06-07,85.58,19.43
2024-06-10,90.71,19.81
2024-06-11,91.47,20.08
2024-06-12,97.46,21.06
2024-06-13,97.91,21.28
2024-06-14,96.86,21.38
2024-06-17,101.71,22.32
2024-06-18,104.63,22.64
2024-06-20,97.82,22.31
2024-06-21,95.18,22.04
2024-06-24,90.63,21.72
2024-06-25,95.9,22.14
2024-06-26,94.86,22.26
2024-06-27,95.21,22.42
2024-06-28,97.32,21.66
2024-07-01,96.43,21.54
2024-07-02,99.0,22.15
2024-07-03,102.21,22.58
2024-07-05,102.64,23.16
2024-07-08,105.21,23.25
2024-07-09,107.1,23.35
2024-07-10,111.05,24.29
2024-07-11,102.13,23.45
2024-07-12,103.21,24.05
