Date,rate_KLAC,rate_KLAC_5D,rate_VOO_20D
2022-05-19,-16.34,-16.419999999999998,-11.1735
2022-05-20,-17.07,-16.466,-11.543000000000001
2022-05-23,-15.7,-15.954000000000002,-11.8585
2022-05-24,-18.37,-16.988,-12.075500000000002
2022-05-25,-16.47,-16.79,-12.2685
2022-05-26,-12.77,-16.076,-12.4885
2022-05-27,-8.43,-14.347999999999999,-12.435500000000001
2022-05-31,-9.98,-13.203999999999999,-12.449
2022-06-01,-11.55,-11.84,-12.502500000000001
2022-06-02,-8.03,-10.152000000000001,-12.606
2022-06-03,-10.28,-9.654,-12.624500000000001
2022-06-06,-10.28,-10.024,-12.604
2022-06-07,-9.13,-9.854000000000001,-12.4025
2022-06-08,-10.52,-9.648,-12.26
2022-06-09,-13.39,-10.719999999999999,-12.152
2022-06-10,-17.25,-12.113999999999999,-12.1665
2022-06-13,-22.03,-14.464000000000002,-12.438500000000001
2022-06-14,-21.41,-16.919999999999998,-12.705
2022-06-15,-19.63,-18.742,-12.999500000000001
2022-06-16,-22.87,-20.637999999999998,-13.255500000000001
2022-06-17,-22.5,-21.688,-13.472999999999999
2022-06-21,-18.8,-21.042,-13.596
2022-06-22,-19.48,-20.656,-13.806000000000001
2022-06-23,-20.39,-20.808,-13.9435
2022-06-24,-15.83,-19.4,-13.9905
2022-06-27,-16.05,-18.11,-14.136499999999998
2022-06-28,-18.11,-17.972,-14.479499999999998
2022-06-29,-20.41,-18.157999999999998,-14.8125
2022-06-30,-20.77,-18.234,-15.156
2022-07-01,-25.58,-20.183999999999997,-15.517
2022-07-05,-25.75,-22.124000000000002,-15.799000000000001
2022-07-06,-26.37,-23.776,-16.0785
2022-07-07,-21.16,-23.926,-16.341
2022-07-08,-20.51,-23.874,-16.5575
2022-07-11,-21.41,-23.04,-16.7185
2022-07-12,-21.26,-22.142,-16.792
2022-07-13,-21.42,-21.152,-16.7245
2022-07-14,-19.95,-20.91,-16.658
2022-07-15,-18.2,-20.448,-16.572
2022-07-18,-17.4,-19.646,-16.3875
2022-07-19,-13.44,-18.082,-16.103
2022-07-20,-10.76,-15.95,-15.8875
2022-07-21,-9.76,-13.912,-15.620999999999999
2022-07-22,-11.36,-12.543999999999999,-15.434999999999999
2022-07-25,-12.2,-11.504,-15.370499999999998
2022-07-26,-13.36,-11.488,-15.341
2022-07-27,-9.61,-11.258,-15.113
2022-07-28,-7.44,-10.794,-14.8165
2022-07-29,-4.1,-9.342,-14.4245
2022-08-01,-3.49,-7.6,-14.0965
2022-08-02,-4.04,-5.736,-13.797
2022-08-03,-1.59,-4.132,-13.460500000000001
2022-08-04,-1.32,-2.9080000000000004,-13.187000000000001
2022-08-05,-1.63,-2.414,-12.9175
2022-08-08,-3.11,-2.338,-12.604000000000001
2022-08-09,-8.14,-3.1580000000000004,-12.265
2022-08-10,-5.37,-3.914,-11.843
2022-08-11,-5.67,-4.784000000000001,-11.41
2022-08-12,-4.22,-5.3020000000000005,-11.0
2022-08-15,-3.69,-5.418000000000001,-10.542
2022-08-16,-4.29,-4.648000000000001,-10.189
2022-08-17,-5.24,-4.622,-9.884
2022-08-18,-4.07,-4.302,-9.611999999999998
2022-08-19,-5.79,-4.6160000000000005,-9.344
2022-08-22,-7.8,-5.438,-9.144
2022-08-23,-7.35,-6.05,-8.9005
2022-08-24,-7.31,-6.464,-8.757
2022-08-25,-4.93,-6.636,-8.623999999999999
2022-08-26,-7.9,-7.058,-8.658
2022-08-29,-8.89,-7.276000000000001,-8.7115
2022-08-30,-9.95,-7.796000000000001,-8.774999999999999
2022-08-31,-10.46,-8.426,-8.9125
2022-09-01,-11.36,-9.712,-9.0235
2022-09-02,-11.67,-10.466000000000001,-9.157
2022-09-06,-12.44,-11.175999999999998,-9.297
2022-09-07,-10.9,-11.366,-9.361
2022-09-08,-7.77,-10.828,-9.4635
2022-09-09,-5.98,-9.751999999999999,-9.503499999999999
2022-09-12,-6.27,-8.672,-9.552
2022-09-13,-10.39,-8.262,-9.803500000000001
2022-09-14,-8.94,-7.87,-10.045
2022-09-15,-11.21,-8.558,-10.311499999999999
2022-09-16,-11.66,-9.693999999999999,-10.620000000000001
2022-09-19,-11.95,-10.83,-10.8545
2022-09-20,-13.07,-11.366,-11.073
2022-09-21,-14.85,-12.548,-11.358
2022-09-22,-17.32,-13.77,-11.687000000000001
2022-09-23,-18.7,-15.178,-12.127500000000001
2022-09-26,-19.72,-16.732,-12.503499999999999
2022-09-27,-18.49,-17.816000000000003,-12.871
2022-09-28,-16.62,-18.169999999999998,-13.146
2022-09-29,-17.9,-18.286,-13.483500000000001
2022-09-30,-19.96,-18.538,-13.905499999999998
2022-10-03,-16.0,-17.794,-14.172500000000003
2022-10-04,-13.24,-16.744,-14.3085
2022-10-05,-12.79,-15.978,-14.515
2022-10-06,-13.19,-15.035999999999998,-14.791000000000002
2022-10-07,-16.6,-14.364,-15.243500000000001
2022-10-10,-20.4,-15.244,-15.770500000000002
2022-10-11,-25.17,-17.630000000000003,-16.135
2022-10-12,-26.75,-20.422,-16.526999999999997
2022-10-13,-25.79,-22.942,-16.7695
2022-10-14,-29.63,-25.548000000000002,-17.070500000000003
2022-10-17,-29.76,-27.419999999999998,-17.3025
2022-10-18,-28.3,-28.046,-17.439
2022-10-19,-27.46,-28.188,-17.530499999999996
2022-10-20,-26.14,-28.258000000000003,-17.619999999999997
2022-10-21,-22.56,-26.844,-17.544500000000003
2022-10-24,-21.32,-25.156,-17.380000000000003
2022-10-25,-18.83,-23.261999999999997,-17.1365
2022-10-26,-18.43,-21.456,-16.9855
2022-10-27,-17.77,-19.782,-16.772
2022-10-28,-14.46,-18.162,-16.4
2022-10-31,-15.79,-17.056,-16.183
2022-11-01,-14.19,-16.128,-16.0885
2022-11-02,-16.44,-15.73,-16.0925
2022-11-03,-15.92,-15.36,-16.095999999999997
2022-11-04,-12.44,-14.956,-15.927000000000001
2022-11-07,-10.1,-13.818000000000001,-15.690000000000001
2022-11-08,-8.81,-12.742,-15.4035
2022-11-09,-10.01,-11.456,-15.1905
2022-11-10,-2.04,-8.68,-14.857
2022-11-11,1.06,-5.9799999999999995,-14.391
2022-11-14,0.46,-3.868,-14.060500000000001
2022-11-15,2.47,-1.6119999999999997,-13.741499999999998
2022-11-16,-1.5,0.09000000000000004,-13.4275
2022-11-17,-0.04,0.49000000000000005,-13.093
2022-11-18,0.05,0.28800000000000003,-12.836000000000002
2022-11-21,-1.06,-0.01599999999999997,-12.6445
2022-11-22,1.17,-0.27599999999999997,-12.463
2022-11-23,1.94,0.4119999999999999,-12.2225
2022-11-25,0.69,0.5579999999999999,-11.96
2022-11-28,-0.43,0.4619999999999999,-11.865
2022-11-29,-0.56,0.5619999999999999,-11.749
2022-11-30,3.37,1.002,-11.4975
2022-12-01,2.8,1.174,-11.129999999999999
2022-12-02,2.56,1.548,-10.725999999999999
2022-12-05,2.36,2.106,-10.459
2022-12-06,1.12,2.442,-10.2935
2022-12-07,2.25,2.218,-10.1595
2022-12-08,4.06,2.4699999999999998,-9.906000000000002
2022-12-09,3.48,2.654,-9.9075
2022-12-12,5.22,3.226,-9.889
2022-12-13,7.21,4.444,-9.803
2022-12-14,6.52,5.298,-9.780000000000001
2022-12-15,1.27,4.74,-9.8325
2022-12-16,1.47,4.337999999999999,-9.924
2022-12-19,1.01,3.496,-10.0715
2022-12-20,1.58,2.3699999999999997,-10.2175
2022-12-21,4.33,1.9319999999999997,-10.3585
2022-12-22,-1.48,1.3819999999999997,-10.587
2022-12-23,-0.58,0.9719999999999998,-10.7915
2022-12-27,-2.18,0.33399999999999963,-10.942499999999999
2022-12-28,-3.03,-0.5880000000000003,-11.1375
2022-12-29,0.04,-1.4460000000000002,-11.392999999999999
2022-12-30,-0.67,-1.2840000000000003,-11.6705
2023-01-03,-0.78,-1.3240000000000003,-11.942
2023-01-04,0.16,-0.8560000000000002,-12.105
2023-01-05,-1.58,-0.5660000000000003,-12.2515
2023-01-06,4.69,0.36399999999999977,-12.294
2023-01-09,7.48,1.9939999999999998,-12.3735
2023-01-10,9.54,4.058,-12.3905
2023-01-11,10.29,6.083999999999999,-12.414
2023-01-12,10.27,8.453999999999999,-12.4535
2023-01-13,10.52,9.620000000000001,-12.449
2023-01-17,9.46,10.016,-12.342
2023-01-18,9.23,9.953999999999999,-12.255500000000001
2023-01-19,5.86,9.068,-12.1635
2023-01-20,8.91,8.796,-11.978
2023-01-23,11.96,9.084,-11.802
2023-01-24,11.42,9.476,-11.571000000000002
2023-01-25,11.31,9.892000000000001,-11.362
2023-01-26,12.66,11.251999999999999,-11.089
2023-01-27,6.16,10.702000000000002,-10.751
2023-01-30,3.58,9.026,-10.5435
2023-01-31,4.74,7.69,-10.261
2023-02-01,8.73,7.174000000000001,-9.921
2023-02-02,9.79,6.6,-9.5475
2023-02-03,8.37,7.042,-9.175500000000001
2023-02-06,7.74,7.8740000000000006,-8.925
2023-02-07,10.53,9.032,-8.622
2023-02-08,7.48,8.782,-8.3925
2023-02-09,7.28,8.280000000000001,-8.251000000000001
2023-02-10,5.27,7.659999999999999,-8.1165
2023-02-13,7.02,7.516,-7.955
2023-02-14,6.93,6.795999999999999,-7.788500000000001
2023-02-15,7.47,6.794,-7.5375
2023-02-16,4.51,6.24,-7.3065
2023-02-17,3.26,5.837999999999999,-7.164500000000001
2023-02-21,0.82,4.598,-7.147500000000001
2023-02-22,0.67,3.346,-7.13
2023-02-23,3.37,2.526,-7.096500000000001
2023-02-24,1.2,1.864,-7.1485
2023-02-27,1.01,1.4140000000000001,-7.2010000000000005
2023-02-28,1.08,1.466,-7.2125
2023-03-01,0.8,1.492,-7.291500000000001
2023-03-02,0.79,0.976,-7.3985
2023-03-03,1.61,1.058,-7.5065
2023-03-06,1.13,1.082,-7.561999999999999
2023-03-07,0.02,0.8699999999999999,-7.6579999999999995
2023-03-08,3.15,1.34,-7.797
2023-03-09,0.82,1.346,-7.971499999999999
2023-03-10,-2.03,0.618,-8.1725
2023-03-13,-2.73,-0.154,-8.389999999999999
2023-03-14,1.01,0.044,-8.581
2023-03-15,-1.29,-0.844,-8.797
2023-03-16,3.87,-0.23399999999999999,-8.952
2023-03-17,3.3,0.8320000000000001,-9.104000000000001
2023-03-20,3.88,2.154,-9.206999999999999
2023-03-21,2.6,2.472,-9.181000000000001
2023-03-22,1.75,3.0799999999999996,-9.2245
2023-03-23,3.58,3.022,-9.275
2023-03-24,-0.03,2.356,-9.2765
2023-03-27,-0.31,1.518,-9.283
2023-03-28,-1.1,0.778,-9.282
2023-03-29,2.62,0.952,-9.2135
2023-03-30,5.49,1.334,-9.147
2023-03-31,6.31,2.602,-9.079
2023-04-03,6.13,3.8899999999999997,-8.991000000000001
2023-04-04,4.53,5.016,-8.8625
2023-04-05,1.6,4.812,-8.7515
2023-04-06,-0.21,3.6719999999999997,-8.545
2023-04-10,1.88,2.786,-8.274
2023-04-11,0.62,1.684,-7.9955
2023-04-12,-1.42,0.4939999999999999,-7.806
2023-04-13,-0.3,0.11399999999999984,-7.529999999999999
2023-04-14,-0.13,0.12999999999999984,-7.337000000000001
2023-04-17,-0.9,-0.42600000000000016,-7.08
2023-04-18,-1.14,-0.7780000000000001,-6.8595
2023-04-19,-3.76,-1.246,-6.697
2023-04-20,0.05,-1.1760000000000002,-6.487
2023-04-21,-0.94,-1.338,-6.2845
2023-04-24,-0.85,-1.328,-6.087
2023-04-25,-4.68,-2.036,-5.9595
2023-04-26,-4.79,-2.242,-5.841500000000001
2023-04-27,2.4,-1.7720000000000002,-5.71
2023-04-28,2.9,-1.0040000000000002,-5.5715
2023-05-01,2.29,-0.37600000000000017,-5.4944999999999995
2023-05-02,0.73,0.7059999999999997,-5.4910000000000005
2023-05-03,0.66,1.7959999999999998,-5.4910000000000005
2023-05-04,-0.63,1.19,-5.5115
2023-05-05,2.61,1.132,-5.471500000000001
2023-05-08,2.05,1.0839999999999999,-5.4345
2023-05-09,0.01,0.9399999999999998,-5.4174999999999995
2023-05-10,2.81,1.3699999999999999,-5.362
2023-05-11,2.85,2.066,-5.372999999999999
2023-05-12,2.96,2.136,-5.3805000000000005
2023-05-15,7.47,3.2199999999999998,-5.3885
2023-05-16,8.71,4.96,-5.430000000000001
2023-05-17,10.82,6.562,-5.416500000000001
2023-05-18,13.91,8.774000000000001,-5.331
2023-05-19,12.62,10.706,-5.255999999999999
2023-05-22,11.87,11.586,-5.184
2023-05-23,10.26,11.895999999999999,-5.1025
2023-05-24,8.74,11.48,-5.039
2023-05-25,15.41,11.779999999999998,-5.012
2023-05-26,22.5,13.756,-4.958
2023-05-30,21.85,15.752,-4.905
2023-05-31,17.71,17.241999999999997,-4.8285
2023-06-01,19.8,19.454,-4.674
2023-06-02,21.02,20.576,-4.4185
2023-06-05,21.02,20.28,-4.250500000000001
2023-06-06,21.62,20.234,-4.0745
2023-06-07,22.18,21.128,-3.8950000000000005
2023-06-08,24.23,22.014000000000003,-3.7065000000000006
2023-06-09,22.56,22.322,-3.5035000000000003
2023-06-12,24.55,23.028,-3.2495
2023-06-13,25.45,23.794,-2.9785
2023-06-14,25.59,24.476,-2.6735
2023-06-15,23.97,24.424,-2.3594999999999997
2023-06-16,22.41,24.394,-2.1095
2023-06-20,22.32,23.948,-1.875
2023-06-21,20.69,22.996,-1.6705
2023-06-22,22.91,22.46,-1.395
2023-06-23,20.79,21.824,-1.1215
2023-06-26,21.12,21.566,-0.909
2023-06-27,25.4,22.182,-0.7030000000000001
2023-06-28,24.82,23.008000000000003,-0.496
2023-06-29,25.47,23.52,-0.26400000000000007
2023-06-30,27.28,24.818,-0.022
2023-07-03,26.68,25.93,0.158
2023-07-05,22.56,25.362,0.3365
2023-07-06,21.0,24.598,0.46449999999999997
2023-07-07,19.61,23.426,0.597
2023-07-10,22.49,22.468,0.7140000000000001
2023-07-11,20.43,21.217999999999996,0.8550000000000001
2023-07-12,22.09,21.124000000000002,0.9904999999999999
2023-07-13,24.55,21.834,1.1345
2023-07-14,24.29,22.77,1.2710000000000001
2023-07-17,28.22,23.915999999999997,1.3615
2023-07-18,26.63,25.156,1.5095
2023-07-19,23.23,25.383999999999997,1.6915
2023-07-20,18.07,24.088,1.8669999999999998
2023-07-21,20.2,23.270000000000003,2.025
2023-07-24,20.81,21.788,2.242
2023-07-25,22.12,20.886,2.4925
2023-07-26,20.01,20.241999999999997,2.6895
2023-07-27,26.25,21.878,2.8545000000000003
2023-07-28,33.55,24.548,3.0625
2023-07-31,34.3,27.246000000000002,3.2205
2023-08-01,33.7,29.562,3.3534999999999995
2023-08-02,30.03,31.565999999999995,3.441
2023-08-03,30.71,32.458,3.558
2023-08-04,29.25,31.598000000000003,3.6670000000000003
2023-08-07,31.74,31.086000000000002,3.7979999999999996
2023-08-08,30.24,30.394,3.8815
2023-08-09,29.44,30.276,3.9019999999999997
2023-08-10,29.79,30.091999999999995,3.8835
2023-08-11,26.46,29.534,3.8659999999999997
2023-08-14,28.75,28.936,3.851
2023-08-15,27.45,28.377999999999997,3.7574999999999994
2023-08-16,25.76,27.642000000000003,3.6279999999999992
2023-08-17,25.58,26.8,3.5044999999999993
2023-08-18,26.46,26.8,3.3835
2023-08-21,28.72,26.794,3.2634999999999996
2023-08-22,28.02,26.907999999999998,3.1209999999999996
2023-08-23,29.35,27.625999999999998,3.0134999999999996
2023-08-24,26.22,27.753999999999998,2.8905
2023-08-25,27.15,27.892000000000003,2.747
2023-08-28,27.98,27.744,2.617
2023-08-29,29.95,28.129999999999995,2.553
2023-08-30,30.02,28.264,2.5595
2023-08-31,30.64,29.148000000000003,2.573
2023-09-01,30.91,29.9,2.6094999999999997
2023-09-05,31.85,30.674,2.5955
2023-09-06,32.05,31.094,2.5675
2023-09-07,28.25,30.74,2.5495
2023-09-08,28.38,30.288,2.5360000000000005
2023-09-11,27.51,29.608000000000004,2.5575
2023-09-12,25.43,28.324,2.532
2023-09-13,24.89,26.892000000000003,2.5520000000000005
2023-09-14,23.97,26.036,2.6399999999999997
2023-09-15,17.59,23.878,2.693
2023-09-18,18.15,22.006,2.7485
2023-09-19,18.36,20.592,2.7715000000000005
2023-09-20,17.06,19.026,2.757
2023-09-21,15.72,17.375999999999998,2.6255
2023-09-22,16.97,17.252,2.527
2023-09-25,17.87,17.195999999999998,2.4270000000000005
2023-09-26,15.25,16.573999999999998,2.2325
2023-09-27,15.35,16.232000000000003,1.9904999999999997
2023-09-28,18.56,16.8,1.7445
2023-09-29,18.71,17.148,1.491
2023-10-02,18.84,17.342000000000002,1.2349999999999999
2023-10-03,16.61,17.614,0.929
2023-10-04,18.95,18.333999999999996,0.6875
2023-10-05,18.96,18.413999999999998,0.45549999999999996
2023-10-06,20.73,18.818,0.274
2023-10-09,20.4,19.13,0.09300000000000001
2023-10-10,22.27,20.262,-0.03599999999999999
2023-10-11,24.43,21.358,-0.14999999999999997
2023-10-12,29.12,23.39,-0.33649999999999997
2023-10-13,25.49,24.342,-0.48650000000000004
2023-10-16,26.6,25.582,-0.591
2023-10-17,25.37,26.201999999999998,-0.6849999999999999
2023-10-18,23.61,26.038,-0.7985
2023-10-19,19.96,24.206,-0.8724999999999999
2023-10-20,19.3,22.968,-0.9949999999999999
2023-10-23,19.33,21.514000000000003,-1.1465
2023-10-24,21.29,20.698,-1.1895
2023-10-25,17.37,19.45,-1.3015
2023-10-26,18.24,19.106,-1.482
2023-10-27,18.16,18.878,-1.6715
2023-10-30,18.57,18.726,-1.8060000000000003
2023-10-31,21.14,18.696,-1.847
2023-11-01,22.45,19.712,-1.8679999999999999
2023-11-02,25.64,21.192,-1.7954999999999999
2023-11-03,28.19,23.198,-1.7355
2023-11-06,28.01,25.086000000000002,-1.6985000000000003
2023-11-07,29.08,26.674,-1.673
2023-11-08,31.1,28.404000000000003,-1.6644999999999999
2023-11-09,29.9,29.256,-1.6635000000000002
2023-11-10,36.9,30.998,-1.56
2023-11-13,35.39,32.474000000000004,-1.5125000000000002
2023-11-14,39.76,34.61,-1.3695
2023-11-15,39.75,36.339999999999996,-1.1485
2023-11-16,39.75,38.31,-0.8790000000000001
2023-11-17,39.53,38.836,-0.5415000000000001
2023-11-20,42.88,40.333999999999996,-0.15700000000000008
2023-11-21,41.09,40.6,0.17799999999999994
2023-11-22,41.97,41.044,0.6034999999999999
2023-11-24,42.35,41.564,1.0905
2023-11-27,42.68,42.194,1.589
2023-11-28,40.58,41.734,2.0364999999999998
2023-11-29,39.92,41.5,2.452
2023-11-30,40.04,41.114,2.8325
2023-12-01,40.22,40.688,3.1485
2023-12-04,38.24,39.8,3.3945
2023-12-05,37.69,39.221999999999994,3.6295
2023-12-06,35.69,38.376,3.8329999999999997
2023-12-07,38.62,38.092,4.0665
2023-12-08,37.04,37.456,4.3555
2023-12-11,42.79,38.366,4.585500000000001
2023-12-12,43.09,39.446000000000005,4.8445
2023-12-13,44.66,41.239999999999995,5.0735
2023-12-14,46.56,42.827999999999996,5.3055
2023-12-15,47.0,44.82000000000001,5.523
2023-12-18,45.64,45.39,5.761
2023-12-19,45.92,45.956,5.9875
2023-12-20,42.87,45.598,6.1450000000000005
2023-12-21,46.4,45.566,6.3225
2023-12-22,46.86,45.538,6.5075
2023-12-26,48.65,46.14,6.720000000000001
2023-12-27,48.67,46.69,6.9355
2023-12-28,47.6,47.636,7.154999999999999
2023-12-29,46.58,47.672000000000004,7.342499999999999
2024-01-02,41.51,46.602,7.469499999999999
2024-01-03,39.75,44.822,7.5905000000000005
2024-01-04,38.28,42.744,7.698
2024-01-05,37.76,40.775999999999996,7.83
2024-01-08,42.22,39.904,8.0025
2024-01-09,40.72,39.745999999999995,8.145
2024-01-10,40.66,39.928,8.3
2024-01-11,42.17,40.705999999999996,8.429499999999999
2024-01-12,41.79,41.512,8.495000000000001
2024-01-16,43.33,41.733999999999995,8.5305
2024-01-17,42.26,42.041999999999994,8.5485
2024-01-18,49.12,43.733999999999995,8.578500000000002
2024-01-19,54.85,46.27,8.6375
2024-01-22,57.37,49.385999999999996,8.7895
2024-01-23,56.43,52.00599999999999,8.913
2024-01-24,61.2,55.794000000000004,9.03
2024-01-25,62.01,58.372,9.1545
2024-01-26,51.45,57.69199999999999,9.267999999999999
2024-01-29,51.63,56.544000000000004,9.4155
2024-01-30,50.45,55.348,9.5715
2024-01-31,50.12,53.132000000000005,9.686
2024-02-01,50.47,50.824,9.8825
2024-02-02,51.75,50.884,10.141499999999999
2024-02-05,54.33,51.424,10.377
2024-02-06,51.54,51.641999999999996,10.552000000000001
2024-02-07,53.07,52.23199999999999,10.7745
2024-02-08,55.09,53.15599999999999,10.97
2024-02-09,61.7,55.146,11.1925
2024-02-12,61.33,56.54600000000001,11.411
2024-02-13,59.73,58.18399999999999,11.5735
2024-02-14,62.66,60.102,11.808499999999999
2024-02-15,62.32,61.548,12.0375
2024-02-16,64.38,62.08399999999999,12.1845
2024-02-20,62.18,62.254,12.2935
2024-02-21,62.22,62.751999999999995,12.3935
2024-02-22,69.53,64.126,12.595
2024-02-23,66.1,64.88199999999999,12.773
2024-02-26,69.54,65.914,12.934999999999999
2024-02-27,68.11,67.1,13.0725
2024-02-28,67.05,68.066,13.2055
2024-02-29,69.19,67.998,13.435500000000001
2024-03-01,75.93,69.964,13.653
2024-03-04,75.98,71.252,13.8165
2024-03-05,73.29,72.288,13.941500000000001
2024-03-06,75.45,73.968,14.0815
2024-03-07,77.21,75.572,14.24
2024-03-08,71.79,74.744,14.362
2024-03-11,68.67,73.282,14.454000000000002
2024-03-12,71.72,72.968,14.599
2024-03-13,69.45,71.768,14.807999999999998
2024-03-14,70.3,70.386,14.958999999999998
2024-03-15,68.32,69.692,15.043000000000001
2024-03-18,69.92,69.94200000000001,15.1825
2024-03-19,67.61,69.11999999999999,15.375
2024-03-20,71.17,69.464,15.602500000000001
2024-03-21,75.28,70.46,15.74
2024-03-22,74.67,71.72999999999999,15.854
2024-03-25,72.08,72.162,15.975
2024-03-26,69.35,72.51,16.073500000000003
2024-03-27,71.39,72.554,16.2195
2024-03-28,71.8,71.858,16.345
2024-04-01,73.48,71.62,16.411499999999997
2024-04-02,69.42,71.088,16.451
2024-04-03,70.28,71.274,16.5505
2024-04-04,64.35,69.86600000000001,16.558500000000002
2024-04-05,66.76,68.858,16.565
2024-04-08,68.68,67.898,16.607
2024-04-09,70.13,68.04,16.6605
2024-04-10,67.78,67.53999999999999,16.6105
2024-04-11,71.04,68.87800000000001,16.6065
2024-04-12,66.25,68.776,16.5395
2024-04-15,65.69,68.178,16.438499999999998
2024-04-16,69.28,68.008,16.298000000000002
2024-04-17,60.98,66.648,16.098999999999997
2024-04-18,57.41,63.922000000000004,15.847999999999999
2024-04-19,53.53,61.378,15.535999999999998
2024-04-22,54.85,59.21,15.2915
2024-04-23,58.37,57.028,15.128499999999999
2024-04-24,60.39,56.910000000000004,14.974
2024-04-25,64.36,58.3,14.757
2024-04-26,72.41,62.076,14.596
2024-04-29,74.26,65.958,14.4755
2024-04-30,68.31,67.946,14.298999999999998
2024-05-01,61.62,68.192,14.088999999999999
2024-05-02,65.43,68.406,13.992499999999998
