Date,rate_KLAC_5D,rate_VOO_20D,Max_Divergence
2022-11-04,-14.96,-15.93,15.95
2022-11-07,-13.82,-15.69,28.01
2022-11-08,-12.74,-15.4,35.08
2022-11-09,-11.46,-15.19,34.49
2022-11-10,-8.68,-14.86,81.13
2022-11-11,-5.98,-14.39,110.62
2022-11-14,-3.87,-14.06,104.31
2022-11-15,-1.61,-13.74,124.8
2022-11-16,0.09,-13.43,85.89
2022-11-17,0.49,-13.09,99.63
2022-11-18,0.29,-12.84,100.48
2022-11-21,-0.02,-12.64,90.19
2022-11-22,-0.28,-12.46,112.14
2022-11-23,0.41,-12.22,121.34
2022-11-25,0.56,-11.96,107.58
2022-11-28,0.46,-11.86,95.9
2022-11-29,0.56,-11.75,94.75
2022-11-30,1.0,-11.5,142.28
2022-12-01,1.17,-11.13,136.08
2022-12-02,1.55,-10.73,132.45
2022-12-05,2.11,-10.46,124.95
2022-12-06,2.44,-10.29,110.45
2022-12-07,2.22,-10.16,120.66
2022-12-08,2.47,-9.91,139.76
2022-12-09,2.65,-9.91,132.1
2022-12-12,3.23,-9.89,154.32
2022-12-13,4.44,-9.8,180.47
2022-12-14,5.3,-9.78,168.63
2022-12-15,4.74,-9.83,110.87
2022-12-16,4.34,-9.92,111.57
2022-12-19,3.5,-10.07,107.51
2022-12-20,2.37,-10.22,111.52
2022-12-21,1.93,-10.36,134.75
2022-12-22,1.38,-10.59,89.17
2022-12-23,0.97,-10.79,95.6
2022-12-27,0.33,-10.94,83.88
2022-12-28,-0.59,-11.14,79.19
2022-12-29,-1.45,-11.39,100.31
2022-12-30,-1.28,-11.67,94.97
2023-01-03,-1.32,-11.94,94.14
2023-01-04,-0.86,-12.1,101.26
2023-01-05,-0.57,-12.25,88.42
2023-01-06,0.36,-12.29,139.95
2023-01-09,1.99,-12.37,163.39
2023-01-10,4.06,-12.39,185.33
2023-01-11,6.08,-12.41,202.08
2023-01-12,8.45,-12.45,205.33
2023-01-13,9.62,-12.45,211.8
2023-01-17,10.02,-12.34,199.16
2023-01-18,9.95,-12.26,184.06
2023-01-19,9.07,-12.16,150.52
2023-01-20,8.8,-11.98,189.01
2023-01-23,9.08,-11.8,233.78
2023-01-24,9.48,-11.57,226.33
2023-01-25,9.89,-11.36,225.53
2023-01-26,11.25,-11.09,257.07
2023-01-27,10.7,-10.75,178.97
2023-01-30,9.03,-10.54,140.09
2023-01-31,7.69,-10.26,161.88
2023-02-01,7.17,-9.92,233.9
2023-02-02,6.6,-9.55,286.48
2023-02-03,7.04,-9.18,234.78
2023-02-06,7.87,-8.93,215.01
2023-02-07,9.03,-8.62,283.45
2023-02-08,8.78,-8.39,213.51
2023-02-09,8.28,-8.25,200.41
2023-02-10,7.66,-8.12,174.65
2023-02-13,7.52,-7.96,213.59
2023-02-14,6.8,-7.79,211.59
2023-02-15,6.79,-7.54,225.34
2023-02-16,6.24,-7.31,164.61
2023-02-17,5.84,-7.16,145.47
2023-02-21,4.6,-7.15,109.53
2023-02-22,3.35,-7.13,107.71
2023-02-23,2.53,-7.1,140.41
2023-02-24,1.86,-7.15,113.19
2023-02-27,1.41,-7.2,111.41
2023-02-28,1.47,-7.21,111.79
2023-03-01,1.49,-7.29,108.66
2023-03-02,0.98,-7.4,109.12
2023-03-03,1.06,-7.51,121.73
2023-03-06,1.08,-7.56,115.44
2023-03-07,0.87,-7.66,100.23
2023-03-08,1.34,-7.8,136.97
2023-03-09,1.35,-7.97,108.13
2023-03-10,0.62,-8.17,81.99
2023-03-13,-0.15,-8.39,76.07
2023-03-14,0.04,-8.58,110.1
2023-03-15,-0.84,-8.8,87.75
2023-03-16,-0.23,-8.95,142.72
2023-03-17,0.83,-9.1,132.93
2023-03-20,2.15,-9.21,142.04
2023-03-21,2.47,-9.18,132.18
2023-03-22,3.08,-9.22,118.31
2023-03-23,3.02,-9.28,138.29
2023-03-24,2.36,-9.28,99.67
2023-03-27,1.52,-9.28,96.55
2023-03-28,0.78,-9.28,87.96
2023-03-29,0.95,-9.21,133.29
2023-03-30,1.33,-9.15,174.9
2023-03-31,2.6,-9.08,204.3
2023-04-03,3.89,-8.99,210.25
2023-04-04,5.02,-8.86,174.51
2023-04-05,4.81,-8.75,125.4
2023-04-06,3.67,-8.54,96.47
2023-04-10,2.79,-8.27,132.14
2023-04-11,1.68,-8.0,110.62
2023-04-12,0.49,-7.81,77.13
2023-04-13,0.11,-7.53,94.01
2023-04-14,0.13,-7.34,97.5
2023-04-17,-0.43,-7.08,81.56
2023-04-18,-0.78,-6.86,76.35
2023-04-19,-1.25,-6.7,22.15
2023-04-20,-1.18,-6.49,100.93
2023-04-21,-1.34,-6.28,82.26
2023-04-24,-1.33,-6.09,83.59
2023-04-25,-2.04,-5.96,27.22
2023-04-26,-2.24,-5.84,29.35
2023-04-27,-1.77,-5.71,145.8
2023-04-28,-1.0,-5.57,163.6
2023-05-01,-0.38,-5.49,150.78
2023-05-02,0.71,-5.49,113.3
2023-05-03,1.8,-5.49,110.86
2023-05-04,1.19,-5.51,90.61
2023-05-05,1.13,-5.47,150.68
2023-05-08,1.08,-5.43,140.12
2023-05-09,0.94,-5.42,100.18
2023-05-10,1.37,-5.36,155.1
2023-05-11,2.07,-5.37,154.49
2023-05-12,2.14,-5.38,155.33
2023-05-15,3.22,-5.39,248.21
2023-05-16,4.96,-5.43,254.16
2023-05-17,6.56,-5.42,337.28
2023-05-18,8.77,-5.33,481.1
2023-05-19,10.71,-5.26,432.11
2023-05-22,11.59,-5.18,417.38
2023-05-23,11.9,-5.1,313.75
2023-05-24,11.48,-5.04,258.62
2023-05-25,11.78,-5.01,427.87
2023-05-26,13.76,-4.96,746.55
2023-05-30,15.75,-4.9,733.33
2023-05-31,17.24,-4.83,547.22
2023-06-01,19.45,-4.67,762.21
2023-06-02,20.58,-4.42,1413.75
2023-06-05,20.28,-4.25,1274.3
2023-06-06,20.23,-4.07,1459.75
2023-06-07,21.13,-3.9,1261.26
2023-06-08,22.01,-3.71,1921.8
2023-06-09,22.32,-3.5,2028.21
2023-06-12,23.03,-3.25,9192.59
2023-06-13,23.79,-2.98,6597.37
2023-06-14,24.48,-2.67,5586.67
2023-06-15,24.42,-2.36,1293.6
2023-06-16,24.39,-2.11,1560.0
2023-06-20,23.95,-1.88,2407.87
2023-06-21,23.0,-1.67,5811.43
2023-06-22,22.46,-1.4,3126.76
2023-06-23,21.82,-1.12,52075.0
2023-06-26,21.57,-0.91,4793.33
2023-06-27,22.18,-0.7,3868.75
2023-06-28,23.01,-0.5,3497.1
2023-06-29,23.52,-0.26,3645.59
2023-06-30,24.82,-0.02,1374.59
2023-07-03,25.93,0.16,1234.0
2023-07-05,25.36,0.34,1167.42
2023-07-06,24.6,0.46,2064.95
2023-07-07,23.43,0.6,2550.0
2023-07-10,22.47,0.71,2126.73
2023-07-11,21.22,0.86,1138.18
2023-07-12,21.12,0.99,805.33
2023-07-13,21.83,1.13,653.07
2023-07-14,22.77,1.27,663.84
2023-07-17,23.92,1.36,699.43
2023-07-18,25.16,1.51,517.87
2023-07-19,25.38,1.69,412.8
2023-07-20,24.09,1.87,368.13
2023-07-21,23.27,2.02,421.96
2023-07-24,21.79,2.24,383.95
2023-07-25,20.89,2.49,385.09
2023-07-26,20.24,2.69,336.9
2023-07-27,21.88,2.85,557.89
2023-07-28,24.55,3.06,593.18
2023-07-31,27.25,3.22,584.63
2023-08-01,29.56,3.35,623.18
2023-08-02,31.57,3.44,750.71
2023-08-03,32.46,3.56,827.79
2023-08-04,31.6,3.67,901.71
2023-08-07,31.09,3.8,774.38
2023-08-08,30.39,3.88,810.84
2023-08-09,30.28,3.9,932.98
2023-08-10,30.09,3.88,930.8
2023-08-11,29.53,3.87,834.98
2023-08-14,28.94,3.85,790.09
2023-08-15,28.38,3.76,1025.0
2023-08-16,27.64,3.63,1227.84
2023-08-17,26.8,3.5,1740.29
2023-08-18,26.8,3.38,1724.83
2023-08-21,26.79,3.26,1411.58
2023-08-22,26.91,3.12,1538.6
2023-08-23,27.63,3.01,1107.82
2023-08-24,27.75,2.89,1613.73
2023-08-25,27.89,2.75,1278.17
2023-08-28,27.74,2.62,1061.0
2023-08-29,28.13,2.55,786.09
2023-08-30,28.26,2.56,720.22
2023-08-31,29.15,2.57,755.87
2023-09-01,29.9,2.61,746.85
2023-09-05,30.67,2.6,850.75
2023-09-06,31.09,2.57,1061.23
2023-09-07,30.74,2.55,1034.54
2023-09-08,30.29,2.54,983.21
2023-09-11,29.61,2.56,743.87
2023-09-12,28.32,2.53,834.93
2023-09-13,26.89,2.55,776.41
2023-09-14,26.04,2.64,547.84
2023-09-15,23.88,2.69,617.96
2023-09-18,22.01,2.75,608.98
2023-09-19,20.59,2.77,677.97
2023-09-20,19.03,2.76,1101.41
2023-09-21,17.38,2.63,7960.0
2023-09-22,17.25,2.53,3956.82
2023-09-25,17.2,2.43,59666.67
2023-09-26,16.57,2.23,1130.41
2023-09-27,16.23,1.99,1151.37
2023-09-28,16.8,1.74,1573.02
2023-09-29,17.15,1.49,1355.7
2023-10-02,17.34,1.23,1381.63
2023-10-03,17.61,0.93,699.64
2023-10-04,18.33,0.69,1015.46
2023-10-05,18.41,0.46,981.86
2023-10-06,18.82,0.27,2152.48
2023-10-09,19.13,0.09,5766.67
2023-10-10,20.26,-0.04,15807.14
2023-10-11,21.36,-0.15,4262.5
2023-10-12,23.39,-0.34,97166.67
2023-10-13,24.34,-0.49,4734.55
2023-10-16,25.58,-0.59,5559.57
2023-10-17,26.2,-0.68,5185.42
2023-10-18,26.04,-0.8,2877.65
2023-10-19,24.21,-0.87,1288.1
2023-10-20,22.97,-0.99,767.82
2023-10-23,21.51,-1.15,731.7
2023-10-24,20.7,-1.19,1009.83
2023-10-25,19.45,-1.3,569.46
2023-10-26,19.11,-1.48,474.54
2023-10-27,18.88,-1.67,443.94
2023-10-30,18.73,-1.81,546.39
2023-10-31,18.7,-1.85,688.86
2023-11-01,19.71,-1.87,1001.61
2023-11-02,21.19,-1.8,3762.86
2023-11-03,23.2,-1.74,14736.84
2023-11-06,25.09,-1.7,7271.05
2023-11-07,26.67,-1.67,4373.85
2023-11-08,28.4,-1.66,4160.27
2023-11-09,29.26,-1.66,299100.0
2023-11-10,31.0,-1.56,2327.63
2023-11-13,32.47,-1.51,2392.25
2023-11-14,34.61,-1.37,1090.42
2023-11-15,36.34,-1.15,1013.45
2023-11-16,38.31,-0.88,971.43
2023-11-17,38.84,-0.54,924.09
2023-11-20,40.33,-0.16,826.13
2023-11-21,40.6,0.18,842.43
2023-11-22,41.04,0.6,772.56
2023-11-24,41.56,1.09,769.61
2023-11-27,42.19,1.59,810.02
2023-11-28,41.73,2.04,747.18
2023-11-29,41.5,2.45,745.76
2023-11-30,41.11,2.83,682.03
2023-12-01,40.69,3.15,615.66
2023-12-04,39.8,3.39,648.34
2023-12-05,39.22,3.63,641.93
2023-12-06,38.38,3.83,656.14
2023-12-07,38.09,4.07,615.19
2023-12-08,37.46,4.36,541.94
2023-12-11,38.37,4.59,599.18
2023-12-12,39.45,4.84,552.88
2023-12-13,41.24,5.07,463.89
2023-12-14,42.83,5.31,467.11
2023-12-15,44.82,5.52,483.13
2023-12-18,45.39,5.76,429.47
2023-12-19,45.96,5.99,401.31
2023-12-20,45.6,6.14,470.84
2023-12-21,45.57,6.32,455.02
2023-12-22,45.54,6.51,446.79
2023-12-26,46.14,6.72,444.18
2023-12-27,46.69,6.94,434.84
2023-12-28,47.64,7.15,422.5
2023-12-29,47.67,7.34,425.14
2024-01-02,46.6,7.47,408.7
2024-01-03,44.82,7.59,427.89
2024-01-04,42.74,7.7,429.46
2024-01-05,40.78,7.83,413.04
2024-01-08,39.9,8.0,377.06
2024-01-09,39.75,8.14,372.39
2024-01-10,39.93,8.3,341.0
2024-01-11,40.71,8.43,358.87
2024-01-12,41.51,8.5,352.76
2024-01-16,41.73,8.53,385.76
2024-01-17,42.04,8.55,401.9
2024-01-18,43.73,8.58,432.75
2024-01-19,46.27,8.64,430.46
2024-01-22,49.39,8.79,443.79
2024-01-23,52.01,8.91,421.05
2024-01-24,55.79,9.03,460.95
2024-01-25,58.37,9.15,442.52
2024-01-26,57.69,9.27,352.51
2024-01-29,56.54,9.42,328.11
2024-01-30,55.35,9.57,320.77
2024-01-31,53.13,9.69,379.62
2024-02-01,50.82,9.88,340.4
2024-02-02,50.88,10.14,317.0
2024-02-05,51.42,10.38,350.12
2024-02-06,51.64,10.55,317.33
2024-02-07,52.23,10.77,306.04
2024-02-08,53.16,10.97,319.57
2024-02-09,55.15,11.19,352.35
2024-02-12,56.55,11.41,350.96
2024-02-13,58.18,11.57,390.8
2024-02-14,60.1,11.81,377.59
2024-02-15,61.55,12.04,351.59
2024-02-16,62.08,12.18,384.79
2024-02-20,62.25,12.29,388.45
2024-02-21,62.75,12.39,384.96
2024-02-22,64.13,12.6,365.39
2024-02-23,64.88,12.77,340.96
2024-02-26,65.91,12.93,375.98
2024-02-27,67.1,13.07,359.89
2024-02-28,68.07,13.21,357.68
2024-02-29,68.0,13.44,359.73
2024-03-01,69.96,13.65,380.27
2024-03-04,71.25,13.82,384.57
2024-03-05,72.29,13.94,403.02
2024-03-06,73.97,14.08,398.02
2024-03-07,75.57,14.24,375.43
2024-03-08,74.74,14.36,361.08
2024-03-11,73.28,14.45,343.6
2024-03-12,72.97,14.6,334.67
2024-03-13,71.77,14.81,324.77
2024-03-14,70.39,14.96,335.56
2024-03-15,69.69,15.04,341.34
2024-03-18,69.94,15.18,335.1
2024-03-19,69.12,15.38,307.78
2024-03-20,69.46,15.6,309.49
2024-03-21,70.46,15.74,325.55
2024-03-22,71.73,15.85,332.37
2024-03-25,72.16,15.98,323.25
2024-03-26,72.51,16.07,313.29
2024-03-27,72.55,16.22,306.32
2024-03-28,71.86,16.34,308.88
2024-04-01,71.62,16.41,328.7
2024-04-02,71.09,16.45,321.49
2024-04-03,71.27,16.55,324.4
2024-04-04,69.87,16.56,320.31
2024-04-05,68.86,16.57,307.82
2024-04-08,67.9,16.61,318.53
2024-04-09,68.04,16.66,323.75
2024-04-10,67.54,16.61,337.29
2024-04-11,68.88,16.61,336.63
2024-04-12,68.78,16.54,347.64
2024-04-15,68.18,16.44,388.04
2024-04-16,68.01,16.3,422.47
2024-04-17,66.65,16.1,383.97
2024-04-18,63.92,15.85,364.48
2024-04-19,61.38,15.54,367.51
2024-04-22,59.21,15.29,343.05
2024-04-23,57.03,15.13,323.89
2024-04-24,56.91,14.97,341.12
2024-04-25,58.3,14.76,386.47
2024-04-26,62.08,14.6,404.95
2024-04-29,65.96,14.48,404.14
2024-04-30,67.95,14.3,427.9
2024-05-01,68.19,14.09,398.54
2024-05-02,68.41,13.99,389.01
2024-05-03,67.7,13.91,366.98
2024-05-06,67.66,13.88,366.37
2024-05-07,68.62,13.86,355.74
2024-05-08,71.05,13.89,359.63
2024-05-09,72.4,13.91,332.4
2024-05-10,73.44,14.01,339.41
2024-05-13,73.23,14.18,333.53
2024-05-14,73.98,14.39,341.55
2024-05-15,76.02,14.7,346.46
2024-05-16,77.88,15.01,338.75
2024-05-17,79.29,15.37,332.25
2024-05-20,82.11,15.7,361.63
2024-05-21,83.91,15.97,347.26
2024-05-22,84.5,16.23,361.41
2024-05-23,85.36,16.46,377.57
2024-05-24,86.77,16.69,369.99
2024-05-28,87.22,16.89,373.75
2024-05-29,87.46,17.15,382.75
2024-05-30,87.41,17.39,402.43
2024-05-31,87.22,17.64,364.9
2024-06-03,86.11,17.8,356.75
2024-06-04,84.61,17.92,349.29
2024-06-05,84.96,18.1,353.11
2024-06-06,85.16,18.27,347.65
2024-06-07,85.3,18.41,340.45
2024-06-10,86.92,18.56,357.9
2024-06-11,88.84,18.72,355.53
2024-06-12,90.57,18.9,362.77
2024-06-13,92.63,19.03,360.1
2024-06-14,94.88,19.17,353.04
2024-06-17,97.08,19.34,355.69
2024-06-18,99.71,19.53,362.15
2024-06-20,99.79,19.69,338.46
2024-06-21,99.24,19.85,331.85
2024-06-24,97.99,20.04,317.27
2024-06-25,96.83,20.2,333.15
2024-06-26,94.88,20.37,326.15
2024-06-27,94.36,20.59,324.67
2024-06-28,94.78,20.81,349.31
2024-07-01,95.94,20.98,347.68
2024-07-02,96.56,21.18,346.95
2024-07-03,98.03,21.4,352.66
2024-07-05,99.52,21.58,343.18
2024-07-08,101.1,21.76,352.52
2024-07-09,103.23,21.96,358.67
2024-07-10,105.64,22.18,357.18
2024-07-11,105.63,22.35,335.52
2024-07-12,105.74,22.5,329.15
