Date,rate_BR_5D,rate_BR_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-8.508,-11.2125,-1.688,-5.4055
2022-03-31,-8.064,-10.937,-1.636,-5.2325
2022-04-01,-7.604000000000001,-10.665,-1.614,-5.0075
2022-04-04,-7.303999999999999,-10.379999999999999,-1.566,-4.6135
2022-04-05,-7.0760000000000005,-9.9595,-1.9939999999999998,-4.2455
2022-04-06,-6.648000000000001,-9.5945,-2.4899999999999998,-4.0395
2022-04-07,-6.2780000000000005,-9.2075,-2.596,-3.79
2022-04-08,-5.8260000000000005,-8.741,-2.814,-3.496
2022-04-11,-6.002000000000001,-8.386,-3.5120000000000005,-3.2510000000000003
2022-04-12,-6.548,-8.138,-4.044,-3.119
2022-04-13,-6.948,-7.985499999999999,-4.176,-3.0345
2022-04-14,-7.4879999999999995,-7.9275,-4.630000000000001,-3.063
2022-04-18,-8.431999999999999,-7.959500000000001,-5.034000000000001,-3.1420000000000003
2022-04-19,-8.437999999999999,-7.858,-4.822000000000001,-3.1475
2022-04-20,-8.27,-7.7555,-4.556,-3.211
2022-04-21,-8.368,-7.617999999999999,-4.7780000000000005,-3.283
2022-04-22,-8.952000000000002,-7.6955,-5.276,-3.5345
2022-04-25,-9.016,-7.719499999999999,-5.680000000000001,-3.7855000000000003
2022-04-26,-9.956,-7.925,-6.894,-4.1985
2022-04-27,-10.946000000000002,-8.21,-8.05,-4.661
2022-04-28,-11.43,-8.3485,-8.485999999999999,-4.9825
2022-04-29,-11.918,-8.659,-9.08,-5.3955
2022-05-02,-12.736,-9.002500000000001,-9.604,-5.7829999999999995
2022-05-03,-12.652000000000001,-9.262,-9.538,-6.1915
2022-05-04,-12.272,-9.509,-8.99,-6.410000000000001
2022-05-05,-13.016,-9.9405,-9.512,-6.7379999999999995
2022-05-06,-13.198000000000002,-10.389,-9.48,-7.1165
2022-05-09,-13.841999999999999,-11.0065,-10.168,-7.6215
2022-05-10,-14.966,-11.503,-10.888,-8.0355
2022-05-11,-16.646,-12.0335,-12.406,-8.500499999999999
2022-05-12,-17.422,-12.559000000000001,-13.308000000000002,-9.021
2022-05-13,-17.709999999999997,-12.9445,-13.709999999999999,-9.3865
2022-05-16,-17.564,-13.289499999999999,-13.622,-9.7685
2022-05-17,-17.128,-13.6755,-13.236,-10.139
2022-05-18,-16.932,-14.199000000000002,-13.262,-10.677
2022-05-19,-16.741999999999997,-14.6525,-13.388,-11.1735
2022-05-20,-16.785999999999998,-14.903,-13.901999999999997,-11.543000000000001
2022-05-23,-16.615999999999996,-15.1895,-14.040000000000001,-11.8585
2022-05-24,-16.71,-15.363999999999999,-14.64,-12.075500000000002
2022-05-25,-16.246000000000002,-15.523999999999997,-14.416,-12.2685
2022-05-26,-15.484,-15.666,-13.745999999999999,-12.4885
2022-05-27,-14.551999999999998,-15.561499999999999,-12.65,-12.435500000000001
2022-05-31,-13.857999999999999,-15.469999999999999,-11.966,-12.449
2022-06-01,-13.184000000000001,-15.497,-11.245999999999999,-12.502500000000001
2022-06-02,-12.268,-15.523,-10.34,-12.606
2022-06-03,-11.978,-15.4065,-10.056000000000001,-12.624500000000001
2022-06-06,-12.08,-15.282,-10.154,-12.604
2022-06-07,-11.83,-14.967000000000002,-9.982,-12.4025
2022-06-08,-11.741999999999999,-14.690999999999999,-9.918000000000001,-12.26
2022-06-09,-12.356,-14.4505,-10.59,-12.152
2022-06-10,-13.096,-14.324999999999998,-11.475999999999999,-12.1665
2022-06-13,-14.315999999999999,-14.4335,-13.048000000000002,-12.438500000000001
2022-06-14,-15.904,-14.552000000000001,-14.831999999999999,-12.705
2022-06-15,-16.806,-14.610500000000002,-16.194,-12.999500000000001
2022-06-16,-17.8,-14.667499999999999,-17.676,-13.255500000000001
2022-06-17,-18.598000000000003,-14.788999999999998,-18.614,-13.472999999999999
2022-06-21,-18.648,-14.899000000000001,-18.532,-13.596
2022-06-22,-18.502000000000002,-15.023499999999999,-18.444,-13.806000000000001
2022-06-23,-18.41,-15.035499999999999,-18.416,-13.9435
2022-06-24,-17.044,-14.867,-17.356,-13.9905
2022-06-27,-15.433999999999997,-14.776499999999999,-16.4,-14.136499999999998
2022-06-28,-14.666,-14.9275,-16.184,-14.479499999999998
2022-06-29,-13.681999999999999,-14.979500000000002,-15.992,-14.8125
2022-06-30,-13.223999999999998,-15.045499999999999,-16.096,-15.156
2022-07-01,-13.062000000000001,-15.0655,-16.446,-15.517
2022-07-05,-13.085999999999999,-15.0535,-16.706,-15.799000000000001
2022-07-06,-12.116000000000001,-14.9365,-16.55,-16.0785
2022-07-07,-11.4,-14.872,-16.096,-16.341
2022-07-08,-10.532,-14.743,-15.524000000000001,-16.5575
2022-07-11,-10.384,-14.572500000000002,-15.395999999999997,-16.7185
2022-07-12,-10.394,-14.378,-15.447999999999999,-16.792
2022-07-13,-10.736,-14.0415,-15.632,-16.7245
2022-07-14,-11.044,-13.657,-16.1,-16.658
2022-07-15,-11.041999999999998,-13.301999999999998,-16.252000000000002,-16.572
2022-07-18,-11.116,-12.901499999999999,-16.352,-16.3875
2022-07-19,-10.367999999999999,-12.3205,-15.857999999999999,-16.103
2022-07-20,-9.578,-11.774,-15.184000000000001,-15.8875
2022-07-21,-8.488,-11.1535,-14.296000000000001,-15.620999999999999
2022-07-22,-7.6659999999999995,-10.616,-13.868,-15.434999999999999
2022-07-25,-6.7219999999999995,-10.321,-13.288,-15.370499999999998
2022-07-26,-6.411999999999999,-10.065,-13.352,-15.341
2022-07-27,-5.731999999999999,-9.5405,-13.086000000000002,-15.113
2022-07-28,-5.142,-9.0185,-12.774,-14.8165
2022-07-29,-4.619999999999999,-8.465,-12.053999999999998,-14.4245
2022-08-01,-3.842,-8.016,-11.350000000000001,-14.0965
2022-08-02,-2.8899999999999997,-7.516,-10.53,-13.797
2022-08-03,-2.1559999999999997,-7.050500000000001,-9.94,-13.460500000000001
2022-08-04,-1.568,-6.5605,-9.578,-13.187000000000001
2022-08-05,-0.8800000000000001,-6.0520000000000005,-9.496,-12.9175
2022-08-08,-0.32599999999999996,-5.5015,-9.425999999999998,-12.604000000000001
2022-08-09,0.172,-4.874499999999999,-9.319999999999999,-12.265
2022-08-10,0.622,-4.211,-9.162,-11.843
2022-08-11,0.8379999999999999,-3.59,-8.992,-11.41
2022-08-12,2.088,-2.7695,-8.581999999999999,-11.0
2022-08-15,2.95,-1.985,-8.104000000000001,-10.542
2022-08-16,3.63,-1.375,-7.554,-10.189
2022-08-17,4.212,-0.7635,-7.348000000000001,-9.884
2022-08-18,4.819999999999999,-0.263,-7.104000000000001,-9.611999999999998
2022-08-19,4.2379999999999995,0.2065,-7.244,-9.344
2022-08-22,3.9619999999999997,0.6859999999999999,-7.696,-9.144
2022-08-23,3.6740000000000004,1.1465,-8.198,-8.9005
2022-08-24,3.4259999999999997,1.5259999999999998,-8.578,-8.757
2022-08-25,3.372,1.8654999999999997,-8.822,-8.623999999999999
2022-08-26,3.2119999999999997,2.1645,-9.31,-8.658
2022-08-29,3.1479999999999997,2.4335,-9.620000000000001,-8.7115
2022-08-30,3.0639999999999996,2.635,-10.028,-8.774999999999999
2022-08-31,2.804,2.766,-10.562,-8.9125
2022-09-01,2.418,2.862,-11.175999999999998,-9.0235
2022-09-02,1.83,2.8419999999999996,-11.492,-9.157
2022-09-06,1.3599999999999999,2.855,-11.768,-9.297
2022-09-07,1.1519999999999997,2.88,-11.664,-9.361
2022-09-08,1.204,2.9114999999999998,-11.366,-9.4635
2022-09-09,1.386,2.999,-10.912,-9.503499999999999
2022-09-12,2.034,2.8285,-10.162,-9.552
2022-09-13,2.0599999999999996,2.6325000000000003,-10.129999999999999,-9.803500000000001
2022-09-14,1.7239999999999998,2.4035,-10.290000000000001,-10.045
2022-09-15,0.8800000000000001,2.0785,-10.74,-10.311499999999999
2022-09-16,-0.12200000000000015,1.7635,-11.57,-10.620000000000001
2022-09-19,-1.028,1.512,-12.453999999999999,-10.8545
2022-09-20,-1.762,1.2015,-12.774,-11.073
2022-09-21,-2.548,0.8480000000000001,-13.45,-11.358
2022-09-22,-3.3,0.397,-14.080000000000002,-11.687000000000001
2022-09-23,-4.372,-0.17250000000000001,-14.851999999999999,-12.127500000000001
2022-09-26,-5.75,-0.7285,-15.906,-12.503499999999999
2022-09-27,-7.2379999999999995,-1.395,-16.812,-12.871
2022-09-28,-8.53,-2.0505,-17.18,-13.146
2022-09-29,-9.732000000000001,-2.737,-17.748,-13.483500000000001
2022-09-30,-10.92,-3.507,-18.288,-13.905499999999998
2022-10-03,-11.372,-4.029000000000001,-18.168,-14.172500000000003
2022-10-04,-10.954,-4.4735,-17.518,-14.3085
2022-10-05,-10.704,-5.0145,-17.14,-14.515
2022-10-06,-10.822,-5.7435,-16.595999999999997,-14.791000000000002
2022-10-07,-10.936000000000002,-6.5875,-16.264,-15.243500000000001
2022-10-10,-11.568000000000001,-7.4295,-16.554,-15.770500000000002
2022-10-11,-12.75,-8.176,-17.436,-16.135
2022-10-12,-14.032,-8.9535,-18.338,-16.526999999999997
2022-10-13,-14.352,-9.5515,-18.654,-16.7695
2022-10-14,-14.8,-10.257000000000001,-18.878,-17.070500000000003
2022-10-17,-14.888,-10.8945,-18.582,-17.3025
2022-10-18,-14.51,-11.363000000000001,-17.99,-17.439
2022-10-19,-14.056000000000001,-11.8305,-17.464,-17.530499999999996
2022-10-20,-14.331999999999999,-12.3095,-17.482,-17.619999999999997
2022-10-21,-14.11,-12.6915,-16.747999999999998,-17.544500000000003
2022-10-24,-14.156,-12.996,-16.216,-17.380000000000003
2022-10-25,-14.295999999999998,-13.127500000000001,-15.602,-17.1365
2022-10-26,-14.197999999999999,-13.247499999999999,-15.0,-16.9855
2022-10-27,-13.65,-13.289000000000001,-14.356,-16.772
2022-10-28,-12.706,-13.138,-13.709999999999999,-16.4
2022-10-31,-11.792,-13.100999999999999,-13.38,-16.183
2022-11-01,-11.122,-13.1695,-13.325999999999999,-16.0885
2022-11-02,-11.825999999999999,-13.528,-13.568000000000001,-16.0925
2022-11-03,-13.053999999999998,-13.847,-13.892000000000001,-16.095999999999997
2022-11-04,-14.802000000000001,-14.104499999999998,-14.372,-15.927000000000001
2022-11-07,-16.448,-14.321000000000002,-14.581999999999999,-15.690000000000001
2022-11-08,-17.972,-14.475,-14.696000000000002,-15.4035
2022-11-09,-18.438,-14.629500000000002,-14.73,-15.1905
2022-11-10,-17.574,-14.652499999999998,-13.697999999999999,-14.857
2022-11-11,-16.804,-14.605500000000001,-12.734,-14.391
2022-11-14,-16.116,-14.628,-12.064,-14.060500000000001
2022-11-15,-15.392,-14.695500000000001,-11.342,-13.741499999999998
2022-11-16,-14.3,-14.6905,-10.412,-13.4275
2022-11-17,-14.142000000000001,-14.605,-10.426,-13.093
2022-11-18,-13.591999999999999,-14.475999999999999,-10.528,-12.836000000000002
2022-11-21,-12.902000000000001,-14.3145,-10.552000000000001,-12.6445
2022-11-22,-12.212,-14.1745,-10.488000000000001,-12.463
2022-11-23,-11.558000000000002,-14.0305,-10.180000000000001,-12.2225
2022-11-25,-10.846,-13.904,-9.824,-11.96
2022-11-28,-10.62,-13.954500000000001,-9.825999999999999,-11.865
2022-11-29,-11.133999999999999,-14.15,-9.798,-11.749
2022-11-30,-11.044,-14.154999999999998,-9.464,-11.4975
2022-12-01,-10.828,-13.781,-9.198,-11.129999999999999
2022-12-02,-10.724,-13.3215,-8.956,-10.725999999999999
2022-12-05,-10.848,-12.966,-8.748000000000001,-10.459
2022-12-06,-10.726,-12.7195,-8.76,-10.2935
2022-12-07,-11.472,-12.53,-9.344,-10.1595
2022-12-08,-12.063999999999998,-12.1875,-9.834,-9.906000000000002
2022-12-09,-12.876,-12.147,-10.424000000000001,-9.9075
2022-12-12,-12.858,-11.9795,-10.454,-9.889
2022-12-13,-12.636,-11.8495,-10.102,-9.803
2022-12-14,-12.822,-11.8875,-9.824000000000002,-9.780000000000001
2022-12-15,-14.001999999999999,-12.113,-10.118,-9.8325
2022-12-16,-15.051999999999998,-12.3745,-10.492,-9.924
2022-12-19,-16.479999999999997,-12.7015,-11.258,-10.0715
2022-12-20,-17.892000000000003,-13.097,-12.209999999999999,-10.2175
2022-12-21,-18.432,-13.4425,-12.802000000000001,-10.3585
2022-12-22,-18.498,-13.847999999999999,-13.197999999999999,-10.587
2022-12-23,-18.362000000000002,-14.253500000000003,-13.294,-10.7915
2022-12-27,-18.09,-14.568999999999999,-13.309999999999999,-10.942499999999999
2022-12-28,-18.094,-14.837,-13.478,-11.1375
2022-12-29,-18.054,-15.195000000000002,-13.602,-11.392999999999999
2022-12-30,-18.086,-15.6625,-13.532,-11.6705
2023-01-03,-17.992,-16.070500000000003,-13.558000000000002,-11.942
2023-01-04,-17.764,-16.298,-13.398000000000001,-12.105
2023-01-05,-17.723999999999997,-16.5865,-13.216,-12.2515
2023-01-06,-17.586000000000002,-16.7235,-12.948000000000002,-12.294
2023-01-09,-16.954,-16.884999999999998,-12.646,-12.3735
2023-01-10,-16.413999999999998,-16.955000000000002,-12.218,-12.3905
2023-01-11,-15.575999999999999,-16.9775,-11.690000000000001,-12.414
2023-01-12,-14.126,-16.959,-10.91,-12.4535
2023-01-13,-13.276,-16.837,-10.444,-12.449
2023-01-17,-12.491999999999999,-16.5075,-9.992,-12.342
2023-01-18,-11.89,-16.164499999999997,-9.952,-12.255500000000001
2023-01-19,-12.038,-15.866999999999999,-10.256,-12.1635
2023-01-20,-11.879999999999999,-15.455999999999998,-10.308,-11.978
2023-01-23,-11.15,-15.016499999999999,-10.213999999999999,-11.802
2023-01-24,-10.53,-14.5155,-10.113999999999999,-11.571000000000002
2023-01-25,-9.926,-14.055499999999999,-9.72,-11.362
2023-01-26,-8.884,-13.5655,-9.012,-11.089
2023-01-27,-8.5,-13.0575,-8.57,-10.751
2023-01-30,-8.52,-12.633,-8.568,-10.5435
2023-01-31,-8.508,-12.120999999999999,-8.291999999999998,-10.261
2023-02-01,-7.946000000000001,-11.544,-7.794,-9.921
2023-02-02,-7.632000000000001,-11.0325,-7.231999999999999,-9.5475
2023-02-03,-7.104000000000001,-10.4025,-6.914,-9.175500000000001
2023-02-06,-7.178,-10.031,-6.473999999999999,-8.925
2023-02-07,-7.103999999999999,-9.6585,-6.09,-8.622
2023-02-08,-7.891999999999999,-9.4135,-6.104,-8.3925
2023-02-09,-8.8,-9.3385,-6.5040000000000004,-8.251000000000001
2023-02-10,-9.697999999999999,-9.2955,-6.6739999999999995,-8.1165
2023-02-13,-9.86,-9.177000000000001,-6.564,-7.955
2023-02-14,-10.594,-9.184000000000001,-6.6579999999999995,-7.788500000000001
2023-02-15,-10.846,-9.1525,-6.531999999999999,-7.5375
2023-02-16,-11.1,-9.104,-6.478,-7.3065
2023-02-17,-11.364,-9.166500000000001,-6.5,-7.164500000000001
2023-02-21,-11.956,-9.3785,-6.984,-7.147500000000001
2023-02-22,-12.16,-9.5915,-7.4799999999999995,-7.13
2023-02-23,-12.370000000000001,-9.763499999999999,-7.956,-7.096500000000001
2023-02-24,-12.67,-10.050500000000001,-8.379999999999999,-7.1485
2023-02-27,-13.070000000000002,-10.309000000000001,-8.716,-7.2010000000000005
2023-02-28,-13.309999999999999,-10.575999999999999,-8.828,-7.2125
2023-03-01,-13.592000000000002,-10.8625,-8.937999999999999,-7.291500000000001
2023-03-02,-13.61,-11.1795,-9.001999999999999,-7.3985
2023-03-03,-13.192000000000002,-11.4405,-8.663999999999998,-7.5065
2023-03-06,-12.825999999999999,-11.7395,-8.358,-7.561999999999999
2023-03-07,-12.66,-11.9465,-8.256,-7.6579999999999995
2023-03-08,-12.372,-12.1795,-8.112,-7.797
2023-03-09,-12.512,-12.3345,-8.396,-7.971499999999999
2023-03-10,-13.368,-12.5825,-9.168000000000001,-8.1725
2023-03-13,-14.086000000000002,-12.836500000000001,-9.985999999999999,-8.389999999999999
2023-03-14,-14.646,-13.143,-10.256,-8.581
2023-03-15,-15.404000000000002,-13.382,-10.658,-8.797
2023-03-16,-15.844,-13.583999999999998,-10.453999999999999,-8.952
2023-03-17,-16.066,-13.824000000000002,-10.203999999999999,-9.104000000000001
2023-03-20,-16.18,-14.0405,-9.768,-9.206999999999999
2023-03-21,-16.192,-14.202000000000002,-9.384,-9.181000000000001
2023-03-22,-16.236,-14.401,-9.190000000000001,-9.2245
2023-03-23,-16.189999999999998,-14.539000000000001,-9.248000000000001,-9.275
2023-03-24,-15.526,-14.538000000000002,-9.069999999999999,-9.2765
2023-03-27,-14.95,-14.510499999999999,-9.02,-9.283
2023-03-28,-14.498,-14.499,-9.232000000000001,-9.282
2023-03-29,-13.62,-14.408000000000001,-8.894,-9.2135
2023-03-30,-12.736,-14.3205,-8.49,-9.147
2023-03-31,-12.008,-14.241999999999999,-7.8740000000000006,-9.079
2023-04-03,-11.440000000000001,-14.163999999999998,-7.19,-8.991000000000001
2023-04-04,-11.038,-14.0935,-6.578,-8.8625
2023-04-05,-11.241999999999999,-14.125499999999999,-6.264,-8.7515
2023-04-06,-11.668,-14.1095,-5.988,-8.545
2023-04-10,-12.176,-13.943999999999999,-5.9479999999999995,-8.274
2023-04-11,-12.313999999999998,-13.721,-6.004,-7.9955
2023-04-12,-12.069999999999999,-13.449499999999997,-6.029999999999999,-7.806
2023-04-13,-11.379999999999999,-13.119499999999999,-5.772,-7.529999999999999
2023-04-14,-10.896,-12.872499999999999,-5.622,-7.337000000000001
2023-04-17,-10.402,-12.528,-5.428,-7.08
2023-04-18,-10.186,-12.2225,-5.224,-6.8595
2023-04-19,-10.34,-11.9865,-4.948,-6.697
2023-04-20,-10.822,-11.766,-5.018000000000001,-6.487
2023-04-21,-11.004000000000001,-11.576,-5.037999999999999,-6.2845
2023-04-24,-11.17,-11.439,-5.098000000000001,-6.087
2023-04-25,-11.736,-11.419,-5.42,-5.9595
2023-04-26,-12.266,-11.4285,-5.8100000000000005,-5.841500000000001
2023-04-27,-12.155999999999999,-11.4,-5.786,-5.71
2023-04-28,-11.946000000000002,-11.378499999999999,-5.638,-5.5715
2023-05-01,-11.962,-11.4275,-5.504,-5.4944999999999995
2023-05-02,-10.448,-11.171,-5.316,-5.4910000000000005
2023-05-03,-8.558000000000002,-10.808499999999999,-5.176,-5.4910000000000005
2023-05-04,-7.352000000000001,-10.427499999999998,-5.47,-5.5115
2023-05-05,-6.4,-10.061499999999999,-5.588,-5.471500000000001
2023-05-08,-5.382,-9.729000000000001,-5.708,-5.4345
2023-05-09,-5.468,-9.4595,-5.71,-5.4174999999999995
2023-05-10,-5.494,-9.1645,-5.514,-5.362
2023-05-11,-5.294,-8.905999999999999,-5.218000000000001,-5.372999999999999
2023-05-12,-5.088,-8.6095,-5.258,-5.3805000000000005
2023-05-15,-4.858,-8.343,-5.244,-5.3885
2023-05-16,-4.862,-8.128499999999999,-5.274,-5.430000000000001
2023-05-17,-5.122000000000001,-7.860000000000001,-5.166,-5.416500000000001
2023-05-18,-5.183999999999999,-7.4965,-4.85,-5.331
2023-05-19,-5.3420000000000005,-7.194,-4.54,-5.255999999999999
2023-05-22,-5.432,-6.908499999999999,-4.28,-5.184
2023-05-23,-5.604,-6.5954999999999995,-4.109999999999999,-5.1025
2023-05-24,-5.936,-6.2775,-4.3,-5.039
2023-05-25,-6.672,-6.125500000000001,-4.51,-5.012
2023-05-26,-7.122,-5.988,-4.446,-4.958
2023-05-30,-7.848000000000001,-5.88,-4.388,-4.905
2023-05-31,-8.386000000000001,-6.08,-4.220000000000001,-4.8285
2023-06-01,-8.478,-6.2575,-3.716,-4.674
2023-06-02,-7.828,-6.2445,-3.096,-4.4185
2023-06-05,-7.316,-6.2170000000000005,-2.758,-4.250500000000001
2023-06-06,-6.4879999999999995,-6.156499999999999,-2.386,-4.0745
2023-06-07,-5.574,-6.1065000000000005,-1.9760000000000002,-3.8950000000000005
2023-06-08,-4.965999999999999,-6.125500000000001,-1.6440000000000001,-3.7065000000000006
2023-06-09,-4.892,-6.144,-1.558,-3.5035000000000003
2023-06-12,-4.798,-6.144499999999999,-1.254,-3.2495
2023-06-13,-4.372,-6.034999999999999,-0.86,-2.9785
2023-06-14,-3.944,-5.877000000000001,-0.388,-2.6735
2023-06-15,-3.2439999999999998,-5.656000000000001,0.22200000000000003,-2.3594999999999997
2023-06-16,-2.392,-5.446,0.7260000000000001,-2.1095
2023-06-20,-1.844,-5.2700000000000005,0.958,-1.875
2023-06-21,-1.61,-5.0795,0.9520000000000002,-1.6705
2023-06-22,-1.4740000000000002,-4.8445,1.004,-1.395
2023-06-23,-1.682,-4.592499999999999,0.652,-1.1215
2023-06-26,-1.7900000000000003,-4.225499999999999,0.292,-0.909
2023-06-27,-1.4840000000000002,-3.8604999999999996,0.242,-0.7030000000000001
2023-06-28,-1.2660000000000002,-3.434,0.30999999999999994,-0.496
2023-06-29,-0.746,-2.9345,0.304,-0.26400000000000007
2023-06-30,0.08399999999999999,-2.452,0.682,-0.022
2023-07-03,0.49399999999999994,-2.1450000000000005,1.1720000000000002,0.158
2023-07-05,0.744,-1.8455000000000001,1.4,0.3365
2023-07-06,0.922,-1.5815,1.456,0.46449999999999997
2023-07-07,0.914,-1.3125,1.468,0.597
2023-07-10,0.8719999999999999,-0.9925,1.3,0.7140000000000001
2023-07-11,1.134,-0.6385,1.23,0.8550000000000001
2023-07-12,1.4020000000000001,-0.2955,1.3619999999999999,0.9904999999999999
2023-07-13,1.866,-0.02200000000000004,1.8199999999999998,1.1345
2023-07-14,2.3600000000000003,0.26349999999999996,2.308,1.2710000000000001
2023-07-17,2.516,0.44749999999999995,2.812,1.3615
2023-07-18,2.6220000000000003,0.615,3.344,1.5095
2023-07-19,2.976,0.9094999999999999,3.7619999999999996,1.6915
2023-07-20,3.13,1.1629999999999998,3.882,1.8669999999999998
2023-07-21,3.3480000000000003,1.469,4.0200000000000005,2.025
2023-07-24,3.6980000000000004,1.7925,4.1739999999999995,2.242
2023-07-25,4.122,2.093,4.224,2.4925
2023-07-26,4.392,2.3785,4.234,2.6895
2023-07-27,4.46,2.5945,4.26,2.8545000000000003
2023-07-28,4.226000000000001,2.7119999999999997,4.454,3.0625
2023-07-31,4.0,2.7715,4.595999999999999,3.2205
2023-08-01,3.654000000000001,2.883,4.616,3.3534999999999995
2023-08-02,3.024,2.9485,4.406000000000001,3.441
2023-08-03,2.556,3.0029999999999997,4.27,3.558
2023-08-04,2.298,3.058,3.886,3.6670000000000003
2023-08-07,2.0780000000000003,3.073,3.6100000000000003,3.7979999999999996
2023-08-08,2.802,3.3,3.342,3.8815
2023-08-09,3.8600000000000003,3.5629999999999997,3.2060000000000004,3.9019999999999997
2023-08-10,5.08,3.8064999999999998,3.1220000000000003,3.8835
2023-08-11,6.552000000000001,4.106,3.104,3.8659999999999997
2023-08-14,8.056000000000001,4.458,3.024,3.851
2023-08-15,8.431999999999999,4.7524999999999995,2.848,3.7574999999999994
2023-08-16,8.693999999999999,4.9925,2.666,3.6279999999999992
2023-08-17,8.658,5.1884999999999994,2.366,3.5044999999999993
2023-08-18,8.427999999999999,5.376,2.09,3.3835
2023-08-21,8.028,5.5405,1.8239999999999998,3.2634999999999996
2023-08-22,7.7780000000000005,5.6665,1.6780000000000002,3.1209999999999996
2023-08-23,7.866,5.861,1.7759999999999998,3.0134999999999996
2023-08-24,8.182,6.119,1.8039999999999998,2.8905
2023-08-25,8.558,6.4590000000000005,1.908,2.747
2023-08-28,9.212,6.843500000000001,2.0100000000000002,2.617
2023-08-29,9.884,7.223999999999999,2.3440000000000003,2.553
2023-08-30,10.2,7.654999999999999,2.59,2.5595
2023-08-31,10.491999999999999,8.103,3.0,2.573
2023-09-01,10.706,8.561,3.336,2.6094999999999997
2023-09-05,10.728,9.006,3.524,2.5955
2023-09-06,10.556000000000001,9.1625,3.4,2.5675
2023-09-07,10.517999999999999,9.3195,3.166,2.5495
2023-09-08,10.558000000000002,9.4725,2.974,2.5360000000000005
2023-09-11,10.693999999999999,9.5965,2.896,2.5575
2023-09-12,10.819999999999999,9.697,2.77,2.532
2023-09-13,11.091999999999999,9.8275,2.786,2.5520000000000005
