Date,rate_BR,rate_VOO_5D,rate_VOO_20D
2022-08-10,1.48,0.622,-4.211
2022-08-11,1.16,0.8379999999999999,-3.59
2022-08-12,6.66,2.088,-2.7695
2022-08-15,4.59,2.95,-1.985
2022-08-16,4.26,3.63,-1.375
2022-08-17,4.39,4.212,-0.7635
2022-08-18,4.2,4.819999999999999,-0.263
2022-08-19,3.75,4.2379999999999995,0.2065
2022-08-22,3.21,3.9619999999999997,0.6859999999999999
2022-08-23,2.82,3.6740000000000004,1.1465
2022-08-24,3.15,3.4259999999999997,1.5259999999999998
2022-08-25,3.93,3.372,1.8654999999999997
2022-08-26,2.95,3.2119999999999997,2.1645
2022-08-29,2.89,3.1479999999999997,2.4335
2022-08-30,2.4,3.0639999999999996,2.635
2022-08-31,1.85,2.804,2.766
2022-09-01,2.0,2.418,2.862
2022-09-02,0.01,1.83,2.8419999999999996
2022-09-06,0.54,1.3599999999999999,2.855
2022-09-07,1.36,1.1519999999999997,2.88
2022-09-08,2.11,1.204,2.9114999999999998
2022-09-09,2.91,1.386,2.999
2022-09-12,3.25,2.034,2.8285
2022-09-13,0.67,2.0599999999999996,2.6325000000000003
2022-09-14,-0.32,1.7239999999999998,2.4035
2022-09-15,-2.11,0.8800000000000001,2.0785
2022-09-16,-2.1,-0.12200000000000015,1.7635
2022-09-19,-1.28,-1.028,1.512
2022-09-20,-3.0,-1.762,1.2015
2022-09-21,-4.25,-2.548,0.8480000000000001
2022-09-22,-5.87,-3.3,0.397
2022-09-23,-7.46,-4.372,-0.17250000000000001
2022-09-26,-8.17,-5.75,-0.7285
2022-09-27,-10.44,-7.2379999999999995,-1.395
2022-09-28,-10.71,-8.53,-2.0505
2022-09-29,-11.88,-9.732000000000001,-2.737
2022-09-30,-13.4,-10.92,-3.507
2022-10-03,-10.43,-11.372,-4.029000000000001
2022-10-04,-8.35,-10.954,-4.4735
2022-10-05,-9.46,-10.704,-5.0145
2022-10-06,-12.47,-10.822,-5.7435
2022-10-07,-13.97,-10.936000000000002,-6.5875
2022-10-10,-13.59,-11.568000000000001,-7.4295
2022-10-11,-14.26,-12.75,-8.176
2022-10-12,-15.87,-14.032,-8.9535
2022-10-13,-14.07,-14.352,-9.5515
2022-10-14,-16.21,-14.8,-10.257000000000001
2022-10-17,-14.03,-14.888,-10.8945
2022-10-18,-12.37,-14.51,-11.363000000000001
2022-10-19,-13.6,-14.056000000000001,-11.8305
2022-10-20,-15.45,-14.331999999999999,-12.3095
2022-10-21,-15.1,-14.11,-12.6915
2022-10-24,-14.26,-14.156,-12.996
2022-10-25,-13.07,-14.295999999999998,-13.127500000000001
2022-10-26,-13.11,-14.197999999999999,-13.247499999999999
2022-10-27,-12.71,-13.65,-13.289000000000001
2022-10-28,-10.38,-12.706,-13.138
2022-10-31,-9.69,-11.792,-13.100999999999999
2022-11-01,-9.72,-11.122,-13.1695
2022-11-02,-16.63,-11.825999999999999,-13.528
2022-11-03,-18.85,-13.053999999999998,-13.847
2022-11-04,-19.12,-14.802000000000001,-14.104499999999998
2022-11-07,-17.92,-16.448,-14.321000000000002
2022-11-08,-17.34,-17.972,-14.475
2022-11-09,-18.96,-18.438,-14.629500000000002
2022-11-10,-14.53,-17.574,-14.652499999999998
2022-11-11,-15.27,-16.804,-14.605500000000001
2022-11-14,-14.48,-16.116,-14.628
2022-11-15,-13.72,-15.392,-14.695500000000001
2022-11-16,-13.5,-14.3,-14.6905
2022-11-17,-13.74,-14.142000000000001,-14.605
2022-11-18,-12.52,-13.591999999999999,-14.475999999999999
2022-11-21,-11.03,-12.902000000000001,-14.3145
2022-11-22,-10.27,-12.212,-14.1745
2022-11-23,-10.23,-11.558000000000002,-14.0305
2022-11-25,-10.18,-10.846,-13.904
2022-11-28,-11.39,-10.62,-13.954500000000001
2022-11-29,-13.6,-11.133999999999999,-14.15
2022-11-30,-9.82,-11.044,-14.154999999999998
2022-12-01,-9.15,-10.828,-13.781
2022-12-02,-9.66,-10.724,-13.3215
2022-12-05,-12.01,-10.848,-12.966
2022-12-06,-12.99,-10.726,-12.7195
2022-12-07,-13.55,-11.472,-12.53
2022-12-08,-12.11,-12.063999999999998,-12.1875
2022-12-09,-13.72,-12.876,-12.147
2022-12-12,-11.92,-12.858,-11.9795
2022-12-13,-11.88,-12.636,-11.8495
2022-12-14,-14.48,-12.822,-11.8875
2022-12-15,-18.01,-14.001999999999999,-12.113
2022-12-16,-18.97,-15.051999999999998,-12.3745
2022-12-19,-19.06,-16.479999999999997,-12.7015
2022-12-20,-18.94,-17.892000000000003,-13.097
2022-12-21,-17.18,-18.432,-13.4425
2022-12-22,-18.34,-18.498,-13.847999999999999
2022-12-23,-18.29,-18.362000000000002,-14.253500000000003
2022-12-27,-17.7,-18.09,-14.568999999999999
2022-12-28,-18.96,-18.094,-14.837
2022-12-29,-16.98,-18.054,-15.195000000000002
2022-12-30,-18.5,-18.086,-15.6625
2023-01-03,-17.82,-17.992,-16.070500000000003
2023-01-04,-16.56,-17.764,-16.298
2023-01-05,-18.76,-17.723999999999997,-16.5865
2023-01-06,-16.29,-17.586000000000002,-16.7235
2023-01-09,-15.34,-16.954,-16.884999999999998
2023-01-10,-15.12,-16.413999999999998,-16.955000000000002
2023-01-11,-12.37,-15.575999999999999,-16.9775
2023-01-12,-11.51,-14.126,-16.959
2023-01-13,-12.04,-13.276,-16.837
2023-01-17,-11.42,-12.491999999999999,-16.5075
2023-01-18,-12.11,-11.89,-16.164499999999997
2023-01-19,-13.11,-12.038,-15.866999999999999
2023-01-20,-10.72,-11.879999999999999,-15.455999999999998
2023-01-23,-8.39,-11.15,-15.016499999999999
2023-01-24,-8.32,-10.53,-14.5155
2023-01-25,-9.09,-9.926,-14.055499999999999
2023-01-26,-7.9,-8.884,-13.5655
2023-01-27,-8.8,-8.5,-13.0575
2023-01-30,-8.49,-8.52,-12.633
2023-01-31,-8.26,-8.508,-12.120999999999999
2023-02-01,-6.28,-7.946000000000001,-11.544
2023-02-02,-6.33,-7.632000000000001,-11.0325
2023-02-03,-6.16,-7.104000000000001,-10.4025
2023-02-06,-8.86,-7.178,-10.031
2023-02-07,-7.89,-7.103999999999999,-9.6585
2023-02-08,-10.22,-7.891999999999999,-9.4135
2023-02-09,-10.87,-8.8,-9.3385
2023-02-10,-10.65,-9.697999999999999,-9.2955
2023-02-13,-9.67,-9.86,-9.177000000000001
2023-02-14,-11.56,-10.594,-9.184000000000001
2023-02-15,-11.48,-10.846,-9.1525
2023-02-16,-12.14,-11.1,-9.104
2023-02-17,-11.97,-11.364,-9.166500000000001
2023-02-21,-12.63,-11.956,-9.3785
2023-02-22,-12.58,-12.16,-9.5915
2023-02-23,-12.53,-12.370000000000001,-9.763499999999999
2023-02-24,-13.64,-12.67,-10.050500000000001
2023-02-27,-13.97,-13.070000000000002,-10.309000000000001
2023-02-28,-13.83,-13.309999999999999,-10.575999999999999
2023-03-01,-13.99,-13.592000000000002,-10.8625
2023-03-02,-12.62,-13.61,-11.1795
2023-03-03,-11.55,-13.192000000000002,-11.4405
2023-03-06,-12.14,-12.825999999999999,-11.7395
2023-03-07,-13.0,-12.66,-11.9465
2023-03-08,-12.55,-12.372,-12.1795
2023-03-09,-13.32,-12.512,-12.3345
2023-03-10,-15.83,-13.368,-12.5825
2023-03-13,-15.73,-14.086000000000002,-12.836500000000001
2023-03-14,-15.8,-14.646,-13.143
2023-03-15,-16.34,-15.404000000000002,-13.382
2023-03-16,-15.52,-15.844,-13.583999999999998
2023-03-17,-16.94,-16.066,-13.824000000000002
2023-03-20,-16.3,-16.18,-14.0405
2023-03-21,-15.86,-16.192,-14.202000000000002
2023-03-22,-16.56,-16.236,-14.401
2023-03-23,-15.29,-16.189999999999998,-14.539000000000001
2023-03-24,-13.62,-15.526,-14.538000000000002
2023-03-27,-13.42,-14.95,-14.510499999999999
2023-03-28,-13.6,-14.498,-14.499
2023-03-29,-12.17,-13.62,-14.408000000000001
2023-03-30,-10.87,-12.736,-14.3205
2023-03-31,-9.98,-12.008,-14.241999999999999
2023-04-03,-10.58,-11.440000000000001,-14.163999999999998
2023-04-04,-11.59,-11.038,-14.0935
2023-04-05,-13.19,-11.241999999999999,-14.125499999999999
2023-04-06,-13.0,-11.668,-14.1095
2023-04-10,-12.52,-12.176,-13.943999999999999
2023-04-11,-11.27,-12.313999999999998,-13.721
2023-04-12,-10.37,-12.069999999999999,-13.449499999999997
2023-04-13,-9.74,-11.379999999999999,-13.119499999999999
2023-04-14,-10.58,-10.896,-12.872499999999999
2023-04-17,-10.05,-10.402,-12.528
2023-04-18,-10.19,-10.186,-12.2225
2023-04-19,-11.14,-10.34,-11.9865
2023-04-20,-12.15,-10.822,-11.766
2023-04-21,-11.49,-11.004000000000001,-11.576
2023-04-24,-10.88,-11.17,-11.439
2023-04-25,-13.02,-11.736,-11.419
2023-04-26,-13.79,-12.266,-11.4285
2023-04-27,-11.6,-12.155999999999999,-11.4
2023-04-28,-10.44,-11.946000000000002,-11.378499999999999
2023-05-01,-10.96,-11.962,-11.4275
2023-05-02,-5.45,-10.448,-11.171
2023-05-03,-4.34,-8.558000000000002,-10.808499999999999
2023-05-04,-5.57,-7.352000000000001,-10.427499999999998
2023-05-05,-5.68,-6.4,-10.061499999999999
2023-05-08,-5.87,-5.382,-9.729000000000001
2023-05-09,-5.88,-5.468,-9.4595
2023-05-10,-4.47,-5.494,-9.1645
2023-05-11,-4.57,-5.294,-8.905999999999999
2023-05-12,-4.65,-5.088,-8.6095
2023-05-15,-4.72,-4.858,-8.343
2023-05-16,-5.9,-4.862,-8.128499999999999
2023-05-17,-5.77,-5.122000000000001,-7.860000000000001
2023-05-18,-4.88,-5.183999999999999,-7.4965
2023-05-19,-5.44,-5.3420000000000005,-7.194
2023-05-22,-5.17,-5.432,-6.908499999999999
2023-05-23,-6.76,-5.604,-6.5954999999999995
2023-05-24,-7.43,-5.936,-6.2775
2023-05-25,-8.56,-6.672,-6.125500000000001
2023-05-26,-7.69,-7.122,-5.988
2023-05-30,-8.8,-7.848000000000001,-5.88
2023-05-31,-9.45,-8.386000000000001,-6.08
2023-06-01,-7.89,-8.478,-6.2575
2023-06-02,-5.31,-7.828,-6.2445
2023-06-05,-5.13,-7.316,-6.2170000000000005
2023-06-06,-4.66,-6.4879999999999995,-6.156499999999999
2023-06-07,-4.88,-5.574,-6.1065000000000005
2023-06-08,-4.85,-4.965999999999999,-6.125500000000001
2023-06-09,-4.94,-4.892,-6.144
2023-06-12,-4.66,-4.798,-6.144499999999999
2023-06-13,-2.53,-4.372,-6.034999999999999
2023-06-14,-2.74,-3.944,-5.877000000000001
2023-06-15,-1.35,-3.2439999999999998,-5.656000000000001
2023-06-16,-0.68,-2.392,-5.446
2023-06-20,-1.92,-1.844,-5.2700000000000005
2023-06-21,-1.36,-1.61,-5.0795
2023-06-22,-2.06,-1.4740000000000002,-4.8445
2023-06-23,-2.39,-1.682,-4.592499999999999
2023-06-26,-1.22,-1.7900000000000003,-4.225499999999999
2023-06-27,-0.39,-1.4840000000000002,-3.8604999999999996
2023-06-28,-0.27,-1.2660000000000002,-3.434
2023-06-29,0.54,-0.746,-2.9345
2023-06-30,1.76,0.08399999999999999,-2.452
2023-07-03,0.83,0.49399999999999994,-2.1450000000000005
2023-07-05,0.86,0.744,-1.8455000000000001
2023-07-06,0.62,0.922,-1.5815
2023-07-07,0.5,0.914,-1.3125
2023-07-10,1.55,0.8719999999999999,-0.9925
2023-07-11,2.14,1.134,-0.6385
2023-07-12,2.2,1.4020000000000001,-0.2955
2023-07-13,2.94,1.866,-0.02200000000000004
2023-07-14,2.97,2.3600000000000003,0.26349999999999996
2023-07-17,2.33,2.516,0.44749999999999995
2023-07-18,2.67,2.6220000000000003,0.615
2023-07-19,3.97,2.976,0.9094999999999999
2023-07-20,3.71,3.13,1.1629999999999998
2023-07-21,4.06,3.3480000000000003,1.469
2023-07-24,4.08,3.6980000000000004,1.7925
2023-07-25,4.79,4.122,2.093
2023-07-26,5.32,4.392,2.3785
2023-07-27,4.05,4.46,2.5945
2023-07-28,2.89,4.226000000000001,2.7119999999999997
2023-07-31,2.95,4.0,2.7715
2023-08-01,3.06,3.654000000000001,2.883
2023-08-02,2.17,3.024,2.9485
2023-08-03,1.71,2.556,3.0029999999999997
2023-08-04,1.6,2.298,3.058
2023-08-07,1.85,2.0780000000000003,3.073
2023-08-08,6.68,2.802,3.3
2023-08-09,7.46,3.8600000000000003,3.5629999999999997
2023-08-10,7.81,5.08,3.8064999999999998
2023-08-11,8.96,6.552000000000001,4.106
2023-08-14,9.37,8.056000000000001,4.458
2023-08-15,8.56,8.431999999999999,4.7524999999999995
2023-08-16,8.77,8.693999999999999,4.9925
2023-08-17,7.63,8.658,5.1884999999999994
2023-08-18,7.81,8.427999999999999,5.376
2023-08-21,7.37,8.028,5.5405
2023-08-22,7.31,7.7780000000000005,5.6665
2023-08-23,9.21,7.866,5.861
2023-08-24,9.21,8.182,6.119
2023-08-25,9.69,8.558,6.4590000000000005
2023-08-28,10.64,9.212,6.843500000000001
2023-08-29,10.67,9.884,7.223999999999999
2023-08-30,10.79,10.2,7.654999999999999
2023-08-31,10.67,10.491999999999999,8.103
2023-09-01,10.76,10.706,8.561
2023-09-05,10.75,10.728,9.006
2023-09-06,9.81,10.556000000000001,9.1625
2023-09-07,10.6,10.517999999999999,9.3195
2023-09-08,10.87,10.558000000000002,9.4725
2023-09-11,11.44,10.693999999999999,9.5965
2023-09-12,11.38,10.819999999999999,9.697
2023-09-13,11.17,11.091999999999999,9.8275
2023-09-14,11.14,11.2,9.946
2023-09-15,10.23,11.072,10.076
2023-09-18,10.18,10.82,10.1945
2023-09-19,10.54,10.652,10.353
2023-09-20,9.96,10.41,10.485499999999998
2023-09-21,9.52,10.086,10.501000000000001
2023-09-22,9.86,10.011999999999999,10.5335
2023-09-25,10.24,10.024,10.561
2023-09-26,8.65,9.645999999999999,10.4615
2023-09-27,8.21,9.296,10.3385
2023-09-28,8.09,9.010000000000002,10.203500000000002
2023-09-29,7.07,8.452000000000002,10.0235
2023-10-02,5.88,7.58,9.7795
2023-10-03,5.18,6.886,9.501000000000001
2023-10-04,7.24,6.692,9.372499999999999
2023-10-05,7.17,6.508,9.201
2023-10-06,7.37,6.568,9.026
2023-10-09,8.6,7.112,8.884
2023-10-10,8.35,7.7459999999999996,8.7325
2023-10-11,8.88,8.074000000000002,8.617999999999999
2023-10-12,8.21,8.282,8.4715
2023-10-13,6.17,8.042,8.2685
2023-10-16,7.28,7.7780000000000005,8.1235
2023-10-17,8.16,7.74,8.004499999999998
2023-10-18,6.13,7.19,7.813000000000001
2023-10-19,5.12,6.572,7.593000000000001
2023-10-20,3.53,6.044,7.2765
2023-10-23,3.22,5.232,6.9254999999999995
2023-10-24,3.34,4.268,6.659999999999999
2023-10-25,1.65,3.372,6.332
2023-10-26,1.26,2.6,5.9905
2023-10-27,0.11,1.916,5.6425
2023-10-30,1.35,1.542,5.4159999999999995
2023-10-31,2.04,1.282,5.259
2023-11-01,1.94,1.3399999999999999,4.994
2023-11-02,6.74,2.436,4.972499999999999
2023-11-03,5.76,3.566,4.892
2023-11-06,5.88,4.4719999999999995,4.755999999999999
2023-11-07,5.63,5.1899999999999995,4.62
2023-11-08,6.24,6.05,4.488
2023-11-09,5.21,5.744,4.338
2023-11-10,5.76,5.744000000000001,4.3175
2023-11-13,6.16,5.8,4.2615
2023-11-14,8.05,6.284000000000001,4.256
2023-11-15,7.64,6.564,4.3315
2023-11-16,8.17,7.156000000000001,4.484
2023-11-17,9.05,7.814,4.76
2023-11-20,9.64,8.510000000000002,5.081
2023-11-21,10.56,9.012,5.442
2023-11-22,11.42,9.768,5.9305
2023-11-24,11.35,10.404,6.435
2023-11-27,11.96,10.986,7.027499999999999
2023-11-28,12.52,11.562000000000001,7.586
2023-11-29,13.75,12.2,8.1715
2023-11-30,15.63,13.041999999999998,8.856
2023-12-01,16.26,14.024000000000001,9.331999999999999
2023-12-04,16.1,14.852,9.849
2023-12-05,15.64,15.475999999999999,10.337
2023-12-06,13.91,15.508000000000001,10.751000000000001
2023-12-07,14.28,15.238000000000003,11.153
2023-12-08,13.9,14.766,11.5875
2023-12-11,13.74,14.294,11.986500000000001
2023-12-12,15.12,14.190000000000001,12.4345
2023-12-13,14.85,14.378,12.7745
2023-12-14,15.02,14.526,13.1435
2023-12-15,15.07,14.76,13.488499999999998
2023-12-18,16.56,15.324000000000002,13.863999999999999
2023-12-19,16.71,15.642,14.217500000000001
2023-12-20,16.38,15.947999999999999,14.508500000000002
2023-12-21,16.38,16.22,14.756499999999999
2023-12-22,18.04,16.814,15.091
2023-12-26,19.22,17.345999999999997,15.453999999999999
2023-12-27,20.35,18.074,15.845499999999998
2023-12-28,21.14,19.026,16.215
2023-12-29,21.1,19.970000000000002,16.4885
2024-01-02,17.82,19.926,16.5665
2024-01-03,16.54,19.39,16.5885
2024-01-04,16.52,18.624,16.6325
2024-01-05,16.11,17.618,16.7425
2024-01-08,18.2,17.038,16.938499999999998
2024-01-09,18.2,17.114,17.1535
2024-01-10,19.35,17.676,17.434
2024-01-11,18.91,18.154000000000003,17.6235
2024-01-12,19.71,18.874000000000002,17.8665
2024-01-16,19.46,19.125999999999998,18.0885
2024-01-17,19.34,19.354,18.302
2024-01-18,18.92,19.268,18.42
2024-01-19,21.05,19.696000000000005,18.637
2024-01-22,21.91,20.136000000000003,18.9135
2024-01-23,21.88,20.619999999999997,19.188499999999998
2024-01-24,21.73,21.098000000000003,19.373
2024-01-25,23.0,21.914,19.562
2024-01-26,22.78,22.26,19.6835
2024-01-29,22.95,22.468,19.774
2024-01-30,23.41,22.774,19.8895
2024-01-31,20.63,22.554,20.03
2024-02-01,18.79,21.712,20.142500000000002
2024-02-02,18.86,20.927999999999997,20.259500000000003
2024-02-05,16.84,19.706,20.296
2024-02-06,17.2,18.464,20.246000000000002
2024-02-07,16.86,17.71,20.179
2024-02-08,17.29,17.409999999999997,20.076
2024-02-09,17.28,17.094,19.9945
2024-02-12,16.5,17.026,19.834
2024-02-13,14.12,16.41,19.567
2024-02-14,15.82,16.202,19.391
2024-02-15,16.89,16.122,19.289499999999997
2024-02-16,16.66,15.998,19.07
2024-02-20,15.06,15.709999999999999,18.7275
2024-02-21,15.88,16.062,18.427500000000002
2024-02-22,17.78,16.454,18.229999999999997
2024-02-23,18.74,16.824,18.017
2024-02-26,18.69,17.23,17.8125
2024-02-27,17.88,17.794,17.558999999999997
2024-02-28,18.72,18.362000000000002,17.3245
2024-02-29,19.97,18.8,17.2915
2024-03-01,19.71,18.994,17.3375
2024-03-04,20.75,19.406,17.432
2024-03-05,18.23,19.476,17.5015
2024-03-06,19.28,19.588,17.6055
2024-03-07,20.37,19.668,17.781
2024-03-08,19.59,19.644,17.896
2024-03-11,18.9,19.274,17.977
2024-03-12,19.86,19.6,18.145
2024-03-13,19.26,19.596,18.402
2024-03-14,17.37,18.996000000000002,18.4795
2024-03-15,17.65,18.607999999999997,18.517500000000002
2024-03-18,17.23,18.273999999999997,18.546
2024-03-19,18.84,18.07,18.735
2024-03-20,19.96,18.21,18.939
2024-03-21,21.06,18.948,19.103
2024-03-22,19.58,19.334,19.145000000000003
2024-03-25,18.9,19.668,19.1555
2024-03-26,18.53,19.606,19.188
2024-03-27,19.77,19.567999999999998,19.2405
2024-03-28,20.37,19.43,19.2605
2024-04-01,19.08,19.330000000000002,19.229
2024-04-02,18.7,19.29,19.1265
2024-04-03,16.91,18.966,19.0605
2024-04-04,16.4,18.291999999999998,18.9165
2024-04-05,18.8,17.977999999999998,18.838
2024-04-08,20.03,18.168,18.86
2024-04-09,21.4,18.708000000000002,18.985
2024-04-10,19.27,19.18,18.9555
2024-04-11,17.64,19.428,18.874499999999998
2024-04-12,16.52,18.972,18.832
2024-04-15,14.69,17.904000000000003,18.684
2024-04-16,13.49,16.322,18.496999999999996
2024-04-17,13.4,15.148000000000001,18.225
2024-04-18,13.12,14.244,17.883000000000003
2024-04-19,13.36,13.612,17.498
2024-04-22,13.85,13.443999999999999,17.211499999999997
2024-04-23,14.83,13.712,17.008
2024-04-24,14.35,13.902000000000001,16.799
