Date,rate_QCOM_5D,rate_QCOM_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-11.878,-13.708000000000002,-1.688,-5.4055
2022-03-31,-12.5,-14.033499999999998,-1.636,-5.2325
2022-04-01,-13.606,-14.4115,-1.614,-5.0075
2022-04-04,-14.035999999999998,-14.2865,-1.566,-4.6135
2022-04-05,-15.666000000000002,-14.407,-1.9939999999999998,-4.2455
2022-04-06,-17.052,-14.868,-2.4899999999999998,-4.0395
2022-04-07,-18.456,-15.266,-2.596,-3.79
2022-04-08,-19.598,-15.669,-2.814,-3.496
2022-04-11,-21.616,-15.8105,-3.5120000000000005,-3.2510000000000003
2022-04-12,-22.639999999999997,-16.011499999999998,-4.044,-3.119
2022-04-13,-22.5,-16.2615,-4.176,-3.0345
2022-04-14,-22.75,-16.676,-4.630000000000001,-3.063
2022-04-18,-22.456,-17.055,-5.034000000000001,-3.1420000000000003
2022-04-19,-21.822,-17.429499999999997,-4.822000000000001,-3.1475
2022-04-20,-21.35,-17.8795,-4.556,-3.211
2022-04-21,-21.838,-18.317,-4.7780000000000005,-3.283
2022-04-22,-22.296,-19.0005,-5.276,-3.5345
2022-04-25,-22.604,-19.566,-5.680000000000001,-3.7855000000000003
2022-04-26,-23.448,-20.2305,-6.894,-4.1985
2022-04-27,-24.034,-20.9225,-8.05,-4.661
2022-04-28,-22.686,-21.019,-8.485999999999999,-4.9825
2022-04-29,-21.918,-21.355,-9.08,-5.3955
2022-05-02,-20.842,-21.375,-9.604,-5.7829999999999995
2022-05-03,-19.536,-21.6055,-9.538,-6.1915
2022-05-04,-17.878,-21.4755,-8.99,-6.410000000000001
2022-05-05,-18.502,-21.3815,-9.512,-6.7379999999999995
2022-05-06,-18.294,-21.3145,-9.48,-7.1165
2022-05-09,-19.44,-21.3355,-10.168,-7.6215
2022-05-10,-20.262,-21.267000000000003,-10.888,-8.0355
2022-05-11,-22.118000000000002,-21.345,-12.406,-8.500499999999999
2022-05-12,-23.212,-21.5595,-13.308000000000002,-9.021
2022-05-13,-23.838,-21.586499999999997,-13.709999999999999,-9.3865
2022-05-16,-23.95,-21.709,-13.622,-9.7685
2022-05-17,-23.626,-21.718,-13.236,-10.139
2022-05-18,-23.834,-21.966,-13.262,-10.677
2022-05-19,-23.97,-22.0925,-13.388,-11.1735
2022-05-20,-24.344,-22.0985,-13.901999999999997,-11.543000000000001
2022-05-23,-24.544,-22.194,-14.040000000000001,-11.8585
2022-05-24,-25.796,-22.305,-14.64,-12.075500000000002
2022-05-25,-25.708,-22.3845,-14.416,-12.2685
2022-05-26,-25.229999999999997,-22.7285,-13.745999999999999,-12.4885
2022-05-27,-24.314,-22.697499999999998,-12.65,-12.435500000000001
2022-05-31,-23.07,-22.750999999999998,-11.966,-12.449
2022-06-01,-21.666,-22.8375,-11.245999999999999,-12.502500000000001
2022-06-02,-19.880000000000003,-22.884999999999998,-10.34,-12.606
2022-06-03,-19.058,-22.8675,-10.056000000000001,-12.624500000000001
2022-06-06,-18.875999999999998,-22.843,-10.154,-12.604
2022-06-07,-18.918,-22.6205,-9.982,-12.4025
2022-06-08,-19.048000000000002,-22.534,-9.918000000000001,-12.26
2022-06-09,-20.119999999999997,-22.3855,-10.59,-12.152
2022-06-10,-21.029999999999998,-22.322,-11.475999999999999,-12.1665
2022-06-13,-22.366000000000003,-22.475,-13.048000000000002,-12.438500000000001
2022-06-14,-23.684,-22.554,-14.831999999999999,-12.705
2022-06-15,-24.584,-22.7735,-16.194,-12.999500000000001
2022-06-16,-26.386000000000003,-23.023500000000002,-17.676,-13.255500000000001
2022-06-17,-27.77,-23.272,-18.614,-13.472999999999999
2022-06-21,-28.253999999999998,-23.4525,-18.532,-13.596
2022-06-22,-29.174,-23.7115,-18.444,-13.806000000000001
2022-06-23,-30.413999999999998,-23.928,-18.416,-13.9435
2022-06-24,-29.927999999999997,-24.0785,-17.356,-13.9905
2022-06-27,-29.226,-24.271,-16.4,-14.136499999999998
2022-06-28,-28.407999999999998,-24.476,-16.184,-14.479499999999998
2022-06-29,-27.491999999999997,-24.817,-15.992,-14.8125
2022-06-30,-26.624000000000002,-25.1675,-16.096,-15.156
2022-07-01,-26.644,-25.7695,-16.446,-15.517
2022-07-05,-26.645999999999997,-26.168,-16.706,-15.799000000000001
2022-07-06,-27.012,-26.51,-16.55,-16.0785
2022-07-07,-26.386000000000003,-26.684000000000005,-16.096,-16.341
2022-07-08,-25.294,-26.729000000000003,-15.524000000000001,-16.5575
2022-07-11,-24.314,-26.818,-15.395999999999997,-16.7185
2022-07-12,-23.506,-26.787,-15.447999999999999,-16.792
2022-07-13,-22.528,-26.5505,-15.632,-16.7245
2022-07-14,-21.668,-26.18,-16.1,-16.658
2022-07-15,-20.71,-25.7605,-16.252000000000002,-16.572
2022-07-18,-19.626,-25.128,-16.352,-16.3875
2022-07-19,-17.974,-24.338,-15.857999999999999,-16.103
2022-07-20,-16.132,-23.52,-15.184000000000001,-15.8875
2022-07-21,-14.534,-22.52,-14.296000000000001,-15.620999999999999
2022-07-22,-13.464000000000002,-21.523000000000003,-13.868,-15.434999999999999
2022-07-25,-12.139999999999999,-20.681,-13.288,-15.370499999999998
2022-07-26,-11.842,-19.991999999999997,-13.352,-15.341
2022-07-27,-11.648,-19.330000000000002,-13.086000000000002,-15.113
2022-07-28,-12.726,-18.828500000000002,-12.774,-14.8165
2022-07-29,-13.716,-18.296,-12.053999999999998,-14.4245
2022-08-01,-14.303999999999998,-17.596,-11.350000000000001,-14.0965
2022-08-02,-14.55,-16.968,-10.53,-13.797
2022-08-03,-15.008,-16.329,-9.94,-13.460500000000001
2022-08-04,-14.512,-15.86,-9.578,-13.187000000000001
2022-08-05,-13.925999999999998,-15.453999999999999,-9.496,-12.9175
2022-08-08,-13.894,-14.991000000000003,-9.425999999999998,-12.604000000000001
2022-08-09,-14.246,-14.653,-9.319999999999999,-12.265
2022-08-10,-14.425999999999998,-14.303500000000003,-9.162,-11.843
2022-08-11,-14.696000000000002,-14.116999999999999,-8.992,-11.41
2022-08-12,-14.626,-13.933000000000002,-8.581999999999999,-11.0
2022-08-15,-14.286000000000001,-13.656,-8.104000000000001,-10.542
2022-08-16,-13.690000000000001,-13.581999999999999,-7.554,-10.189
2022-08-17,-13.562000000000001,-13.661000000000001,-7.348000000000001,-9.884
2022-08-18,-13.282,-13.804000000000002,-7.104000000000001,-9.611999999999998
2022-08-19,-13.563999999999998,-13.957999999999998,-7.244,-9.344
2022-08-22,-14.374,-14.214499999999997,-7.696,-9.144
2022-08-23,-15.089999999999998,-14.394,-8.198,-8.9005
2022-08-24,-15.648000000000001,-14.660999999999998,-8.578,-8.757
2022-08-25,-16.04,-14.632499999999999,-8.822,-8.623999999999999
2022-08-26,-16.752000000000002,-14.716999999999999,-9.31,-8.658
2022-08-29,-17.104000000000003,-14.9145,-9.620000000000001,-8.7115
2022-08-30,-17.595999999999997,-15.1555,-10.028,-8.774999999999999
2022-08-31,-18.300000000000004,-15.484,-10.562,-8.9125
2022-09-01,-19.464,-15.870500000000002,-11.175999999999998,-9.0235
2022-09-02,-20.128,-16.267500000000002,-11.492,-9.157
2022-09-06,-20.828,-16.648,-11.768,-9.297
2022-09-07,-21.127999999999997,-16.875999999999998,-11.664,-9.361
2022-09-08,-21.232,-17.185499999999998,-11.366,-9.4635
2022-09-09,-20.904000000000003,-17.4225,-10.912,-9.503499999999999
2022-09-12,-20.36,-17.701,-10.162,-9.552
2022-09-13,-20.618000000000002,-18.230999999999998,-10.129999999999999,-9.803500000000001
2022-09-14,-20.766000000000002,-18.645,-10.290000000000001,-10.045
2022-09-15,-21.238,-19.104499999999998,-10.74,-10.311499999999999
2022-09-16,-22.07,-19.6195,-11.57,-10.620000000000001
2022-09-19,-22.81,-20.0125,-12.453999999999999,-10.8545
2022-09-20,-22.833999999999996,-20.346,-12.774,-11.073
2022-09-21,-23.177999999999997,-20.667,-13.45,-11.358
2022-09-22,-23.338,-21.027,-14.080000000000002,-11.687000000000001
2022-09-23,-23.79,-21.557,-14.851999999999999,-12.127500000000001
2022-09-26,-24.612000000000002,-21.9775,-15.906,-12.503499999999999
2022-09-27,-25.138,-22.354499999999998,-16.812,-12.871
2022-09-28,-25.815999999999995,-22.722,-17.18,-13.146
2022-09-29,-26.875999999999998,-23.171,-17.748,-13.483500000000001
2022-09-30,-27.863999999999997,-23.657,-18.288,-13.905499999999998
2022-10-03,-28.028000000000002,-23.952499999999997,-18.168,-14.172500000000003
2022-10-04,-27.644,-24.058500000000002,-17.518,-14.3085
2022-10-05,-26.786,-24.1365,-17.14,-14.515
2022-10-06,-25.386,-24.2095,-16.595999999999997,-14.791000000000002
2022-10-07,-24.29,-24.503500000000003,-16.264,-15.243500000000001
2022-10-10,-24.605999999999998,-25.014000000000003,-16.554,-15.770500000000002
2022-10-11,-26.1,-25.429000000000002,-17.436,-16.135
2022-10-12,-28.068,-25.962,-18.338,-16.526999999999997
2022-10-13,-29.57,-26.2925,-18.654,-16.7695
2022-10-14,-30.898000000000003,-26.710500000000003,-18.878,-17.070500000000003
2022-10-17,-31.266000000000002,-27.128000000000004,-18.582,-17.3025
2022-10-18,-31.122000000000003,-27.500999999999998,-17.99,-17.439
2022-10-19,-30.607999999999997,-27.819499999999998,-17.464,-17.530499999999996
2022-10-20,-30.714,-28.136499999999995,-17.482,-17.619999999999997
2022-10-21,-30.006,-28.264499999999998,-16.747999999999998,-17.544500000000003
2022-10-24,-29.417999999999996,-28.329499999999996,-16.216,-17.380000000000003
2022-10-25,-28.439999999999998,-28.3265,-15.602,-17.1365
2022-10-26,-27.794,-28.314000000000004,-15.0,-16.9855
2022-10-27,-27.462,-28.282999999999998,-14.356,-16.772
2022-10-28,-27.034000000000002,-28.057,-13.709999999999999,-16.4
2022-10-31,-26.875999999999998,-28.041499999999996,-13.38,-16.183
2022-11-01,-26.971999999999998,-28.158499999999997,-13.325999999999999,-16.0885
2022-11-02,-27.516,-28.496499999999997,-13.568000000000001,-16.0925
2022-11-03,-28.676,-29.1055,-13.892000000000001,-16.095999999999997
2022-11-04,-30.054000000000002,-29.498,-14.372,-15.927000000000001
2022-11-07,-30.834000000000003,-29.5985,-14.581999999999999,-15.690000000000001
2022-11-08,-31.401999999999997,-29.483999999999998,-14.696000000000002,-15.4035
2022-11-09,-31.65,-29.391999999999996,-14.73,-15.1905
2022-11-10,-29.604000000000003,-29.113999999999997,-13.697999999999999,-14.857
2022-11-11,-27.804000000000002,-28.7245,-12.734,-14.391
2022-11-14,-26.488,-28.403999999999996,-12.064,-14.060500000000001
2022-11-15,-24.826,-27.909999999999997,-11.342,-13.741499999999998
2022-11-16,-23.562,-27.6305,-10.412,-13.4275
2022-11-17,-23.29,-27.258000000000003,-10.426,-13.093
2022-11-18,-22.988,-26.970000000000006,-10.528,-12.836000000000002
2022-11-21,-23.062,-26.815000000000005,-10.552000000000001,-12.6445
2022-11-22,-23.354,-26.6385,-10.488000000000001,-12.463
2022-11-23,-22.802,-26.3825,-10.180000000000001,-12.2225
2022-11-25,-22.728,-26.0745,-9.824,-11.96
2022-11-28,-23.264,-26.027499999999996,-9.825999999999999,-11.865
2022-11-29,-23.492,-25.969,-9.798,-11.749
2022-11-30,-23.137999999999998,-25.68,-9.464,-11.4975
2022-12-01,-22.832,-25.211499999999997,-9.198,-11.129999999999999
2022-12-02,-22.454,-24.519,-8.956,-10.725999999999999
2022-12-05,-21.875999999999998,-23.982999999999997,-8.748000000000001,-10.459
2022-12-06,-21.589999999999996,-23.658,-8.76,-10.2935
2022-12-07,-22.509999999999998,-23.457,-9.344,-10.1595
2022-12-08,-23.130000000000003,-23.0815,-9.834,-9.906000000000002
2022-12-09,-23.944,-23.104,-10.424000000000001,-9.9075
2022-12-12,-24.202,-23.0825,-10.454,-9.889
2022-12-13,-23.740000000000002,-22.971,-10.102,-9.803
2022-12-14,-23.306,-23.076999999999998,-9.824000000000002,-9.780000000000001
2022-12-15,-23.944,-23.177,-10.118,-9.8325
2022-12-16,-24.51,-23.409,-10.492,-9.924
2022-12-19,-25.584,-23.7315,-11.258,-10.0715
2022-12-20,-27.006,-23.957,-12.209999999999999,-10.2175
2022-12-21,-27.894,-24.212,-12.802000000000001,-10.3585
2022-12-22,-28.637999999999998,-24.636,-13.197999999999999,-10.587
2022-12-23,-29.1,-25.002000000000002,-13.294,-10.7915
2022-12-27,-29.496,-25.2895,-13.309999999999999,-10.942499999999999
2022-12-28,-30.139999999999997,-25.619,-13.478,-11.1375
2022-12-29,-30.736,-26.1115,-13.602,-11.392999999999999
2022-12-30,-30.830000000000002,-26.6355,-13.532,-11.6705
2023-01-03,-31.137999999999998,-27.173000000000002,-13.558000000000002,-11.942
2023-01-04,-30.73,-27.503000000000004,-13.398000000000001,-12.105
2023-01-05,-30.278,-27.790999999999997,-13.216,-12.2515
2023-01-06,-29.433999999999997,-27.8425,-12.948000000000002,-12.294
2023-01-09,-28.694,-28.026500000000006,-12.646,-12.3735
2023-01-10,-27.468,-28.053999999999995,-12.218,-12.3905
2023-01-11,-26.598000000000003,-28.102000000000004,-11.690000000000001,-12.414
2023-01-12,-25.054,-28.1195,-10.91,-12.4535
2023-01-13,-24.432,-28.124000000000002,-10.444,-12.449
2023-01-17,-23.714,-27.969,-9.992,-12.342
2023-01-18,-23.064,-27.692500000000003,-9.952,-12.255500000000001
2023-01-19,-23.166,-27.497499999999995,-10.256,-12.1635
2023-01-20,-23.0,-27.118000000000002,-10.308,-11.978
2023-01-23,-21.631999999999998,-26.558500000000002,-10.213999999999999,-11.802
2023-01-24,-20.31,-25.887,-10.113999999999999,-11.571000000000002
2023-01-25,-19.152,-25.2055,-9.72,-11.362
2023-01-26,-17.076,-24.392500000000002,-9.012,-11.089
2023-01-27,-15.744,-23.519,-8.57,-10.751
2023-01-30,-15.668000000000001,-22.7915,-8.568,-10.5435
2023-01-31,-15.35,-22.017,-8.291999999999998,-10.261
2023-02-01,-14.374,-21.0145,-7.794,-9.921
2023-02-02,-14.074000000000002,-20.228500000000004,-7.231999999999999,-9.5475
2023-02-03,-13.806000000000001,-19.401,-6.914,-9.175500000000001
2023-02-06,-13.572,-18.826,-6.473999999999999,-8.925
2023-02-07,-13.142000000000001,-18.129,-6.09,-8.622
2023-02-08,-13.907999999999998,-17.6245,-6.104,-8.3925
2023-02-09,-14.526,-17.210500000000003,-6.5040000000000004,-8.251000000000001
2023-02-10,-15.208000000000002,-16.939500000000002,-6.6739999999999995,-8.1165
2023-02-13,-15.434000000000001,-16.576500000000003,-6.564,-7.955
2023-02-14,-15.88,-16.1705,-6.6579999999999995,-7.788500000000001
2023-02-15,-15.762,-15.799000000000001,-6.531999999999999,-7.5375
2023-02-16,-15.810000000000002,-15.371499999999997,-6.478,-7.3065
2023-02-17,-15.978,-15.184000000000001,-6.5,-7.164500000000001
2023-02-21,-16.816,-15.372499999999999,-6.984,-7.147500000000001
2023-02-22,-17.8,-15.543000000000001,-7.4799999999999995,-7.13
2023-02-23,-18.606,-15.6625,-7.956,-7.096500000000001
2023-02-24,-19.288,-15.9245,-8.379999999999999,-7.1485
2023-02-27,-19.792,-16.196,-8.716,-7.2010000000000005
2023-02-28,-19.812,-16.4085,-8.828,-7.2125
2023-03-01,-19.753999999999998,-16.644,-8.937999999999999,-7.291500000000001
2023-03-02,-19.948,-17.056,-9.001999999999999,-7.3985
2023-03-03,-19.944,-17.392,-8.663999999999998,-7.5065
2023-03-06,-19.976000000000003,-17.738500000000002,-8.358,-7.561999999999999
2023-03-07,-20.422,-18.121000000000002,-8.256,-7.6579999999999995
2023-03-08,-20.724,-18.539499999999997,-8.112,-7.797
2023-03-09,-21.534000000000002,-18.9625,-8.396,-7.971499999999999
2023-03-10,-22.578,-19.404999999999998,-9.168000000000001,-8.1725
2023-03-13,-23.572,-19.829500000000003,-9.985999999999999,-8.389999999999999
2023-03-14,-23.896,-20.2365,-10.256,-8.581
2023-03-15,-24.606,-20.721,-10.658,-8.797
2023-03-16,-24.182,-21.0675,-10.453999999999999,-8.952
2023-03-17,-23.476,-21.321500000000004,-10.203999999999999,-9.104000000000001
2023-03-20,-22.538,-21.469500000000004,-9.768,-9.206999999999999
2023-03-21,-21.613999999999997,-21.436,-9.384,-9.181000000000001
2023-03-22,-20.79,-21.4685,-9.190000000000001,-9.2245
2023-03-23,-20.326,-21.4975,-9.248000000000001,-9.275
2023-03-24,-19.812,-21.452499999999997,-9.069999999999999,-9.2765
2023-03-27,-19.584,-21.417499999999997,-9.02,-9.283
2023-03-28,-19.9,-21.458,-9.232000000000001,-9.282
2023-03-29,-19.5,-21.405,-8.894,-9.2135
2023-03-30,-19.080000000000002,-21.2805,-8.49,-9.147
2023-03-31,-18.716,-21.145500000000002,-7.8740000000000006,-9.079
2023-04-03,-18.488,-21.045499999999997,-7.19,-8.991000000000001
2023-04-04,-18.282000000000004,-20.923,-6.578,-8.8625
2023-04-05,-18.464,-20.84,-6.264,-8.7515
2023-04-06,-18.948,-20.634,-5.988,-8.545
2023-04-10,-19.288000000000004,-20.323,-5.9479999999999995,-8.274
2023-04-11,-19.438,-20.012,-6.004,-7.9955
2023-04-12,-19.701999999999998,-19.8745,-6.029999999999999,-7.806
2023-04-13,-19.95,-19.676,-5.772,-7.529999999999999
2023-04-14,-20.318,-19.668,-5.622,-7.337000000000001
2023-04-17,-20.954,-19.6925,-5.428,-7.08
2023-04-18,-21.627999999999997,-19.7845,-5.224,-6.8595
2023-04-19,-21.852,-19.934,-4.948,-6.697
2023-04-20,-22.174,-20.022,-5.018000000000001,-6.487
2023-04-21,-22.486,-20.208000000000002,-5.037999999999999,-6.2845
2023-04-24,-22.75,-20.427,-5.098000000000001,-6.087
2023-04-25,-23.310000000000002,-20.716,-5.42,-5.9595
2023-04-26,-23.880000000000003,-20.929,-5.8100000000000005,-5.841500000000001
2023-04-27,-24.492,-21.27,-5.786,-5.71
2023-04-28,-24.615999999999996,-21.592,-5.638,-5.5715
2023-05-01,-24.708,-21.925,-5.504,-5.4944999999999995
2023-05-02,-24.338,-22.178500000000003,-5.316,-5.4910000000000005
2023-05-03,-24.406,-22.46,-5.176,-5.4910000000000005
2023-05-04,-25.252000000000002,-22.967000000000002,-5.47,-5.5115
2023-05-05,-26.188,-23.401999999999997,-5.588,-5.471500000000001
2023-05-08,-27.162,-23.8935,-5.708,-5.4345
2023-05-09,-28.502,-24.444499999999998,-5.71,-5.4174999999999995
2023-05-10,-29.327999999999996,-24.866500000000002,-5.514,-5.362
2023-05-11,-29.657999999999998,-25.394,-5.218000000000001,-5.372999999999999
2023-05-12,-30.330000000000002,-25.905,-5.258,-5.3805000000000005
2023-05-15,-30.594,-26.303500000000003,-5.244,-5.3885
2023-05-16,-30.851999999999997,-26.7505,-5.274,-5.430000000000001
2023-05-17,-31.068,-27.170499999999997,-5.166,-5.416500000000001
2023-05-18,-30.689999999999998,-27.523000000000003,-4.85,-5.331
2023-05-19,-30.398000000000003,-27.883,-4.54,-5.255999999999999
2023-05-22,-30.53,-28.2485,-4.28,-5.184
2023-05-23,-30.562,-28.563499999999998,-4.109999999999999,-5.1025
2023-05-24,-30.796000000000003,-28.8995,-4.3,-5.039
2023-05-25,-31.18,-29.195,-4.51,-5.012
2023-05-26,-30.592000000000002,-29.377,-4.446,-4.958
2023-05-30,-29.188,-29.3685,-4.388,-4.905
2023-05-31,-27.895999999999997,-29.452999999999996,-4.220000000000001,-4.8285
2023-06-01,-26.119999999999997,-29.328000000000003,-3.716,-4.674
2023-06-02,-24.502000000000002,-29.0075,-3.096,-4.4185
2023-06-05,-24.092000000000002,-28.853,-2.758,-4.250500000000001
2023-06-06,-23.944,-28.564,-2.386,-4.0745
2023-06-07,-23.613999999999997,-28.231,-1.9760000000000002,-3.8950000000000005
2023-06-08,-23.542,-27.8815,-1.6440000000000001,-3.7065000000000006
2023-06-09,-23.08,-27.363,-1.558,-3.5035000000000003
2023-06-12,-21.837999999999997,-26.73,-1.254,-3.2495
2023-06-13,-20.772,-26.1085,-0.86,-2.9785
2023-06-14,-19.686,-25.4395,-0.388,-2.6735
2023-06-15,-18.727999999999998,-24.7965,0.22200000000000003,-2.3594999999999997
2023-06-16,-18.258,-24.255000000000003,0.7260000000000001,-2.1095
2023-06-20,-18.564,-23.771499999999996,0.958,-1.875
2023-06-21,-19.708,-23.403,0.9520000000000002,-1.6705
2023-06-22,-20.631999999999998,-22.957,1.004,-1.395
2023-06-23,-21.976,-22.591500000000003,0.652,-1.1215
2023-06-26,-22.774,-22.1535,0.292,-0.909
2023-06-27,-22.778,-21.817999999999998,0.242,-0.7030000000000001
2023-06-28,-22.544,-21.741999999999997,0.30999999999999994,-0.496
2023-06-29,-22.326,-21.564500000000002,0.304,-0.26400000000000007
2023-06-30,-21.586,-21.458000000000002,0.682,-0.022
2023-07-03,-21.046,-21.289499999999997,1.1720000000000002,0.158
2023-07-05,-21.312,-21.122999999999998,1.4,0.3365
2023-07-06,-21.529999999999998,-21.1385,1.456,0.46449999999999997
2023-07-07,-21.722,-21.0915,1.468,0.597
2023-07-10,-21.887999999999998,-21.044500000000003,1.3,0.7140000000000001
2023-07-11,-22.31,-21.097,1.23,0.8550000000000001
2023-07-12,-22.104000000000003,-21.189500000000002,1.3619999999999999,0.9904999999999999
2023-07-13,-21.062,-21.211,1.8199999999999998,1.1345
2023-07-14,-20.188,-21.217000000000002,2.308,1.2710000000000001
2023-07-17,-19.36,-21.202499999999997,2.812,1.3615
2023-07-18,-18.57,-21.175,3.344,1.5095
2023-07-19,-17.812,-21.0015,3.7619999999999996,1.6915
2023-07-20,-18.131999999999998,-20.817,3.882,1.8669999999999998
2023-07-21,-17.848000000000003,-20.521,4.0200000000000005,2.025
2023-07-24,-17.756,-20.1475,4.1739999999999995,2.242
2023-07-25,-17.462,-19.847,4.224,2.4925
2023-07-26,-17.516,-19.686,4.234,2.6895
2023-07-27,-16.836,-19.39,4.26,2.8545000000000003
2023-07-28,-16.204,-18.9905,4.454,3.0625
2023-07-31,-15.134,-18.5345,4.595999999999999,3.2205
2023-08-01,-14.157999999999998,-18.125,4.616,3.3534999999999995
2023-08-02,-13.406,-17.7095,4.406000000000001,3.441
2023-08-03,-14.27,-17.575,4.27,3.558
2023-08-04,-15.251999999999999,-17.372999999999998,3.886,3.6670000000000003
2023-08-07,-16.869999999999997,-17.279999999999998,3.6100000000000003,3.7979999999999996
2023-08-08,-18.692,-17.2205,3.342,3.8815
2023-08-09,-20.258000000000003,-17.247999999999998,3.2060000000000004,3.9019999999999997
2023-08-10,-20.544000000000004,-17.445500000000003,3.1220000000000003,3.8835
2023-08-11,-21.294000000000004,-17.6495,3.104,3.8659999999999997
2023-08-14,-21.822,-17.895500000000002,3.024,3.851
2023-08-15,-22.398,-18.177500000000002,2.848,3.7574999999999994
2023-08-16,-23.008,-18.547,2.666,3.6279999999999992
2023-08-17,-23.529999999999998,-18.794999999999998,2.366,3.5044999999999993
2023-08-18,-23.95,-19.175,2.09,3.3835
2023-08-21,-24.258000000000003,-19.521,1.8239999999999998,3.2634999999999996
2023-08-22,-24.462,-19.927500000000002,1.6780000000000002,3.1209999999999996
2023-08-23,-24.368000000000002,-20.259999999999998,1.7759999999999998,3.0134999999999996
2023-08-24,-24.51,-20.7135,1.8039999999999998,2.8905
2023-08-25,-24.49,-21.2465,1.908,2.747
2023-08-28,-24.4,-21.8375,2.0100000000000002,2.617
2023-08-29,-24.006,-22.389499999999998,2.3440000000000003,2.553
2023-08-30,-23.814,-22.862000000000002,2.59,2.5595
2023-08-31,-23.266,-22.9625,3.0,2.573
2023-09-01,-22.718,-23.113,3.336,2.6094999999999997
2023-09-05,-22.19,-23.1675,3.524,2.5955
2023-09-06,-22.064,-23.232499999999998,3.4,2.5675
2023-09-07,-22.916000000000004,-23.526500000000002,3.166,2.5495
2023-09-08,-23.916,-23.805500000000002,2.974,2.5360000000000005
2023-09-11,-24.542,-23.925,2.896,2.5575
2023-09-12,-25.146,-23.9985,2.77,2.532
2023-09-13,-25.352,-23.971,2.786,2.5520000000000005
