Date,rate_QCOM,rate_QCOM_5D,rate_QCOM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-15,-19.29,-16.222,-10.205499999999999,-7.92,-8.55,-7.210000000000001
2022-03-16,-15.87,-16.926000000000002,-10.790000000000001,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-14.57,-17.11,-11.2985,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-13.94,-16.912,-11.620000000000001,-3.77,-6.45,-7.235000000000001
2022-03-21,-13.06,-15.346,-11.92,-3.77,-5.236,-7.0985
2022-03-22,-11.95,-13.878,-12.117999999999999,-2.68,-4.188,-6.858499999999999
2022-03-23,-14.56,-13.616,-12.331999999999999,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-11.48,-12.998000000000001,-12.5625,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-11.75,-12.56,-12.885499999999999,-2.35,-3.106,-6.182499999999999
2022-03-28,-11.48,-12.244,-13.223500000000001,-1.69,-2.69,-5.965000000000001
2022-03-29,-10.04,-11.862,-13.2775,-0.48,-2.25,-5.63
2022-03-30,-14.64,-11.878,-13.708000000000002,-1.09,-1.688,-5.4055
2022-03-31,-14.59,-12.5,-14.033499999999998,-2.57,-1.636,-5.2325
2022-04-01,-17.28,-13.606,-14.4115,-2.24,-1.614,-5.0075
2022-04-04,-13.63,-14.035999999999998,-14.2865,-1.45,-1.566,-4.6135
2022-04-05,-18.19,-15.666000000000002,-14.407,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-21.57,-17.052,-14.868,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-21.61,-18.456,-15.266,-3.1,-2.596,-3.79
2022-04-08,-22.99,-19.598,-15.669,-3.33,-2.814,-3.496
2022-04-11,-23.72,-21.616,-15.8105,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-23.31,-22.639999999999997,-16.011499999999998,-5.28,-4.044,-3.119
2022-04-13,-20.87,-22.5,-16.2615,-4.23,-4.176,-3.0345
2022-04-14,-22.86,-22.75,-16.676,-5.37,-4.630000000000001,-3.063
2022-04-18,-21.52,-22.456,-17.055,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-20.55,-21.822,-17.429499999999997,-3.88,-4.822000000000001,-3.1475
2022-04-20,-20.95,-21.35,-17.8795,-3.95,-4.556,-3.211
2022-04-21,-23.31,-21.838,-18.317,-5.34,-4.7780000000000005,-3.283
2022-04-22,-25.15,-22.296,-19.0005,-7.86,-5.276,-3.5345
2022-04-25,-23.06,-22.604,-19.566,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-24.77,-23.448,-20.2305,-9.95,-6.894,-4.1985
2022-04-27,-23.88,-24.034,-20.9225,-9.73,-8.05,-4.661
2022-04-28,-16.57,-22.686,-21.019,-7.52,-8.485999999999999,-4.9825
2022-04-29,-21.31,-21.918,-21.355,-10.83,-9.08,-5.3955
2022-05-02,-17.68,-20.842,-21.375,-9.99,-9.604,-5.7829999999999995
2022-05-03,-18.24,-19.536,-21.6055,-9.62,-9.538,-6.1915
2022-05-04,-15.59,-17.878,-21.4755,-6.99,-8.99,-6.410000000000001
2022-05-05,-19.69,-18.502,-21.3815,-10.13,-9.512,-6.7379999999999995
2022-05-06,-20.27,-18.294,-21.3145,-10.67,-9.48,-7.1165
2022-05-09,-23.41,-19.44,-21.3355,-13.43,-10.168,-7.6215
2022-05-10,-22.35,-20.262,-21.267000000000003,-13.22,-10.888,-8.0355
2022-05-11,-24.87,-22.118000000000002,-21.345,-14.58,-12.406,-8.500499999999999
2022-05-12,-25.16,-23.212,-21.5595,-14.64,-13.308000000000002,-9.021
2022-05-13,-23.4,-23.838,-21.586499999999997,-12.68,-13.709999999999999,-9.3865
2022-05-16,-23.97,-23.95,-21.709,-12.99,-13.622,-9.7685
2022-05-17,-20.73,-23.626,-21.718,-11.29,-13.236,-10.139
2022-05-18,-25.91,-23.834,-21.966,-14.71,-13.262,-10.677
2022-05-19,-25.84,-23.97,-22.0925,-15.27,-13.388,-11.1735
2022-05-20,-25.27,-24.344,-22.0985,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-24.97,-24.544,-22.194,-13.68,-14.040000000000001,-11.8585
2022-05-24,-26.99,-25.796,-22.305,-14.29,-14.64,-12.075500000000002
2022-05-25,-25.47,-25.708,-22.3845,-13.59,-14.416,-12.2685
2022-05-26,-23.45,-25.229999999999997,-22.7285,-11.92,-13.745999999999999,-12.4885
2022-05-27,-20.69,-24.314,-22.697499999999998,-9.77,-12.65,-12.435500000000001
2022-05-31,-18.75,-23.07,-22.750999999999998,-10.26,-11.966,-12.449
2022-06-01,-19.97,-21.666,-22.8375,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-16.54,-19.880000000000003,-22.884999999999998,-9.06,-10.34,-12.606
2022-06-03,-19.34,-19.058,-22.8675,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-19.78,-18.875999999999998,-22.843,-10.26,-10.154,-12.604
2022-06-07,-18.96,-18.918,-22.6205,-9.4,-9.982,-12.4025
2022-06-08,-20.62,-19.048000000000002,-22.534,-10.37,-9.918000000000001,-12.26
2022-06-09,-21.9,-20.119999999999997,-22.3855,-12.42,-10.59,-12.152
2022-06-10,-23.89,-21.029999999999998,-22.322,-14.93,-11.475999999999999,-12.1665
2022-06-13,-26.46,-22.366000000000003,-22.475,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-25.55,-23.684,-22.554,-18.32,-14.831999999999999,-12.705
2022-06-15,-25.12,-24.584,-22.7735,-17.18,-16.194,-12.999500000000001
2022-06-16,-30.91,-26.386000000000003,-23.023500000000002,-19.83,-17.676,-13.255500000000001
2022-06-17,-30.81,-27.77,-23.272,-19.62,-18.614,-13.472999999999999
2022-06-21,-28.88,-28.253999999999998,-23.4525,-17.71,-18.532,-13.596
2022-06-22,-30.15,-29.174,-23.7115,-17.88,-18.444,-13.806000000000001
2022-06-23,-31.32,-30.413999999999998,-23.928,-17.04,-18.416,-13.9435
2022-06-24,-28.48,-29.927999999999997,-24.0785,-14.53,-17.356,-13.9905
2022-06-27,-27.3,-29.226,-24.271,-14.84,-16.4,-14.136499999999998
2022-06-28,-24.79,-28.407999999999998,-24.476,-16.63,-16.184,-14.479499999999998
2022-06-29,-25.57,-27.491999999999997,-24.817,-16.92,-15.992,-14.8125
2022-06-30,-26.98,-26.624000000000002,-25.1675,-17.56,-16.096,-15.156
2022-07-01,-28.58,-26.644,-25.7695,-16.28,-16.446,-15.517
2022-07-05,-27.31,-26.645999999999997,-26.168,-16.14,-16.706,-15.799000000000001
2022-07-06,-26.62,-27.012,-26.51,-15.85,-16.55,-16.0785
2022-07-07,-22.44,-26.386000000000003,-26.684000000000005,-14.65,-16.096,-16.341
2022-07-08,-21.52,-25.294,-26.729000000000003,-14.7,-15.524000000000001,-16.5575
2022-07-11,-23.68,-24.314,-26.818,-15.64,-15.395999999999997,-16.7185
2022-07-12,-23.27,-23.506,-26.787,-16.4,-15.447999999999999,-16.792
2022-07-13,-21.73,-22.528,-26.5505,-16.77,-15.632,-16.7245
2022-07-14,-18.14,-21.668,-26.18,-16.99,-16.1,-16.658
2022-07-15,-16.73,-20.71,-25.7605,-15.46,-16.252000000000002,-16.572
2022-07-18,-18.26,-19.626,-25.128,-16.14,-16.352,-16.3875
2022-07-19,-15.01,-17.974,-24.338,-13.93,-15.857999999999999,-16.103
2022-07-20,-12.52,-16.132,-23.52,-13.4,-15.184000000000001,-15.8875
2022-07-21,-10.15,-14.534,-22.52,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-11.38,-13.464000000000002,-21.523000000000003,-13.32,-13.868,-15.434999999999999
2022-07-25,-11.64,-12.139999999999999,-20.681,-13.24,-13.288,-15.370499999999998
2022-07-26,-13.52,-11.842,-19.991999999999997,-14.25,-13.352,-15.341
2022-07-27,-11.55,-11.648,-19.330000000000002,-12.07,-13.086000000000002,-15.113
2022-07-28,-15.54,-12.726,-18.828500000000002,-10.99,-12.774,-14.8165
2022-07-29,-16.33,-13.716,-18.296,-9.72,-12.053999999999998,-14.4245
2022-08-01,-14.58,-14.303999999999998,-17.596,-9.72,-11.350000000000001,-14.0965
2022-08-02,-14.75,-14.55,-16.968,-10.15,-10.53,-13.797
2022-08-03,-13.84,-15.008,-16.329,-9.12,-9.94,-13.460500000000001
2022-08-04,-13.06,-14.512,-15.86,-9.18,-9.578,-13.187000000000001
2022-08-05,-13.4,-13.925999999999998,-15.453999999999999,-9.31,-9.496,-12.9175
2022-08-08,-14.42,-13.894,-14.991000000000003,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-16.51,-14.246,-14.653,-9.62,-9.319999999999999,-12.265
2022-08-10,-14.74,-14.425999999999998,-14.303500000000003,-8.33,-9.162,-11.843
2022-08-11,-14.41,-14.696000000000002,-14.116999999999999,-8.33,-8.992,-11.41
2022-08-12,-13.05,-14.626,-13.933000000000002,-7.26,-8.581999999999999,-11.0
2022-08-15,-12.72,-14.286000000000001,-13.656,-6.98,-8.104000000000001,-10.542
2022-08-16,-13.53,-13.690000000000001,-13.581999999999999,-6.87,-7.554,-10.189
2022-08-17,-14.1,-13.562000000000001,-13.661000000000001,-7.3,-7.348000000000001,-9.884
2022-08-18,-13.01,-13.282,-13.804000000000002,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-14.46,-13.563999999999998,-13.957999999999998,-7.96,-7.244,-9.344
2022-08-22,-16.77,-14.374,-14.214499999999997,-9.24,-7.696,-9.144
2022-08-23,-17.11,-15.089999999999998,-14.394,-9.38,-8.198,-8.9005
2022-08-24,-16.89,-15.648000000000001,-14.660999999999998,-9.2,-8.578,-8.757
2022-08-25,-14.97,-16.04,-14.632499999999999,-8.33,-8.822,-8.623999999999999
2022-08-26,-18.02,-16.752000000000002,-14.716999999999999,-10.4,-9.31,-8.658
2022-08-29,-18.53,-17.104000000000003,-14.9145,-10.79,-9.620000000000001,-8.7115
2022-08-30,-19.57,-17.595999999999997,-15.1555,-11.42,-10.028,-8.774999999999999
2022-08-31,-20.41,-18.300000000000004,-15.484,-11.87,-10.562,-8.9125
2022-09-01,-20.79,-19.464,-15.870500000000002,-11.4,-11.175999999999998,-9.0235
2022-09-02,-21.34,-20.128,-16.267500000000002,-11.98,-11.492,-9.157
2022-09-06,-22.03,-20.828,-16.648,-12.17,-11.768,-9.297
2022-09-07,-21.07,-21.127999999999997,-16.875999999999998,-10.9,-11.664,-9.361
2022-09-08,-20.93,-21.232,-17.185499999999998,-10.38,-11.366,-9.4635
2022-09-09,-19.15,-20.904000000000003,-17.4225,-9.13,-10.912,-9.503499999999999
2022-09-12,-18.62,-20.36,-17.701,-8.23,-10.162,-9.552
2022-09-13,-23.32,-20.618000000000002,-18.230999999999998,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-21.81,-20.766000000000002,-18.645,-11.7,-10.290000000000001,-10.045
2022-09-15,-23.29,-21.238,-19.104499999999998,-12.63,-10.74,-10.311499999999999
2022-09-16,-23.31,-22.07,-19.6195,-13.28,-11.57,-10.620000000000001
2022-09-19,-22.32,-22.81,-20.0125,-12.65,-12.453999999999999,-10.8545
2022-09-20,-23.44,-22.833999999999996,-20.346,-13.61,-12.774,-11.073
2022-09-21,-23.53,-23.177999999999997,-20.667,-15.08,-13.45,-11.358
2022-09-22,-24.09,-23.338,-21.027,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-25.57,-23.79,-21.557,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-26.43,-24.612000000000002,-21.9775,-17.92,-15.906,-12.503499999999999
2022-09-27,-26.07,-25.138,-22.354499999999998,-18.14,-16.812,-12.871
2022-09-28,-26.92,-25.815999999999995,-22.722,-16.92,-17.18,-13.146
2022-09-29,-29.39,-26.875999999999998,-23.171,-18.62,-17.748,-13.483500000000001
2022-09-30,-30.51,-27.863999999999997,-23.657,-19.84,-18.288,-13.905499999999998
2022-10-03,-27.25,-28.028000000000002,-23.952499999999997,-17.32,-18.168,-14.172500000000003
2022-10-04,-24.15,-27.644,-24.058500000000002,-14.89,-17.518,-14.3085
2022-10-05,-22.63,-26.786,-24.1365,-15.03,-17.14,-14.515
2022-10-06,-22.39,-25.386,-24.2095,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-25.03,-24.29,-24.503500000000003,-18.18,-16.264,-15.243500000000001
2022-10-10,-28.83,-24.605999999999998,-25.014000000000003,-18.77,-16.554,-15.770500000000002
2022-10-11,-31.62,-26.1,-25.429000000000002,-19.3,-17.436,-16.135
2022-10-12,-32.47,-28.068,-25.962,-19.54,-18.338,-16.526999999999997
2022-10-13,-29.9,-29.57,-26.2925,-17.48,-18.654,-16.7695
2022-10-14,-31.67,-30.898000000000003,-26.710500000000003,-19.3,-18.878,-17.070500000000003
2022-10-17,-30.67,-31.266000000000002,-27.128000000000004,-17.29,-18.582,-17.3025
2022-10-18,-30.9,-31.122000000000003,-27.500999999999998,-16.34,-17.99,-17.439
2022-10-19,-29.9,-30.607999999999997,-27.819499999999998,-16.91,-17.464,-17.530499999999996
2022-10-20,-30.43,-30.714,-28.136499999999995,-17.57,-17.482,-17.619999999999997
2022-10-21,-28.13,-30.006,-28.264499999999998,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-27.73,-29.417999999999996,-28.329499999999996,-14.63,-16.216,-17.380000000000003
2022-10-25,-26.01,-28.439999999999998,-28.3265,-13.27,-15.602,-17.1365
2022-10-26,-26.67,-27.794,-28.314000000000004,-13.9,-15.0,-16.9855
2022-10-27,-28.77,-27.462,-28.282999999999998,-14.35,-14.356,-16.772
2022-10-28,-25.99,-27.034000000000002,-28.057,-12.4,-13.709999999999999,-16.4
2022-10-31,-26.94,-26.875999999999998,-28.041499999999996,-12.98,-13.38,-16.183
2022-11-01,-26.49,-26.971999999999998,-28.158499999999997,-13.0,-13.325999999999999,-16.0885
2022-11-02,-29.39,-27.516,-28.496499999999997,-15.11,-13.568000000000001,-16.0925
2022-11-03,-34.57,-28.676,-29.1055,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-32.88,-30.054000000000002,-29.498,-14.8,-14.372,-15.927000000000001
2022-11-07,-30.84,-30.834000000000003,-29.5985,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-29.33,-31.401999999999997,-29.483999999999998,-13.57,-14.696000000000002,-15.4035
2022-11-09,-30.63,-31.65,-29.391999999999996,-15.28,-14.73,-15.1905
2022-11-10,-24.34,-29.604000000000003,-29.113999999999997,-10.81,-13.697999999999999,-14.857
2022-11-11,-23.88,-27.804000000000002,-28.7245,-9.98,-12.734,-14.391
2022-11-14,-24.26,-26.488,-28.403999999999996,-10.68,-12.064,-14.060500000000001
2022-11-15,-21.02,-24.826,-27.909999999999997,-9.96,-11.342,-13.741499999999998
2022-11-16,-24.31,-23.562,-27.6305,-10.63,-10.412,-13.4275
2022-11-17,-22.98,-23.29,-27.258000000000003,-10.88,-10.426,-13.093
2022-11-18,-22.37,-22.988,-26.970000000000006,-10.49,-10.528,-12.836000000000002
2022-11-21,-24.63,-23.062,-26.815000000000005,-10.8,-10.552000000000001,-12.6445
2022-11-22,-22.48,-23.354,-26.6385,-9.64,-10.488000000000001,-12.463
2022-11-23,-21.55,-22.802,-26.3825,-9.09,-10.180000000000001,-12.2225
2022-11-25,-22.61,-22.728,-26.0745,-9.1,-9.824,-11.96
2022-11-28,-25.05,-23.264,-26.027499999999996,-10.5,-9.825999999999999,-11.865
2022-11-29,-25.77,-23.492,-25.969,-10.66,-9.798,-11.749
2022-11-30,-20.71,-23.137999999999998,-25.68,-7.97,-9.464,-11.4975
2022-12-01,-20.02,-22.832,-25.211499999999997,-7.76,-9.198,-11.129999999999999
2022-12-02,-20.72,-22.454,-24.519,-7.89,-8.956,-10.725999999999999
2022-12-05,-22.16,-21.875999999999998,-23.982999999999997,-9.46,-8.748000000000001,-10.459
2022-12-06,-24.34,-21.589999999999996,-23.658,-10.72,-8.76,-10.2935
2022-12-07,-25.31,-22.509999999999998,-23.457,-10.89,-9.344,-10.1595
2022-12-08,-23.12,-23.130000000000003,-23.0815,-10.21,-9.834,-9.906000000000002
2022-12-09,-24.79,-23.944,-23.104,-10.84,-10.424000000000001,-9.9075
2022-12-12,-23.45,-24.202,-23.0825,-9.61,-10.454,-9.889
2022-12-13,-22.03,-23.740000000000002,-22.971,-8.96,-10.102,-9.803
2022-12-14,-23.14,-23.306,-23.076999999999998,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-26.31,-23.944,-23.177,-11.68,-10.118,-9.8325
2022-12-16,-27.62,-24.51,-23.409,-12.71,-10.492,-9.924
2022-12-19,-28.82,-25.584,-23.7315,-13.44,-11.258,-10.0715
2022-12-20,-29.14,-27.006,-23.957,-13.72,-12.209999999999999,-10.2175
2022-12-21,-27.58,-27.894,-24.212,-12.46,-12.802000000000001,-10.3585
2022-12-22,-30.03,-28.637999999999998,-24.636,-13.66,-13.197999999999999,-10.587
2022-12-23,-29.93,-29.1,-25.002000000000002,-13.19,-13.294,-10.7915
2022-12-27,-30.8,-29.496,-25.2895,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-32.36,-30.139999999999997,-25.619,-14.56,-13.478,-11.1375
2022-12-29,-30.56,-30.736,-26.1115,-13.08,-13.602,-11.392999999999999
2022-12-30,-30.5,-30.830000000000002,-26.6355,-13.31,-13.532,-11.6705
2023-01-03,-31.47,-31.137999999999998,-27.173000000000002,-13.32,-13.558000000000002,-11.942
2023-01-04,-28.76,-30.73,-27.503000000000004,-12.72,-13.398000000000001,-12.105
2023-01-05,-30.1,-30.278,-27.790999999999997,-13.65,-13.216,-12.2515
2023-01-06,-26.34,-29.433999999999997,-27.8425,-11.74,-12.948000000000002,-12.294
2023-01-09,-26.8,-28.694,-28.026500000000006,-11.8,-12.646,-12.3735
2023-01-10,-25.34,-27.468,-28.053999999999995,-11.18,-12.218,-12.3905
2023-01-11,-24.41,-26.598000000000003,-28.102000000000004,-10.08,-11.690000000000001,-12.414
2023-01-12,-22.38,-25.054,-28.1195,-9.75,-10.91,-12.4535
2023-01-13,-23.23,-24.432,-28.124000000000002,-9.41,-10.444,-12.449
2023-01-17,-23.21,-23.714,-27.969,-9.54,-9.992,-12.342
2023-01-18,-22.09,-23.064,-27.692500000000003,-10.98,-9.952,-12.255500000000001
2023-01-19,-24.92,-23.166,-27.497499999999995,-11.6,-10.256,-12.1635
2023-01-20,-21.55,-23.0,-27.118000000000002,-10.01,-10.308,-11.978
2023-01-23,-16.39,-21.631999999999998,-26.558500000000002,-8.94,-10.213999999999999,-11.802
2023-01-24,-16.6,-20.31,-25.887,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-16.3,-19.152,-25.2055,-9.01,-9.72,-11.362
2023-01-26,-14.54,-17.076,-24.392500000000002,-8.06,-9.012,-11.089
2023-01-27,-14.89,-15.744,-23.519,-7.8,-8.57,-10.751
2023-01-30,-16.01,-15.668000000000001,-22.7915,-8.93,-8.568,-10.5435
2023-01-31,-15.01,-15.35,-22.017,-7.66,-8.291999999999998,-10.261
2023-02-01,-11.42,-14.374,-21.0145,-6.52,-7.794,-9.921
2023-02-02,-13.04,-14.074000000000002,-20.228500000000004,-5.25,-7.231999999999999,-9.5475
2023-02-03,-13.55,-13.806000000000001,-19.401,-6.21,-6.914,-9.175500000000001
2023-02-06,-14.84,-13.572,-18.826,-6.73,-6.473999999999999,-8.925
2023-02-07,-12.86,-13.142000000000001,-18.129,-5.74,-6.09,-8.622
2023-02-08,-15.25,-13.907999999999998,-17.6245,-6.59,-6.104,-8.3925
2023-02-09,-16.13,-14.526,-17.210500000000003,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-16.96,-15.208000000000002,-16.939500000000002,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-15.97,-15.434000000000001,-16.576500000000003,-6.18,-6.564,-7.955
2023-02-14,-15.09,-15.88,-16.1705,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-14.66,-15.762,-15.799000000000001,-5.96,-6.531999999999999,-7.5375
2023-02-16,-16.37,-15.810000000000002,-15.371499999999997,-6.98,-6.478,-7.3065
2023-02-17,-17.8,-15.978,-15.184000000000001,-7.17,-6.5,-7.164500000000001
2023-02-21,-20.16,-16.816,-15.372499999999999,-8.6,-6.984,-7.147500000000001
2023-02-22,-20.01,-17.8,-15.543000000000001,-8.69,-7.4799999999999995,-7.13
2023-02-23,-18.69,-18.606,-15.6625,-8.34,-7.956,-7.096500000000001
2023-02-24,-19.78,-19.288,-15.9245,-9.1,-8.379999999999999,-7.1485
2023-02-27,-20.32,-19.792,-16.196,-8.85,-8.716,-7.2010000000000005
2023-02-28,-20.26,-19.812,-16.4085,-9.16,-8.828,-7.2125
2023-03-01,-19.72,-19.753999999999998,-16.644,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-19.66,-19.948,-17.056,-8.66,-9.001999999999999,-7.3985
2023-03-03,-19.76,-19.944,-17.392,-7.41,-8.663999999999998,-7.5065
2023-03-06,-20.48,-19.976000000000003,-17.738500000000002,-7.32,-8.358,-7.561999999999999
2023-03-07,-22.49,-20.422,-18.121000000000002,-8.65,-8.256,-7.6579999999999995
2023-03-08,-21.23,-20.724,-18.539499999999997,-8.52,-8.112,-7.797
2023-03-09,-23.71,-21.534000000000002,-18.9625,-10.08,-8.396,-7.971499999999999
2023-03-10,-24.98,-22.578,-19.404999999999998,-11.27,-9.168000000000001,-8.1725
2023-03-13,-25.45,-23.572,-19.829500000000003,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-24.11,-23.896,-20.2365,-10.0,-10.256,-8.581
2023-03-15,-24.78,-24.606,-20.721,-10.53,-10.658,-8.797
2023-03-16,-21.59,-24.182,-21.0675,-9.06,-10.453999999999999,-8.952
2023-03-17,-21.45,-23.476,-21.321500000000004,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-20.76,-22.538,-21.469500000000004,-9.23,-9.768,-9.206999999999999
2023-03-21,-19.49,-21.613999999999997,-21.436,-8.08,-9.384,-9.181000000000001
2023-03-22,-20.66,-20.79,-21.4685,-9.56,-9.190000000000001,-9.2245
2023-03-23,-19.27,-20.326,-21.4975,-9.35,-9.248000000000001,-9.275
2023-03-24,-18.88,-19.812,-21.452499999999997,-9.13,-9.069999999999999,-9.2765
2023-03-27,-19.62,-19.584,-21.417499999999997,-8.98,-9.02,-9.283
2023-03-28,-21.07,-19.9,-21.458,-9.14,-9.232000000000001,-9.282
2023-03-29,-18.66,-19.5,-21.405,-7.87,-8.894,-9.2135
2023-03-30,-17.17,-19.080000000000002,-21.2805,-7.33,-8.49,-9.147
2023-03-31,-17.06,-18.716,-21.145500000000002,-6.05,-7.8740000000000006,-9.079
2023-04-03,-18.48,-18.488,-21.045499999999997,-5.56,-7.19,-8.991000000000001
2023-04-04,-20.04,-18.282000000000004,-20.923,-6.08,-6.578,-8.8625
2023-04-05,-19.57,-18.464,-20.84,-6.3,-6.264,-8.7515
2023-04-06,-19.59,-18.948,-20.634,-5.95,-5.988,-8.545
2023-04-10,-18.76,-19.288000000000004,-20.323,-5.85,-5.9479999999999995,-8.274
2023-04-11,-19.23,-19.438,-20.012,-5.84,-6.004,-7.9955
2023-04-12,-21.36,-19.701999999999998,-19.8745,-6.21,-6.029999999999999,-7.806
2023-04-13,-20.81,-19.95,-19.676,-5.01,-5.772,-7.529999999999999
2023-04-14,-21.43,-20.318,-19.668,-5.2,-5.622,-7.337000000000001
2023-04-17,-21.94,-20.954,-19.6925,-4.88,-5.428,-7.08
2023-04-18,-22.6,-21.627999999999997,-19.7845,-4.82,-5.224,-6.8595
2023-04-19,-22.48,-21.852,-19.934,-4.83,-4.948,-6.697
2023-04-20,-22.42,-22.174,-20.022,-5.36,-5.018000000000001,-6.487
